"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,73.0,73.0,67.0,88.0,99.0
mean,2.7175476910316814,3.018835616438356,3.4845890410958904,1.6511485541044777,2.1619318181818183,4.85229245580808
std,1.481329678999161,1.6636262936203436,2.256736174678036,1.3631635501537307,1.7824534995495467,2.9820012248825276
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.2,1.075,1.125,0.625,0.875,1.2375
25%,1.625,1.875,1.875,0.875,1.21875,2.625
50%,2.25,2.625,2.75,1.125,1.5,4.5
68%,2.87,3.245,4.0,1.4850000000000003,2.0,5.455
90%,4.975,5.85,6.749999999999998,3.7249999999999996,4.25,8.05
95%,5.774999999999997,6.374999999999995,7.424999999999999,3.875,5.412499999999998,9.36249999999998
99%,6.82,6.960000000000001,11.150000000000002,6.805000000000007,8.214999999999975,14.279999999999994
99.7%,6.9460000000000015,7.3380000000000045,12.095000000000011,7.729000000000013,11.564500000000024,15.309000000000005
max,7.0,7.5,12.5,8.125,13.0,15.75
