"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,67.0,67.0,61.0,80.0,91.0
mean,2.503820618586757,2.763059701492537,3.126865671641791,1.3996221823770492,1.9203125,4.471175309065934
std,1.2073752292956734,1.4579221814935182,1.846307296523969,0.8347478391175158,1.573897513220049,2.441831045346731
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.1625,1.0375,1.125,0.625,0.875,1.1875
25%,1.625,1.875,1.875,0.875,1.125,2.5625
50%,2.25,2.5,2.5,1.125,1.5,4.375
68%,2.625,2.9850000000000003,3.705000000000001,1.3500000000000005,1.9650000000000007,5.275
90%,4.25,4.6,5.375,2.5,3.262500000000001,7.5
95%,4.762499999999998,6.0,6.687499999999997,3.625,4.25625,8.25
99%,6.092500000000005,6.75,8.81000000000001,3.875,7.074999999999953,12.662499999999998
99.7%,6.727750000000009,6.75,10.080500000000018,3.875,11.22250000000004,12.898750000000001
max,7.0,6.75,10.625,3.875,13.0,13.0
