"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,89.0,89.0,83.0,107.0,118.0
mean,2.9475111527876448,3.24438202247191,3.848314606741573,1.835866905120482,2.5654205607476634,5.573109772245763
std,1.7884085615650072,1.9399645352054642,2.594757602076583,1.572549039162891,2.4775136008132783,3.94395917454843
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.175,1.125,0.625,0.9125000000000001,1.25
25%,1.71875,1.875,2.0,1.0,1.25,2.9375
50%,2.375,2.625,3.0,1.25,1.625,4.75
68%,3.1450000000000005,3.25,4.335000000000001,1.7214843750000006,2.125,6.25
90%,5.324999999999999,6.025,7.075000000000001,3.875,5.700000000000003,8.9125
95%,6.406249999999995,7.1249999999999964,8.624999999999993,5.5374999999999925,6.625,14.037499999999998
99%,8.471249999999984,8.870000000000005,12.680000000000007,7.5099999999999945,12.9775,16.06125
99.7%,10.678875000000016,9.486000000000004,13.604000000000006,7.940500000000004,14.705000000000005,22.77725000000001
max,11.625,9.75,14.0,8.125,15.5,26.375
