"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,92.0,92.0,86.0,110.0,122.0
mean,2.935505290607832,3.2418478260869565,3.8505434782608696,1.822697129360465,2.5647727272727274,5.545097976434426
std,1.7605836382068836,1.9165097794768455,2.5549751570287182,1.5463971591283268,2.447014881157688,3.8903145225147857
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.19375,1.125,0.625,0.93125,1.2625000000000002
25%,1.75,1.875,2.0,1.0,1.25,2.9375
50%,2.375,2.625,3.125,1.25,1.75,4.75
68%,3.0250000000000004,3.4700000000000006,4.345000000000001,1.625,2.125,6.25
90%,5.25,6.0,6.987500000000001,3.875,5.550000000000004,8.850000000000001
95%,6.3125,7.031250000000002,8.437500000000004,5.40625,6.625,13.987499999999997
99%,8.36249999999998,8.840000000000003,12.635000000000005,7.487500000000004,12.966249999999999,16.046249999999997
99.7%,10.646250000000014,9.477000000000004,13.590500000000006,7.933750000000003,14.682500000000005,22.654250000000005
max,11.625,9.75,14.0,8.125,15.5,26.375
