"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,109.0,102.0,130.0,145.0
mean,2.811981481149658,3.151136363636364,3.7545871559633026,1.7414407169117647,2.4903846153846154,5.46466864224138
std,1.6461685815326375,1.828678228612997,2.4019503194780927,1.4417592943913387,2.2767368883286028,3.6780308693470394
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.125,0.625,0.93125,1.3
25%,1.75,1.875,2.125,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.75
68%,2.875,3.25,4.125,1.625,2.125,6.24
90%,4.9,6.0,6.875,3.625,4.800000000000004,8.625
95%,5.849999999999998,6.75,7.724999999999998,4.70624999999999,6.56875,13.62499999999999
99%,7.920000000000002,8.682499999999997,12.350000000000003,7.367499999999996,12.891249999999998,15.96
99.7%,10.450500000000007,9.423000000000002,13.514000000000003,7.897750000000002,14.532499999999999,21.947000000000124
max,11.625,9.75,14.0,8.125,15.5,26.375
