"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,99.0,99.0,92.0,118.0,131.0
mean,2.892918178013395,3.196969696969697,3.837121212121212,1.7771951426630435,2.5360169491525424,5.547724833015267
std,1.7097412062572133,1.8583521911681042,2.487369532104012,1.5101332189342982,2.373796461522325,3.8192125151944083
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.2375,1.125,0.625,0.9812500000000001,1.375
25%,1.75,1.9375,2.125,0.875,1.25,3.0
50%,2.375,2.625,3.0,1.25,1.75,4.75
68%,2.875,3.25,4.375,1.625,2.125,6.25
90%,5.074999999999999,6.0,6.9,3.8500000000000014,5.324999999999999,8.875
95%,6.093749999999995,6.8124999999999964,7.999999999999993,5.1437500000000025,6.625,13.875
99%,8.108750000000004,8.769999999999996,12.529999999999994,7.442500000000003,12.93625,16.012499999999996
99.7%,10.570125000000012,9.456000000000003,13.559000000000005,7.920250000000003,14.622500000000002,22.37750000000014
max,11.625,9.75,14.0,8.125,15.5,26.375
