"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,132.0,132.0,125.0,146.0,169.0
mean,2.8817250492008606,3.196969696969697,3.8267045454545454,1.867015625,2.454623287671233,5.667910965236686
std,1.7473865509665174,1.828404568537907,2.391173721627536,1.5695991545843841,2.2037331246535556,3.696441256334632
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.3125,1.25,1.19375,0.65,0.875,1.5
25%,1.75,1.96875,2.25,1.0,1.25,3.375
50%,2.375,2.625,3.25,1.25,1.75,5.0
68%,2.875,3.2600000000000016,4.25,1.875,2.125,6.375
90%,4.875,5.987500000000001,6.712500000000002,3.700000000000001,4.625,9.12500000000001
95%,6.625,6.806249999999999,7.668749999999996,4.599999999999998,6.4375,13.899999999999999
99%,10.012499999999967,8.71125,13.017499999999998,7.945000000000004,12.831250000000004,16.554999999999986
99.7%,11.33250000000001,9.357,13.70525,9.6165,14.412499999999994,22.154000000000078
max,11.625,9.75,14.0,10.5,15.5,26.375
