"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,113.0,113.0,107.0,125.0,146.0
mean,2.9292564729673694,3.21570796460177,3.8860619469026547,1.8831958235981308,2.493,5.654122966609589
std,1.8185337937748771,1.8757623292249928,2.527226604131161,1.6747865343569908,2.3312667019206255,3.8850933121151425
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.2000000000000002,1.2000000000000002,0.625,0.875,1.3125
25%,1.75,2.0,2.125,1.0,1.25,3.15625
50%,2.375,2.625,3.25,1.25,1.625,4.875
68%,3.0,3.5,4.375,1.7617968749999997,2.125,6.325000000000001
90%,4.975,6.0,6.875,3.875,5.050000000000004,9.625
95%,6.625,7.124999999999995,8.37499999999999,5.36249999999999,6.6,14.1875
99%,10.529999999999987,8.735,13.159999999999997,8.079999999999998,12.910000000000002,17.043750000000024
99.7%,11.373000000000001,9.414000000000001,13.748000000000001,9.744750000000005,14.57,22.73187499999998
max,11.625,9.75,14.0,10.5,15.5,26.375
