"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,101.0,95.0,112.0,131.0
mean,2.990158232131809,3.2549019607843137,3.871287128712871,1.9368626644736842,2.510044642857143,5.679404222328245
std,1.9025727055416062,1.94795538663311,2.6461915703011134,1.7602143442802873,2.4481180946180414,4.013109023518195
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.13125,1.125,0.625,0.875,1.375
25%,1.75,1.90625,2.0,1.0,1.25,3.1875
50%,2.375,2.625,3.25,1.25,1.5625,4.75
68%,3.125,3.5,4.25,1.7417968750000001,2.0600000000000005,6.25
90%,5.5,6.112500000000001,7.0,3.875,5.475000000000001,10.25
95%,6.625,7.468749999999993,9.125,5.774999999999999,6.625,14.375
99%,10.875,8.74875,13.25,8.267500000000005,12.95875,17.362499999999976
99.7%,11.400000000000002,9.447000000000003,13.775000000000002,9.830250000000008,14.667500000000004,23.108750000000114
max,11.625,9.75,14.0,10.5,15.5,26.375
