"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,57.0,58.0,58.0,53.0,65.0,76.0
mean,2.52861370956689,3.122844827586207,3.288793103448276,1.405697228773585,1.8307692307692307,4.592130962171052
std,1.209573130894518,1.7393931972953494,1.7562867803090831,0.7840617948832129,1.5996262333865563,2.617360970389104
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.25,1.23125,1.125,0.625,0.875,1.21875
25%,1.625,2.0,2.03125,1.0,1.125,2.71875
50%,2.25,2.625,2.9375,1.125,1.375,4.3125
68%,2.625,3.4400000000000013,3.75,1.375,1.9400000000000004,5.25
90%,4.25,6.0,5.2875000000000005,2.4250000000000016,2.575,7.875
95%,4.8999999999999995,6.75,6.324999999999999,3.174999999999999,3.4749999999999996,8.90625
99%,6.229999999999997,8.34,8.487499999999999,3.875,7.479999999999995,12.71875
99.7%,6.769000000000001,8.5395,9.983750000000002,3.875,11.343999999999998,12.915625000000002
max,7.0,8.625,10.625,3.875,13.0,13.0
