"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,98.0,98.0,92.0,118.0,130.0
mean,2.898257540673327,3.2066326530612246,3.8456632653061225,1.7771951426630435,2.527542372881356,5.553861177884615
std,1.7178015554898702,1.865405179102319,2.4986981804093467,1.5101332189342982,2.378856270628566,3.8333387502668756
min,0.875,0.5,0.5,0.375,0.625,0.875
5%,1.25,1.2312500000000002,1.125,0.625,0.875,1.3625
25%,1.75,1.90625,2.125,0.875,1.25,2.9375
50%,2.375,2.625,3.125,1.25,1.75,4.7509765625
68%,2.91,3.25,4.375,1.625,2.125,6.25
90%,5.100000000000001,6.0,6.9125,3.8500000000000014,5.324999999999999,8.887500000000001
95%,6.124999999999993,6.843749999999995,8.06249999999999,5.1437500000000025,6.625,13.8875
99%,8.144999999999971,8.780000000000001,12.545000000000002,7.442500000000003,12.93625,16.01625
99.7%,10.581000000000012,9.459000000000003,13.563500000000005,7.920250000000003,14.622500000000002,22.408249999999995
max,11.625,9.75,14.0,8.125,15.5,26.375
