"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,109.0,109.0,101.0,129.0,144.0
mean,2.8148701985677103,3.143348623853211,3.75,1.7425935952970297,2.496124031007752,5.470499674479167
std,1.6535654883673718,1.8352913855648767,2.4048441660454762,1.448902907295048,2.2846687773058316,3.6915282954861017
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.125,0.625,0.925,1.2875
25%,1.75,1.875,2.125,1.0,1.25,3.09375
50%,2.375,2.625,3.0,1.25,1.75,4.7509765625
68%,2.875,3.1800000000000015,4.125,1.625,2.125,6.25
90%,4.9125,6.0,6.875,3.625,4.850000000000001,8.625
95%,5.868749999999997,6.75,7.724999999999998,4.75,6.574999999999999,13.656249999999996
99%,7.929999999999993,8.690000000000001,12.350000000000003,7.375,12.895,15.963749999999997
99.7%,10.461375000000007,9.426000000000002,13.514000000000003,7.900000000000002,14.54,21.97774999999998
max,11.625,9.75,14.0,8.125,15.5,26.375
