"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,95.0,95.0,89.0,114.0,126.0
mean,2.9229359728224757,3.221052631578947,3.863157894736842,1.7963702598314606,2.5482456140350878,5.531761532738095
std,1.7354187299375814,1.8928628400502243,2.5208620035141704,1.5284211287750906,2.411744675876317,3.8479162838731313
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.2125,1.125,0.625,0.95625,1.3125
25%,1.75,1.875,2.0625,1.0,1.25,2.9375
50%,2.375,2.625,3.25,1.25,1.75,4.75
68%,2.9050000000000002,3.4800000000000004,4.375,1.625,2.125,6.25
90%,5.175000000000001,6.0,6.950000000000001,3.875,5.425000000000001,8.75
95%,6.2187499999999964,6.937499999999998,8.249999999999996,5.274999999999995,6.625,13.9375
99%,8.253749999999975,8.810000000000002,12.590000000000003,7.465000000000003,12.951250000000002,16.03125
99.7%,10.613625000000013,9.468000000000004,13.577000000000005,7.927000000000003,14.652500000000003,22.53125
max,11.625,9.75,14.0,8.125,15.5,26.375
