"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,121.0,121.0,114.0,132.0,155.0
mean,2.9354665120442727,3.1725206611570247,3.8770661157024793,1.8717276589912282,2.464962121212121,5.666141633064516
std,1.808347995714457,1.824047710903663,2.4624779753178747,1.6368649070299046,2.277886684329545,3.7888677099166985
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.25,0.625,0.875,1.425
25%,1.75,2.0,2.25,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.6875,4.875
68%,2.99,3.25,4.25,1.625,2.125,6.375
90%,5.050000000000004,6.0,6.875,3.8375000000000004,4.725000000000001,8.95
95%,6.63125,6.875,7.875,5.056249999999995,6.556249999999999,14.074999999999996
99%,10.328750000000007,8.725,13.099999999999998,8.027500000000003,12.88375,16.852500000000017
99.7%,11.35725,9.39,13.73,9.694875000000003,14.517499999999998,22.50575000000009
max,11.625,9.75,14.0,10.5,15.5,26.375
