"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,113.0,105.0,134.0,149.0
mean,2.8103212629045777,3.163716814159292,3.731194690265487,1.7393043154761905,2.498134328358209,5.489945994127517
std,1.62752516006286,1.8137372352067633,2.3691316856393034,1.4268118274523287,2.2709439320957436,3.6567350512214967
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.125,0.625,0.95625,1.35
25%,1.75,1.875,2.125,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.875
68%,2.875,3.25,4.125,1.625,2.125,6.25
90%,4.837500000000002,6.0,6.774999999999999,3.625,5.100000000000001,8.675000000000004
95%,5.793749999999996,6.75,7.649999999999997,4.5749999999999975,6.543749999999999,13.499999999999996
99%,7.890000000000001,8.659999999999997,12.274999999999991,7.344999999999995,12.876249999999995,15.945000000000004
99.7%,10.417875000000006,9.414000000000001,13.496000000000002,7.891000000000002,14.502499999999998,21.82400000000012
max,11.625,9.75,14.0,8.125,15.5,26.375
