"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,90.0,90.0,84.0,107.0,119.0
mean,2.938269454441716,3.25,3.85,1.8288922991071428,2.5735981308411215,5.567243303571429
std,1.7803541977918789,1.9297711921190512,2.580188674400696,1.5643537225436046,2.4804039341607744,3.9277333097141023
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.18125,1.125,0.625,0.9125000000000001,1.25
25%,1.75,1.875,2.0,1.0,1.25,3.0
50%,2.375,2.625,3.125,1.25,1.625,4.75
68%,3.1050000000000004,3.380000000000001,4.255000000000001,1.6808593750000007,2.125,6.25
90%,5.300000000000001,6.012500000000001,7.037500000000003,3.875,5.700000000000003,8.9
95%,6.3749999999999964,7.093749999999998,8.562499999999996,5.493749999999995,6.625,14.024999999999999
99%,8.435000000000016,8.86,12.665,7.502500000000001,12.9775,16.057499999999997
99.7%,10.668000000000015,9.483000000000004,13.599500000000006,7.938250000000004,14.705000000000005,22.746500000000008
max,11.625,9.75,14.0,8.125,15.5,26.375
