"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,110.0,103.0,120.0,141.0
mean,2.966797994911126,3.228409090909091,3.8659090909090907,1.9126403216019416,2.513541666666667,5.639198249113475
std,1.8361935749205653,1.8995607811766613,2.559370100778829,1.6974619484342566,2.373578512759267,3.9004344186776763
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.18125,1.125,0.625,0.875,1.5
25%,1.75,1.90625,2.03125,1.0,1.25,3.125
50%,2.375,2.625,3.25,1.25,1.6875,4.751953125
68%,3.0550000000000015,3.5,4.265000000000001,1.79625,2.125,6.275
90%,5.100000000000001,6.012500000000001,6.887500000000001,3.875,5.275000000000002,9.0
95%,6.625,7.218749999999998,8.562499999999996,5.5374999999999925,6.625,14.25
99%,10.645000000000005,8.73875,13.182499999999997,8.110000000000003,12.92875,17.149999999999988
99.7%,11.382000000000001,9.423000000000002,13.754750000000001,9.773250000000006,14.607500000000002,22.857500000000105
max,11.625,9.75,14.0,10.5,15.5,26.375
