"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,55.0,55.0,50.0,62.0,72.0
mean,2.4584441008391247,3.1386363636363637,3.3022727272727272,1.4175390625,1.8326612903225807,4.605929904513889
std,1.0760650899475381,1.775064019332056,1.7985479786899854,0.804424817538598,1.6370053921373724,2.657509776222353
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.25,1.2125,1.125,0.625,0.875,1.19375
25%,1.625,1.9375,2.0,0.90625,1.125,2.71875
50%,2.25,2.625,2.875,1.1875,1.375,4.375
68%,2.625,3.4300000000000015,3.8400000000000007,1.375,1.9350000000000005,5.25
90%,4.175000000000001,6.0,5.325,2.5250000000000004,2.6125,7.875
95%,4.631249999999998,6.75,6.399999999999999,3.287499999999998,3.4937499999999995,9.131250000000003
99%,5.293749999999999,8.355,8.600000000000003,3.875,7.738750000000005,12.733750000000002
99.7%,5.525625000000001,8.544,10.017500000000004,3.875,11.421625000000002,12.920125000000002
max,5.625,8.625,10.625,3.875,13.0,13.0
