Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5254364009146568,-0.5254364009146568
2024-10-01,1.75,-1.128937638536634,-1.128937638536634
2024-10-02,6.25,0.6815660743292976,0.6815660743292976
2024-10-03,3.25,-0.5254364009146568,-0.5254364009146568
2024-10-07,4.0,-0.2236857821036682,-0.2236857821036682
2024-10-08,3.75,-0.3242693217073311,-0.3242693217073311
2024-10-09,4.0,-0.2236857821036682,-0.2236857821036682
2024-10-14,3.25,-0.5254364009146568,-0.5254364009146568
2024-10-16,3.25,-0.5254364009146568,-0.5254364009146568
2024-10-17,6.75,0.8827331535366233,0.8827331535366233
2024-10-18,4.25,-0.12310224250000534,-0.12310224250000534
2024-10-21,2.5,-0.8271870197256455,-0.8271870197256455
2024-10-22,4.5,-0.022518702896342474,-0.022518702896342474
2024-10-23,4.5,-0.022518702896342474,-0.022518702896342474
2024-10-24,3.75,-0.3242693217073311,-0.3242693217073311
2024-10-28,3.5,-0.4248528613109939,-0.4248528613109939
2024-10-29,4.75,0.0780648367073204,0.0780648367073204
2024-11-04,3.0,-0.6260199405183197,-0.6260199405183197
2024-11-05,3.5,-0.4248528613109939,-0.4248528613109939
2024-11-06,6.25,0.6815660743292976,0.6815660743292976
2024-11-07,10.0,2.1903191683842405,2.1903191683842405
2024-11-11,3.25,-0.5254364009146568,-0.5254364009146568
2024-11-15,10.25,2.2909027079879034,2.2909027079879034
2024-11-18,5.25,0.27923191591464613,0.27923191591464613
2024-11-19,5.0,0.17864837631098326,0.17864837631098326
2024-11-20,3.25,-0.5254364009146568,-0.5254364009146568
2024-11-21,4.5,-0.022518702896342474,-0.022518702896342474
2024-11-25,9.5,1.9891520891769148,1.9891520891769148
2024-11-26,3.25,-0.5254364009146568,-0.5254364009146568
2024-11-28,4.75,0.0780648367073204,0.0780648367073204
2024-11-29,3.25,-0.5254364009146568,-0.5254364009146568
2024-12-02,8.25,1.4862343911586005,1.4862343911586005
2024-12-03,7.75,1.2850673119512748,1.2850673119512748
2024-12-04,1.5,-1.2295211781402968,-1.2295211781402968
2024-12-05,5.75,0.4803989951219719,0.4803989951219719
2024-12-10,3.75,-0.3242693217073311,-0.3242693217073311
2024-12-13,3.0,-0.6260199405183197,-0.6260199405183197
2024-12-16,1.75,-1.128937638536634,-1.128937638536634
2024-12-17,5.75,0.4803989951219719,0.4803989951219719
2024-12-18,5.5,0.379815455518309,0.379815455518309
2024-12-23,2.5,-0.8271870197256455,-0.8271870197256455
2024-12-24,0.75,-1.5312717969512855,-1.5312717969512855
2024-12-26,2.0,-1.0283540989329711,-1.0283540989329711
2024-12-27,2.75,-0.7266034801219825,-0.7266034801219825
2024-12-30,4.5,-0.022518702896342474,-0.022518702896342474
2024-12-31,3.0,-0.6260199405183197,-0.6260199405183197
2025-01-02,4.25,-0.12310224250000534,-0.12310224250000534
2025-01-03,3.0,-0.6260199405183197,-0.6260199405183197
2025-01-06,6.0,0.5809825347256348,0.5809825347256348
2025-01-07,2.25,-0.9277705593293083,-0.9277705593293083
2025-01-08,5.5,0.379815455518309,0.379815455518309
2025-01-09,2.75,-0.7266034801219825,-0.7266034801219825
2025-01-10,12.5,3.196154564420869,3.196154564420869
2025-01-13,4.0,-0.2236857821036682,-0.2236857821036682
2025-01-14,5.25,0.27923191591464613,0.27923191591464613
2025-01-15,13.5,3.598488722835521,3.598488722835521
2025-01-16,5.0,0.17864837631098326,0.17864837631098326
2025-01-17,5.25,0.27923191591464613,0.27923191591464613
2025-01-20,8.0,1.3856508515549377,1.3856508515549377
2025-01-21,3.5,-0.4248528613109939,-0.4248528613109939
2025-01-22,3.0,-0.6260199405183197,-0.6260199405183197
2025-01-23,4.75,0.0780648367073204,0.0780648367073204
2025-01-24,3.5,-0.4248528613109939,-0.4248528613109939
2025-01-27,6.0,0.5809825347256348,0.5809825347256348
2025-01-28,3.25,-0.5254364009146568,-0.5254364009146568
2025-01-29,2.75,-0.7266034801219825,-0.7266034801219825
2025-01-30,0.5,-1.6318553365549484,-1.6318553365549484
