Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5247032254642443,-0.5247032254642443
2024-10-01,1.75,-1.1977708112321717,-1.1977708112321717
2024-10-02,6.25,0.8214319460716104,0.8214319460716104
2024-10-03,3.25,-0.5247032254642443,-0.5247032254642443
2024-10-07,4.0,-0.1881694325802806,-0.1881694325802806
2024-10-08,3.75,-0.3003473635416018,-0.3003473635416018
2024-10-09,4.0,-0.1881694325802806,-0.1881694325802806
2024-10-14,3.25,-0.5247032254642443,-0.5247032254642443
2024-10-15,4.5,0.03618642934236185,0.03618642934236185
2024-10-16,3.25,-0.5247032254642443,-0.5247032254642443
2024-10-17,6.75,1.0457878079942529,1.0457878079942529
2024-10-18,4.25,-0.07599150161895937,-0.07599150161895937
2024-10-21,2.5,-0.8612370183482079,-0.8612370183482079
2024-10-22,4.5,0.03618642934236185,0.03618642934236185
2024-10-23,4.5,0.03618642934236185,0.03618642934236185
2024-10-24,3.75,-0.3003473635416018,-0.3003473635416018
2024-10-25,3.75,-0.3003473635416018,-0.3003473635416018
2024-10-28,3.5,-0.412525294502923,-0.412525294502923
2024-10-29,4.75,0.14836436030368308,0.14836436030368308
2024-11-04,3.0,-0.6368811564255654,-0.6368811564255654
2024-11-05,3.5,-0.412525294502923,-0.412525294502923
2024-11-06,6.25,0.8214319460716104,0.8214319460716104
2024-11-07,10.0,2.5041009104914287,2.5041009104914287
2024-11-08,4.0,-0.1881694325802806,-0.1881694325802806
2024-11-11,3.25,-0.5247032254642443,-0.5247032254642443
2024-11-12,4.0,-0.1881694325802806,-0.1881694325802806
2024-11-15,10.25,2.61627884145275,2.61627884145275
2024-11-18,5.25,0.3727202222263255,0.3727202222263255
2024-11-19,5.0,0.2605422912650043,0.2605422912650043
2024-11-20,3.25,-0.5247032254642443,-0.5247032254642443
2024-11-21,4.5,0.03618642934236185,0.03618642934236185
2024-11-22,3.0,-0.6368811564255654,-0.6368811564255654
2024-11-25,9.5,2.2797450485687865,2.2797450485687865
2024-11-26,3.25,-0.5247032254642443,-0.5247032254642443
2024-11-28,4.75,0.14836436030368308,0.14836436030368308
2024-11-29,3.25,-0.5247032254642443,-0.5247032254642443
2024-12-02,8.25,1.7188553937621802,1.7188553937621802
2024-12-03,7.75,1.4944995318395378,1.4944995318395378
2024-12-04,1.5,-1.3099487421934928,-1.3099487421934928
2024-12-05,5.75,0.597076084148968,0.597076084148968
2024-12-09,4.0,-0.1881694325802806,-0.1881694325802806
2024-12-10,3.75,-0.3003473635416018,-0.3003473635416018
2024-12-13,3.0,-0.6368811564255654,-0.6368811564255654
2024-12-16,1.75,-1.1977708112321717,-1.1977708112321717
2024-12-17,5.75,0.597076084148968,0.597076084148968
2024-12-18,5.5,0.48489815318764673,0.48489815318764673
2024-12-23,2.5,-0.8612370183482079,-0.8612370183482079
2024-12-24,0.75,-1.6464825350774566,-1.6464825350774566
2024-12-26,2.0,-1.0855928802708503,-1.0855928802708503
2024-12-27,2.75,-0.7490590873868866,-0.7490590873868866
2024-12-30,4.5,0.03618642934236185,0.03618642934236185
2024-12-31,3.0,-0.6368811564255654,-0.6368811564255654
2025-01-02,4.25,-0.07599150161895937,-0.07599150161895937
2025-01-03,3.0,-0.6368811564255654,-0.6368811564255654
2025-01-06,4.0,-0.1881694325802806,-0.1881694325802806
2025-01-07,2.25,-0.9734149493095291,-0.9734149493095291
2025-01-08,5.5,0.48489815318764673,0.48489815318764673
2025-01-09,2.75,-0.7490590873868866,-0.7490590873868866
2025-01-13,4.0,-0.1881694325802806,-0.1881694325802806
2025-01-16,5.0,0.2605422912650043,0.2605422912650043
2025-01-17,5.25,0.3727202222263255,0.3727202222263255
2025-01-20,8.0,1.6066774628008589,1.6066774628008589
2025-01-21,3.5,-0.412525294502923,-0.412525294502923
2025-01-22,3.0,-0.6368811564255654,-0.6368811564255654
2025-01-23,4.75,0.14836436030368308,0.14836436030368308
2025-01-24,1.75,-1.1977708112321717,-1.1977708112321717
2025-01-27,6.0,0.7092540151102892,0.7092540151102892
2025-01-28,2.5,-0.8612370183482079,-0.8612370183482079
2025-01-29,2.75,-0.7490590873868866,-0.7490590873868866
2025-02-03,5.0,0.2605422912650043,0.2605422912650043
2025-02-04,3.0,-0.6368811564255654,-0.6368811564255654
2025-02-05,2.25,-0.9734149493095291,-0.9734149493095291
2025-02-06,4.25,-0.07599150161895937,-0.07599150161895937
2025-02-10,3.75,-0.3003473635416018,-0.3003473635416018
2025-02-11,2.0,-1.0855928802708503,-1.0855928802708503
2025-02-14,8.0,1.6066774628008589,1.6066774628008589
2025-02-17,1.25,-1.4221266731548141,-1.4221266731548141
2025-02-18,1.75,-1.1977708112321717,-1.1977708112321717
2025-02-19,2.75,-0.7490590873868866,-0.7490590873868866
2025-02-20,3.5,-0.412525294502923,-0.412525294502923
2025-02-21,2.5,-0.8612370183482079,-0.8612370183482079
2025-02-24,5.0,0.2605422912650043,0.2605422912650043
2025-02-25,5.0,0.2605422912650043,0.2605422912650043
2025-02-26,4.0,-0.1881694325802806,-0.1881694325802806
2025-03-03,3.5,-0.412525294502923,-0.412525294502923
2025-03-04,4.5,0.03618642934236185,0.03618642934236185
2025-03-05,6.0,0.7092540151102892,0.7092540151102892
2025-03-06,6.5,0.9336098770329316,0.9336098770329316
2025-03-10,4.0,-0.1881694325802806,-0.1881694325802806
2025-03-11,3.75,-0.3003473635416018,-0.3003473635416018
2025-03-14,3.25,-0.5247032254642443,-0.5247032254642443
2025-03-17,6.75,1.0457878079942529,1.0457878079942529
2025-03-18,3.75,-0.3003473635416018,-0.3003473635416018
2025-03-19,4.5,0.03618642934236185,0.03618642934236185
2025-03-20,4.25,-0.07599150161895937,-0.07599150161895937
2025-03-21,2.75,-0.7490590873868866,-0.7490590873868866
2025-03-24,2.0,-1.0855928802708503,-1.0855928802708503
2025-03-25,4.25,-0.07599150161895937,-0.07599150161895937
2025-03-26,2.5,-0.8612370183482079,-0.8612370183482079
2025-03-31,4.0,-0.1881694325802806,-0.1881694325802806
2025-04-01,5.0,0.2605422912650043,0.2605422912650043
2025-04-02,4.25,-0.07599150161895937,-0.07599150161895937
2025-04-03,10.5,2.7284567724140714,2.7284567724140714
2025-04-04,11.75,3.289346427220677,3.289346427220677
2025-04-07,10.75,2.8406347033753923,2.8406347033753923
2025-04-08,13.25,3.962414012988605,3.962414012988605
2025-04-09,13.75,4.186769874911247,4.186769874911247
2025-04-14,6.5,0.9336098770329316,0.9336098770329316
2025-04-15,6.75,1.0457878079942529,1.0457878079942529
2025-04-16,4.5,0.03618642934236185,0.03618642934236185
2025-04-17,4.5,0.03618642934236185,0.03618642934236185
2025-04-21,6.25,0.8214319460716104,0.8214319460716104
2025-04-22,3.5,-0.412525294502923,-0.412525294502923
2025-04-23,3.5,-0.412525294502923,-0.412525294502923
2025-04-24,5.0,0.2605422912650043,0.2605422912650043
2025-04-25,2.75,-0.7490590873868866,-0.7490590873868866
2025-04-28,3.25,-0.5247032254642443,-0.5247032254642443
2025-04-29,4.5,0.03618642934236185,0.03618642934236185
2025-05-01,3.75,-0.3003473635416018,-0.3003473635416018
2025-05-05,4.5,0.03618642934236185,0.03618642934236185
2025-05-06,3.25,-0.5247032254642443,-0.5247032254642443
2025-05-07,4.75,0.14836436030368308,0.14836436030368308
2025-05-08,4.25,-0.07599150161895937,-0.07599150161895937
2025-05-09,3.25,-0.5247032254642443,-0.5247032254642443
2025-05-12,4.25,-0.07599150161895937,-0.07599150161895937
2025-05-14,4.5,0.03618642934236185,0.03618642934236185
2025-05-16,2.75,-0.7490590873868866,-0.7490590873868866
2025-05-19,5.25,0.3727202222263255,0.3727202222263255
2025-05-20,3.0,-0.6368811564255654,-0.6368811564255654
2025-05-21,2.25,-0.9734149493095291,-0.9734149493095291
2025-05-22,4.75,0.14836436030368308,0.14836436030368308
2025-05-23,9.75,2.3919229795301074,2.3919229795301074
2025-05-26,2.5,-0.8612370183482079,-0.8612370183482079
2025-05-27,2.5,-0.8612370183482079,-0.8612370183482079
2025-05-28,5.5,0.48489815318764673,0.48489815318764673
2025-06-02,2.5,-0.8612370183482079,-0.8612370183482079
2025-06-03,3.25,-0.5247032254642443,-0.5247032254642443
2025-06-04,7.0,1.157965738955574,1.157965738955574
2025-06-05,6.5,0.9336098770329316,0.9336098770329316
2025-06-09,3.0,-0.6368811564255654,-0.6368811564255654
2025-06-10,2.0,-1.0855928802708503,-1.0855928802708503
2025-06-13,6.0,0.7092540151102892,0.7092540151102892
2025-06-16,4.75,0.14836436030368308,0.14836436030368308
2025-06-17,7.0,1.157965738955574,1.157965738955574
2025-06-18,3.25,-0.5247032254642443,-0.5247032254642443
2025-06-19,4.75,0.14836436030368308,0.14836436030368308
2025-06-20,3.75,-0.3003473635416018,-0.3003473635416018
2025-06-23,6.75,1.0457878079942529,1.0457878079942529
2025-06-24,3.5,-0.412525294502923,-0.412525294502923
2025-06-25,4.75,0.14836436030368308,0.14836436030368308
2025-06-30,2.75,-0.7490590873868866,-0.7490590873868866
2025-07-01,4.5,0.03618642934236185,0.03618642934236185
2025-07-02,2.25,-0.9734149493095291,-0.9734149493095291
2025-07-04,1.5,-1.3099487421934928,-1.3099487421934928
2025-07-07,1.75,-1.1977708112321717,-1.1977708112321717
