Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5368854677625545,-0.5368854677625545
2024-10-01,1.75,-1.1790076218971712,-1.1790076218971712
2024-10-02,6.25,0.7473588405066791,0.7473588405066791
2024-10-03,3.25,-0.5368854677625545,-0.5368854677625545
2024-10-07,4.0,-0.21582439069524612,-0.21582439069524612
2024-10-08,3.75,-0.32284474971768223,-0.32284474971768223
2024-10-09,4.0,-0.21582439069524612,-0.21582439069524612
2024-10-14,3.25,-0.5368854677625545,-0.5368854677625545
2024-10-15,4.5,-0.0017836726503738343,-0.0017836726503738343
2024-10-16,3.25,-0.5368854677625545,-0.5368854677625545
2024-10-17,6.75,0.9613995585515513,0.9613995585515513
2024-10-18,4.25,-0.10880403167280997,-0.10880403167280997
2024-10-21,2.5,-0.8579465448298629,-0.8579465448298629
2024-10-22,4.5,-0.0017836726503738343,-0.0017836726503738343
2024-10-23,4.5,-0.0017836726503738343,-0.0017836726503738343
2024-10-24,3.75,-0.32284474971768223,-0.32284474971768223
2024-10-25,3.75,-0.32284474971768223,-0.32284474971768223
2024-10-28,3.5,-0.42986510874011835,-0.42986510874011835
2024-10-29,4.75,0.10523668637206231,0.10523668637206231
2024-11-04,3.0,-0.6439058267849906,-0.6439058267849906
2024-11-05,3.5,-0.42986510874011835,-0.42986510874011835
2024-11-06,6.25,0.7473588405066791,0.7473588405066791
2024-11-07,10.0,2.3526642258432213,2.3526642258432213
2024-11-08,4.0,-0.21582439069524612,-0.21582439069524612
2024-11-11,3.25,-0.5368854677625545,-0.5368854677625545
2024-11-12,4.0,-0.21582439069524612,-0.21582439069524612
2024-11-15,10.25,2.4596845848656574,2.4596845848656574
2024-11-18,5.25,0.3192774044169346,0.3192774044169346
2024-11-19,5.0,0.21225704539449844,0.21225704539449844
2024-11-20,3.25,-0.5368854677625545,-0.5368854677625545
2024-11-21,4.5,-0.0017836726503738343,-0.0017836726503738343
2024-11-22,3.0,-0.6439058267849906,-0.6439058267849906
2024-11-25,9.5,2.138623507798349,2.138623507798349
2024-11-26,3.25,-0.5368854677625545,-0.5368854677625545
2024-11-28,4.75,0.10523668637206231,0.10523668637206231
2024-11-29,3.25,-0.5368854677625545,-0.5368854677625545
2024-12-02,8.25,1.6035217126861683,1.6035217126861683
2024-12-03,7.75,1.389480994641296,1.389480994641296
2024-12-04,1.5,-1.2860279809196076,-1.2860279809196076
2024-12-05,5.75,0.5333181224618069,0.5333181224618069
2024-12-09,4.0,-0.21582439069524612,-0.21582439069524612
2024-12-10,3.75,-0.32284474971768223,-0.32284474971768223
2024-12-13,3.0,-0.6439058267849906,-0.6439058267849906
2024-12-16,1.75,-1.1790076218971712,-1.1790076218971712
2024-12-17,5.75,0.5333181224618069,0.5333181224618069
2024-12-18,5.5,0.4262977634393707,0.4262977634393707
2024-12-23,2.5,-0.8579465448298629,-0.8579465448298629
2024-12-24,0.75,-1.607089057986916,-1.607089057986916
2024-12-26,2.0,-1.0719872628747351,-1.0719872628747351
2024-12-27,2.75,-0.7509261858074268,-0.7509261858074268
2024-12-30,4.5,-0.0017836726503738343,-0.0017836726503738343
2024-12-31,3.0,-0.6439058267849906,-0.6439058267849906
2025-01-02,4.25,-0.10880403167280997,-0.10880403167280997
2025-01-03,3.0,-0.6439058267849906,-0.6439058267849906
2025-01-06,4.0,-0.21582439069524612,-0.21582439069524612
2025-01-07,2.25,-0.9649669038522991,-0.9649669038522991
2025-01-08,5.5,0.4262977634393707,0.4262977634393707
2025-01-09,2.75,-0.7509261858074268,-0.7509261858074268
2025-01-13,4.0,-0.21582439069524612,-0.21582439069524612
2025-01-16,5.0,0.21225704539449844,0.21225704539449844
2025-01-17,5.25,0.3192774044169346,0.3192774044169346
2025-01-20,8.0,1.4965013536637322,1.4965013536637322
2025-01-21,3.5,-0.42986510874011835,-0.42986510874011835
2025-01-22,3.0,-0.6439058267849906,-0.6439058267849906
2025-01-23,4.75,0.10523668637206231,0.10523668637206231
2025-01-24,1.75,-1.1790076218971712,-1.1790076218971712
2025-01-27,6.0,0.640338481484243,0.640338481484243
2025-01-28,2.5,-0.8579465448298629,-0.8579465448298629
2025-01-29,2.75,-0.7509261858074268,-0.7509261858074268
2025-02-03,5.0,0.21225704539449844,0.21225704539449844
2025-02-04,3.0,-0.6439058267849906,-0.6439058267849906
2025-02-05,2.25,-0.9649669038522991,-0.9649669038522991
2025-02-06,4.25,-0.10880403167280997,-0.10880403167280997
2025-02-10,3.75,-0.32284474971768223,-0.32284474971768223
2025-02-11,2.0,-1.0719872628747351,-1.0719872628747351
2025-02-14,8.0,1.4965013536637322,1.4965013536637322
2025-02-17,1.25,-1.3930483399420437,-1.3930483399420437
2025-02-18,1.75,-1.1790076218971712,-1.1790076218971712
2025-02-19,2.75,-0.7509261858074268,-0.7509261858074268
2025-02-20,3.5,-0.42986510874011835,-0.42986510874011835
2025-02-21,2.5,-0.8579465448298629,-0.8579465448298629
2025-02-24,5.0,0.21225704539449844,0.21225704539449844
2025-02-25,5.0,0.21225704539449844,0.21225704539449844
2025-02-26,4.0,-0.21582439069524612,-0.21582439069524612
2025-03-03,3.5,-0.42986510874011835,-0.42986510874011835
2025-03-04,4.5,-0.0017836726503738343,-0.0017836726503738343
2025-03-05,6.0,0.640338481484243,0.640338481484243
2025-03-06,6.5,0.8543791995291152,0.8543791995291152
2025-03-10,4.0,-0.21582439069524612,-0.21582439069524612
2025-03-11,3.75,-0.32284474971768223,-0.32284474971768223
2025-03-14,3.25,-0.5368854677625545,-0.5368854677625545
2025-03-17,6.75,0.9613995585515513,0.9613995585515513
2025-03-18,3.75,-0.32284474971768223,-0.32284474971768223
2025-03-19,4.5,-0.0017836726503738343,-0.0017836726503738343
2025-03-20,4.25,-0.10880403167280997,-0.10880403167280997
2025-03-21,2.75,-0.7509261858074268,-0.7509261858074268
2025-03-24,2.0,-1.0719872628747351,-1.0719872628747351
2025-03-25,4.25,-0.10880403167280997,-0.10880403167280997
2025-03-26,2.5,-0.8579465448298629,-0.8579465448298629
2025-03-31,4.0,-0.21582439069524612,-0.21582439069524612
2025-04-01,5.0,0.21225704539449844,0.21225704539449844
2025-04-02,4.25,-0.10880403167280997,-0.10880403167280997
2025-04-03,10.5,2.5667049438880936,2.5667049438880936
2025-04-04,11.75,3.101806739000274,3.101806739000274
2025-04-07,10.75,2.6737253029105297,2.6737253029105297
2025-04-08,13.25,3.743928893134891,3.743928893134891
2025-04-09,13.75,3.957969611179763,3.957969611179763
2025-04-14,6.5,0.8543791995291152,0.8543791995291152
2025-04-15,6.75,0.9613995585515513,0.9613995585515513
2025-04-16,4.5,-0.0017836726503738343,-0.0017836726503738343
2025-04-17,4.5,-0.0017836726503738343,-0.0017836726503738343
2025-04-21,6.25,0.7473588405066791,0.7473588405066791
2025-04-22,3.5,-0.42986510874011835,-0.42986510874011835
2025-04-23,3.5,-0.42986510874011835,-0.42986510874011835
2025-04-24,5.0,0.21225704539449844,0.21225704539449844
2025-04-25,2.75,-0.7509261858074268,-0.7509261858074268
2025-04-28,3.25,-0.5368854677625545,-0.5368854677625545
2025-04-29,4.5,-0.0017836726503738343,-0.0017836726503738343
2025-05-01,3.75,-0.32284474971768223,-0.32284474971768223
2025-05-05,4.0,-0.21582439069524612,-0.21582439069524612
