Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5366933938921763,-0.5366933938921763
2024-10-01,1.75,-1.1673081317154836,-1.1673081317154836
2024-10-02,6.25,0.7245360817544383,0.7245360817544383
2024-10-03,3.25,-0.5366933938921763,-0.5366933938921763
2024-10-07,4.0,-0.22138602498052262,-0.22138602498052262
2024-10-08,3.75,-0.32648848128440716,-0.32648848128440716
2024-10-09,4.0,-0.22138602498052262,-0.22138602498052262
2024-10-14,3.25,-0.5366933938921763,-0.5366933938921763
2024-10-16,3.25,-0.5366933938921763,-0.5366933938921763
2024-10-17,6.75,0.9347409943622075,0.9347409943622075
2024-10-18,4.25,-0.11628356867663807,-0.11628356867663807
2024-10-21,2.5,-0.85200076280383,-0.85200076280383
2024-10-22,4.5,-0.011181112372753517,-0.011181112372753517
2024-10-23,4.5,-0.011181112372753517,-0.011181112372753517
2024-10-24,3.75,-0.32648848128440716,-0.32648848128440716
2024-10-28,3.5,-0.4315909375882917,-0.4315909375882917
2024-10-29,4.75,0.09392134393113104,0.09392134393113104
2024-11-04,3.0,-0.6417958501960608,-0.6417958501960608
2024-11-05,3.5,-0.4315909375882917,-0.4315909375882917
2024-11-06,6.25,0.7245360817544383,0.7245360817544383
2024-11-07,10.0,2.3010729263127065,2.3010729263127065
2024-11-11,3.25,-0.5366933938921763,-0.5366933938921763
2024-11-15,10.25,2.406175382616591,2.406175382616591
2024-11-18,5.25,0.30412625653890013,0.30412625653890013
2024-11-19,5.0,0.1990238002350156,0.1990238002350156
2024-11-20,3.25,-0.5366933938921763,-0.5366933938921763
2024-11-21,4.5,-0.011181112372753517,-0.011181112372753517
2024-11-25,9.5,2.0908680137049376,2.0908680137049376
2024-11-26,3.25,-0.5366933938921763,-0.5366933938921763
2024-11-28,4.75,0.09392134393113104,0.09392134393113104
2024-11-29,3.25,-0.5366933938921763,-0.5366933938921763
2024-12-02,8.25,1.5653557321855147,1.5653557321855147
2024-12-03,7.75,1.3551508195777457,1.3551508195777457
2024-12-04,1.5,-1.2724105880193681,-1.2724105880193681
2024-12-05,5.75,0.5143311691466692,0.5143311691466692
2024-12-10,3.75,-0.32648848128440716,-0.32648848128440716
2024-12-13,3.0,-0.6417958501960608,-0.6417958501960608
2024-12-16,1.75,-1.1673081317154836,-1.1673081317154836
2024-12-17,5.75,0.5143311691466692,0.5143311691466692
2024-12-18,5.5,0.40922871284278467,0.40922871284278467
2024-12-23,2.5,-0.85200076280383,-0.85200076280383
2024-12-24,0.75,-1.5877179569310218,-1.5877179569310218
2024-12-26,2.0,-1.062205675411599,-1.062205675411599
2024-12-27,2.75,-0.7468983064999454,-0.7468983064999454
2024-12-30,4.5,-0.011181112372753517,-0.011181112372753517
2024-12-31,3.0,-0.6417958501960608,-0.6417958501960608
2025-01-02,4.25,-0.11628356867663807,-0.11628356867663807
2025-01-03,3.0,-0.6417958501960608,-0.6417958501960608
2025-01-06,4.0,-0.22138602498052262,-0.22138602498052262
2025-01-07,2.25,-0.9571032191077145,-0.9571032191077145
2025-01-08,5.5,0.40922871284278467,0.40922871284278467
2025-01-09,2.75,-0.7468983064999454,-0.7468983064999454
2025-01-16,5.0,0.1990238002350156,0.1990238002350156
2025-01-17,5.25,0.30412625653890013,0.30412625653890013
2025-01-20,8.0,1.4602532758816302,1.4602532758816302
2025-01-21,3.5,-0.4315909375882917,-0.4315909375882917
2025-01-22,3.0,-0.6417958501960608,-0.6417958501960608
2025-01-23,4.75,0.09392134393113104,0.09392134393113104
2025-01-27,6.0,0.6194336254505538,0.6194336254505538
2025-01-28,2.5,-0.85200076280383,-0.85200076280383
2025-01-29,2.75,-0.7468983064999454,-0.7468983064999454
2025-02-03,5.0,0.1990238002350156,0.1990238002350156
2025-02-04,3.0,-0.6417958501960608,-0.6417958501960608
2025-02-05,2.25,-0.9571032191077145,-0.9571032191077145
2025-02-06,4.25,-0.11628356867663807,-0.11628356867663807
2025-02-11,2.0,-1.062205675411599,-1.062205675411599
2025-02-14,8.0,1.4602532758816302,1.4602532758816302
2025-02-17,1.25,-1.3775130443232526,-1.3775130443232526
2025-02-18,1.75,-1.1673081317154836,-1.1673081317154836
2025-02-19,2.75,-0.7468983064999454,-0.7468983064999454
2025-02-20,3.5,-0.4315909375882917,-0.4315909375882917
2025-02-24,5.0,0.1990238002350156,0.1990238002350156
2025-02-25,5.0,0.1990238002350156,0.1990238002350156
2025-02-26,4.0,-0.22138602498052262,-0.22138602498052262
2025-03-03,3.5,-0.4315909375882917,-0.4315909375882917
2025-03-04,4.5,-0.011181112372753517,-0.011181112372753517
2025-03-05,6.0,0.6194336254505538,0.6194336254505538
2025-03-06,6.5,0.8296385380583229,0.8296385380583229
2025-03-11,3.75,-0.32648848128440716,-0.32648848128440716
2025-03-17,6.75,0.9347409943622075,0.9347409943622075
2025-03-18,3.75,-0.32648848128440716,-0.32648848128440716
2025-03-19,4.5,-0.011181112372753517,-0.011181112372753517
2025-03-20,4.25,-0.11628356867663807,-0.11628356867663807
2025-03-21,2.75,-0.7468983064999454,-0.7468983064999454
2025-03-24,2.0,-1.062205675411599,-1.062205675411599
2025-03-25,4.25,-0.11628356867663807,-0.11628356867663807
2025-03-26,2.5,-0.85200076280383,-0.85200076280383
2025-03-31,4.0,-0.22138602498052262,-0.22138602498052262
2025-04-01,5.0,0.1990238002350156,0.1990238002350156
2025-04-02,4.25,-0.11628356867663807,-0.11628356867663807
2025-04-03,10.5,2.5112778389204755,2.5112778389204755
2025-04-04,11.75,3.0367901204398984,3.0367901204398984
2025-04-07,10.75,2.6163802952243604,2.6163802952243604
2025-04-08,13.25,3.6674048582632057,3.6674048582632057
