Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5473475822021394,-0.5473475822021394
2024-10-01,1.75,-1.1945761100616037,-1.1945761100616037
2024-10-02,6.25,0.7471094735167892,0.7471094735167892
2024-10-03,3.25,-0.5473475822021394,-0.5473475822021394
2024-10-07,4.0,-0.22373331827240725,-0.22373331827240725
2024-10-08,3.75,-0.33160473958231795,-0.33160473958231795
2024-10-09,4.0,-0.22373331827240725,-0.22373331827240725
2024-10-14,3.25,-0.5473475822021394,-0.5473475822021394
2024-10-16,3.25,-0.5473475822021394,-0.5473475822021394
2024-10-17,6.75,0.9628523161366106,0.9628523161366106
2024-10-18,4.25,-0.11586189696249655,-0.11586189696249655
2024-10-21,2.5,-0.8709618461318716,-0.8709618461318716
2024-10-22,4.5,-0.007990475652585823,-0.007990475652585823
2024-10-23,4.5,-0.007990475652585823,-0.007990475652585823
2024-10-24,3.75,-0.33160473958231795,-0.33160473958231795
2024-10-28,3.5,-0.4394761608922287,-0.4394761608922287
2024-10-29,4.75,0.0998809456573249,0.0998809456573249
2024-11-04,3.0,-0.6552190035120501,-0.6552190035120501
2024-11-05,3.5,-0.4394761608922287,-0.4394761608922287
2024-11-06,6.25,0.7471094735167892,0.7471094735167892
2024-11-07,10.0,2.36518079316545,2.36518079316545
2024-11-11,3.25,-0.5473475822021394,-0.5473475822021394
2024-11-15,10.25,2.4730522144753606,2.4730522144753606
2024-11-18,5.25,0.3156237882771463,0.3156237882771463
2024-11-19,5.0,0.20775236696723562,0.20775236696723562
2024-11-20,3.25,-0.5473475822021394,-0.5473475822021394
2024-11-21,4.5,-0.007990475652585823,-0.007990475652585823
2024-11-25,9.5,2.1494379505456287,2.1494379505456287
2024-11-26,3.25,-0.5473475822021394,-0.5473475822021394
2024-11-28,4.75,0.0998809456573249,0.0998809456573249
2024-11-29,3.25,-0.5473475822021394,-0.5473475822021394
2024-12-02,8.25,1.610080843996075,1.610080843996075
2024-12-03,7.75,1.3943380013762536,1.3943380013762536
2024-12-04,1.5,-1.3024475313715145,-1.3024475313715145
2024-12-05,5.75,0.5313666308969678,0.5313666308969678
2024-12-10,3.75,-0.33160473958231795,-0.33160473958231795
2024-12-13,3.0,-0.6552190035120501,-0.6552190035120501
2024-12-16,1.75,-1.1945761100616037,-1.1945761100616037
2024-12-17,5.75,0.5313666308969678,0.5313666308969678
2024-12-18,5.5,0.42349520958705705,0.42349520958705705
2024-12-23,2.5,-0.8709618461318716,-0.8709618461318716
2024-12-24,0.75,-1.6260617953012466,-1.6260617953012466
