Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5262176042118757,-0.5262176042118757
2024-10-01,1.75,-1.2109344868008225,-1.2109344868008225
2024-10-02,6.25,0.8432161609660179,0.8432161609660179
2024-10-03,3.25,-0.5262176042118757,-0.5262176042118757
2024-10-07,4.0,-0.18385916291740234,-0.18385916291740234
2024-10-08,3.75,-0.29797864334889346,-0.29797864334889346
2024-10-09,4.0,-0.18385916291740234,-0.18385916291740234
2024-10-14,3.25,-0.5262176042118757,-0.5262176042118757
2024-10-15,4.5,0.04437979794557993,0.04437979794557993
2024-10-16,3.25,-0.5262176042118757,-0.5262176042118757
2024-10-17,6.75,1.071455121829,1.071455121829
2024-10-18,4.25,-0.0697396824859112,-0.0697396824859112
2024-10-21,2.5,-0.8685760455063491,-0.8685760455063491
2024-10-22,4.5,0.04437979794557993,0.04437979794557993
2024-10-23,4.5,0.04437979794557993,0.04437979794557993
2024-10-24,3.75,-0.29797864334889346,-0.29797864334889346
2024-10-25,3.75,-0.29797864334889346,-0.29797864334889346
2024-10-28,3.5,-0.41209812378038463,-0.41209812378038463
2024-10-29,4.75,0.15849927837707106,0.15849927837707106
2024-11-04,3.0,-0.6403370846433669,-0.6403370846433669
2024-11-05,3.5,-0.41209812378038463,-0.41209812378038463
2024-11-06,6.25,0.8432161609660179,0.8432161609660179
2024-11-07,10.0,2.555008367438385,2.555008367438385
2024-11-08,4.0,-0.18385916291740234,-0.18385916291740234
2024-11-11,3.25,-0.5262176042118757,-0.5262176042118757
2024-11-12,4.0,-0.18385916291740234,-0.18385916291740234
2024-11-15,10.25,2.669127847869876,2.669127847869876
2024-11-18,5.25,0.38673823924005335,0.38673823924005335
2024-11-19,5.0,0.2726187588085622,0.2726187588085622
2024-11-20,3.25,-0.5262176042118757,-0.5262176042118757
2024-11-21,4.5,0.04437979794557993,0.04437979794557993
2024-11-22,3.0,-0.6403370846433669,-0.6403370846433669
2024-11-25,9.5,2.3267694065754028,2.3267694065754028
2024-11-26,3.25,-0.5262176042118757,-0.5262176042118757
2024-11-28,4.75,0.15849927837707106,0.15849927837707106
2024-11-29,3.25,-0.5262176042118757,-0.5262176042118757
2024-12-02,8.25,1.756172004417947,1.756172004417947
2024-12-03,7.75,1.5279330435549647,1.5279330435549647
2024-12-04,1.5,-1.3250539672323136,-1.3250539672323136
2024-12-05,5.75,0.6149772001030356,0.6149772001030356
2024-12-09,4.0,-0.18385916291740234,-0.18385916291740234
2024-12-10,3.75,-0.29797864334889346,-0.29797864334889346
2024-12-13,3.0,-0.6403370846433669,-0.6403370846433669
2024-12-16,1.75,-1.2109344868008225,-1.2109344868008225
2024-12-17,5.75,0.6149772001030356,0.6149772001030356
2024-12-18,5.5,0.5008577196715445,0.5008577196715445
2024-12-23,2.5,-0.8685760455063491,-0.8685760455063491
2024-12-24,0.75,-1.6674124085267872,-1.6674124085267872
2024-12-26,2.0,-1.0968150063693314,-1.0968150063693314
2024-12-27,2.75,-0.754456565074858,-0.754456565074858
2024-12-30,4.5,0.04437979794557993,0.04437979794557993
2024-12-31,3.0,-0.6403370846433669,-0.6403370846433669
2025-01-02,4.25,-0.0697396824859112,-0.0697396824859112
2025-01-03,3.0,-0.6403370846433669,-0.6403370846433669
2025-01-06,4.0,-0.18385916291740234,-0.18385916291740234
2025-01-07,2.25,-0.9826955259378403,-0.9826955259378403
2025-01-08,5.5,0.5008577196715445,0.5008577196715445
2025-01-09,2.75,-0.754456565074858,-0.754456565074858
2025-01-13,4.0,-0.18385916291740234,-0.18385916291740234
2025-01-16,5.0,0.2726187588085622,0.2726187588085622
2025-01-17,5.25,0.38673823924005335,0.38673823924005335
2025-01-20,8.0,1.6420525239864558,1.6420525239864558
2025-01-21,3.5,-0.41209812378038463,-0.41209812378038463
2025-01-22,3.0,-0.6403370846433669,-0.6403370846433669
2025-01-23,4.75,0.15849927837707106,0.15849927837707106
2025-01-24,1.75,-1.2109344868008225,-1.2109344868008225
2025-01-27,6.0,0.7290966805345267,0.7290966805345267
2025-01-28,2.5,-0.8685760455063491,-0.8685760455063491
2025-01-29,2.75,-0.754456565074858,-0.754456565074858
2025-02-03,5.0,0.2726187588085622,0.2726187588085622
2025-02-04,3.0,-0.6403370846433669,-0.6403370846433669
2025-02-05,2.25,-0.9826955259378403,-0.9826955259378403
2025-02-06,4.25,-0.0697396824859112,-0.0697396824859112
2025-02-10,3.75,-0.29797864334889346,-0.29797864334889346
2025-02-11,2.0,-1.0968150063693314,-1.0968150063693314
2025-02-14,8.0,1.6420525239864558,1.6420525239864558
2025-02-17,1.25,-1.4391734476638047,-1.4391734476638047
2025-02-18,1.75,-1.2109344868008225,-1.2109344868008225
2025-02-19,2.75,-0.754456565074858,-0.754456565074858
2025-02-20,3.5,-0.41209812378038463,-0.41209812378038463
2025-02-21,2.5,-0.8685760455063491,-0.8685760455063491
2025-02-24,5.0,0.2726187588085622,0.2726187588085622
2025-02-25,5.0,0.2726187588085622,0.2726187588085622
2025-02-26,4.0,-0.18385916291740234,-0.18385916291740234
2025-03-03,3.5,-0.41209812378038463,-0.41209812378038463
2025-03-04,4.5,0.04437979794557993,0.04437979794557993
2025-03-05,6.0,0.7290966805345267,0.7290966805345267
2025-03-06,6.5,0.957335641397509,0.957335641397509
2025-03-10,4.0,-0.18385916291740234,-0.18385916291740234
2025-03-11,3.75,-0.29797864334889346,-0.29797864334889346
2025-03-14,3.25,-0.5262176042118757,-0.5262176042118757
2025-03-17,6.75,1.071455121829,1.071455121829
2025-03-18,3.75,-0.29797864334889346,-0.29797864334889346
2025-03-19,4.5,0.04437979794557993,0.04437979794557993
2025-03-20,4.25,-0.0697396824859112,-0.0697396824859112
2025-03-21,2.75,-0.754456565074858,-0.754456565074858
2025-03-24,2.0,-1.0968150063693314,-1.0968150063693314
2025-03-25,4.25,-0.0697396824859112,-0.0697396824859112
2025-03-26,2.5,-0.8685760455063491,-0.8685760455063491
2025-03-31,4.0,-0.18385916291740234,-0.18385916291740234
2025-04-01,5.0,0.2726187588085622,0.2726187588085622
2025-04-02,4.25,-0.0697396824859112,-0.0697396824859112
