Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5349550061237709,-0.5349550061237709
2024-10-01,1.75,-1.1886978773133103,-1.1886978773133103
2024-10-02,6.25,0.7725307362553081,0.7725307362553081
2024-10-03,3.25,-0.5349550061237709,-0.5349550061237709
2024-10-07,4.0,-0.20808357052900112,-0.20808357052900112
2024-10-08,3.75,-0.31704071572725767,-0.31704071572725767
2024-10-09,4.0,-0.20808357052900112,-0.20808357052900112
2024-10-14,3.25,-0.5349550061237709,-0.5349550061237709
2024-10-15,4.5,0.009830719867512041,0.009830719867512041
2024-10-16,3.25,-0.5349550061237709,-0.5349550061237709
2024-10-17,6.75,0.9904450266518212,0.9904450266518212
2024-10-18,4.25,-0.09912642533074453,-0.09912642533074453
2024-10-21,2.5,-0.8618264417185406,-0.8618264417185406
2024-10-22,4.5,0.009830719867512041,0.009830719867512041
2024-10-23,4.5,0.009830719867512041,0.009830719867512041
2024-10-24,3.75,-0.31704071572725767,-0.31704071572725767
2024-10-25,3.75,-0.31704071572725767,-0.31704071572725767
2024-10-28,3.5,-0.4259978609255143,-0.4259978609255143
2024-10-29,4.75,0.11878786506576862,0.11878786506576862
2024-11-04,3.0,-0.6439121513220274,-0.6439121513220274
2024-11-05,3.5,-0.4259978609255143,-0.4259978609255143
2024-11-06,6.25,0.7725307362553081,0.7725307362553081
2024-11-07,10.0,2.4068879142291566,2.4068879142291566
2024-11-08,4.0,-0.20808357052900112,-0.20808357052900112
2024-11-11,3.25,-0.5349550061237709,-0.5349550061237709
2024-11-12,4.0,-0.20808357052900112,-0.20808357052900112
2024-11-15,10.25,2.5158450594274133,2.5158450594274133
2024-11-18,5.25,0.33670215546228177,0.33670215546228177
2024-11-19,5.0,0.2277450102640252,0.2277450102640252
2024-11-20,3.25,-0.5349550061237709,-0.5349550061237709
2024-11-21,4.5,0.009830719867512041,0.009830719867512041
2024-11-22,3.0,-0.6439121513220274,-0.6439121513220274
2024-11-25,9.5,2.1889736238326436,2.1889736238326436
2024-11-26,3.25,-0.5349550061237709,-0.5349550061237709
2024-11-28,4.75,0.11878786506576862,0.11878786506576862
2024-11-29,3.25,-0.5349550061237709,-0.5349550061237709
2024-12-02,8.25,1.6441878978413607,1.6441878978413607
2024-12-03,7.75,1.4262736074448477,1.4262736074448477
2024-12-04,1.5,-1.2976550225115668,-1.2976550225115668
2024-12-05,5.75,0.554616445858795,0.554616445858795
2024-12-09,4.0,-0.20808357052900112,-0.20808357052900112
2024-12-10,3.75,-0.31704071572725767,-0.31704071572725767
2024-12-13,3.0,-0.6439121513220274,-0.6439121513220274
2024-12-16,1.75,-1.1886978773133103,-1.1886978773133103
2024-12-17,5.75,0.554616445858795,0.554616445858795
2024-12-18,5.5,0.4456593006605384,0.4456593006605384
2024-12-23,2.5,-0.8618264417185406,-0.8618264417185406
2024-12-24,0.75,-1.6245264581063366,-1.6245264581063366
2024-12-26,2.0,-1.0797407321150538,-1.0797407321150538
2024-12-27,2.75,-0.752869296520284,-0.752869296520284
2024-12-30,4.5,0.009830719867512041,0.009830719867512041
2024-12-31,3.0,-0.6439121513220274,-0.6439121513220274
2025-01-02,4.25,-0.09912642533074453,-0.09912642533074453
2025-01-03,3.0,-0.6439121513220274,-0.6439121513220274
2025-01-06,4.0,-0.20808357052900112,-0.20808357052900112
2025-01-07,2.25,-0.9707835869167972,-0.9707835869167972
2025-01-08,5.5,0.4456593006605384,0.4456593006605384
2025-01-09,2.75,-0.752869296520284,-0.752869296520284
2025-01-13,4.0,-0.20808357052900112,-0.20808357052900112
2025-01-16,5.0,0.2277450102640252,0.2277450102640252
2025-01-17,5.25,0.33670215546228177,0.33670215546228177
2025-01-20,8.0,1.5352307526431042,1.5352307526431042
2025-01-21,3.5,-0.4259978609255143,-0.4259978609255143
2025-01-22,3.0,-0.6439121513220274,-0.6439121513220274
2025-01-23,4.75,0.11878786506576862,0.11878786506576862
2025-01-24,1.75,-1.1886978773133103,-1.1886978773133103
2025-01-27,6.0,0.6635735910570515,0.6635735910570515
2025-01-28,2.5,-0.8618264417185406,-0.8618264417185406
2025-01-29,2.75,-0.752869296520284,-0.752869296520284
2025-02-03,5.0,0.2277450102640252,0.2277450102640252
2025-02-04,3.0,-0.6439121513220274,-0.6439121513220274
2025-02-05,2.25,-0.9707835869167972,-0.9707835869167972
2025-02-06,4.25,-0.09912642533074453,-0.09912642533074453
2025-02-10,3.75,-0.31704071572725767,-0.31704071572725767
2025-02-11,2.0,-1.0797407321150538,-1.0797407321150538
2025-02-14,8.0,1.5352307526431042,1.5352307526431042
2025-02-17,1.25,-1.4066121677098236,-1.4066121677098236
2025-02-18,1.75,-1.1886978773133103,-1.1886978773133103
2025-02-19,2.75,-0.752869296520284,-0.752869296520284
2025-02-20,3.5,-0.4259978609255143,-0.4259978609255143
2025-02-21,2.5,-0.8618264417185406,-0.8618264417185406
2025-02-24,5.0,0.2277450102640252,0.2277450102640252
2025-02-25,5.0,0.2277450102640252,0.2277450102640252
2025-02-26,4.0,-0.20808357052900112,-0.20808357052900112
2025-03-03,3.5,-0.4259978609255143,-0.4259978609255143
2025-03-04,4.5,0.009830719867512041,0.009830719867512041
2025-03-05,6.0,0.6635735910570515,0.6635735910570515
2025-03-06,6.5,0.8814878814535647,0.8814878814535647
2025-03-10,4.0,-0.20808357052900112,-0.20808357052900112
2025-03-11,3.75,-0.31704071572725767,-0.31704071572725767
2025-03-14,3.25,-0.5349550061237709,-0.5349550061237709
2025-03-17,6.75,0.9904450266518212,0.9904450266518212
2025-03-18,3.75,-0.31704071572725767,-0.31704071572725767
2025-03-19,4.5,0.009830719867512041,0.009830719867512041
2025-03-20,4.25,-0.09912642533074453,-0.09912642533074453
2025-03-21,2.75,-0.752869296520284,-0.752869296520284
2025-03-24,2.0,-1.0797407321150538,-1.0797407321150538
2025-03-25,4.25,-0.09912642533074453,-0.09912642533074453
2025-03-26,2.5,-0.8618264417185406,-0.8618264417185406
2025-03-31,4.0,-0.20808357052900112,-0.20808357052900112
2025-04-01,5.0,0.2277450102640252,0.2277450102640252
2025-04-02,4.25,-0.09912642533074453,-0.09912642533074453
2025-04-03,10.5,2.62480220462567,2.62480220462567
2025-04-04,11.75,3.1695879306169528,3.1695879306169528
2025-04-07,10.75,2.7337593498239263,2.7337593498239263
2025-04-08,13.25,3.823330801806492,3.823330801806492
2025-04-09,13.75,4.041245092203005,4.041245092203005
2025-04-14,6.5,0.8814878814535647,0.8814878814535647
2025-04-15,6.75,0.9904450266518212,0.9904450266518212
2025-04-16,4.5,0.009830719867512041,0.009830719867512041
2025-04-17,4.5,0.009830719867512041,0.009830719867512041
