Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5356820286685423,-0.5356820286685423
2024-10-01,1.75,-1.158307213822555,-1.158307213822555
2024-10-02,6.25,0.7095683416394829,0.7095683416394829
2024-10-03,3.25,-0.5356820286685423,-0.5356820286685423
2024-10-07,4.0,-0.224369436091536,-0.224369436091536
2024-10-08,3.75,-0.3281403002838714,-0.3281403002838714
2024-10-09,4.0,-0.224369436091536,-0.224369436091536
2024-10-14,3.25,-0.5356820286685423,-0.5356820286685423
2024-10-15,4.5,-0.016827707706865126,-0.016827707706865126
2024-10-16,3.25,-0.5356820286685423,-0.5356820286685423
2024-10-17,6.75,0.9171100700241538,0.9171100700241538
2024-10-18,4.25,-0.12059857189920056,-0.12059857189920056
2024-10-21,2.5,-0.8469946212455487,-0.8469946212455487
2024-10-22,4.5,-0.016827707706865126,-0.016827707706865126
2024-10-23,4.5,-0.016827707706865126,-0.016827707706865126
2024-10-24,3.75,-0.3281403002838714,-0.3281403002838714
2024-10-25,3.75,-0.3281403002838714,-0.3281403002838714
2024-10-28,3.5,-0.43191116447620687,-0.43191116447620687
2024-10-29,4.75,0.08694315648547031,0.08694315648547031
2024-11-04,3.0,-0.6394528928608778,-0.6394528928608778
2024-11-05,3.5,-0.43191116447620687,-0.43191116447620687
2024-11-06,6.25,0.7095683416394829,0.7095683416394829
2024-11-07,10.0,2.2661313045245146,2.2661313045245146
2024-11-08,4.0,-0.224369436091536,-0.224369436091536
2024-11-11,3.25,-0.5356820286685423,-0.5356820286685423
2024-11-12,4.0,-0.224369436091536,-0.224369436091536
2024-11-15,10.25,2.36990216871685,2.36990216871685
2024-11-18,5.25,0.2944848848701412,0.2944848848701412
2024-11-19,5.0,0.19071402067780574,0.19071402067780574
2024-11-20,3.25,-0.5356820286685423,-0.5356820286685423
2024-11-21,4.5,-0.016827707706865126,-0.016827707706865126
2024-11-22,3.0,-0.6394528928608778,-0.6394528928608778
2024-11-25,9.5,2.058589576139844,2.058589576139844
2024-11-26,3.25,-0.5356820286685423,-0.5356820286685423
2024-11-28,4.75,0.08694315648547031,0.08694315648547031
2024-11-29,3.25,-0.5356820286685423,-0.5356820286685423
2024-12-02,8.25,1.5397352551781665,1.5397352551781665
2024-12-03,7.75,1.3321935267934957,1.3321935267934957
2024-12-04,1.5,-1.2620780780148904,-1.2620780780148904
2024-12-05,5.75,0.5020266132548121,0.5020266132548121
2024-12-09,4.0,-0.224369436091536,-0.224369436091536
2024-12-10,3.75,-0.3281403002838714,-0.3281403002838714
2024-12-13,3.0,-0.6394528928608778,-0.6394528928608778
2024-12-16,1.75,-1.158307213822555,-1.158307213822555
2024-12-17,5.75,0.5020266132548121,0.5020266132548121
2024-12-18,5.5,0.3982557490624766,0.3982557490624766
2024-12-23,2.5,-0.8469946212455487,-0.8469946212455487
2024-12-24,0.75,-1.5733906705918967,-1.5733906705918967
2024-12-26,2.0,-1.0545363496302196,-1.0545363496302196
2024-12-27,2.75,-0.7432237570532132,-0.7432237570532132
2024-12-30,4.5,-0.016827707706865126,-0.016827707706865126
2024-12-31,3.0,-0.6394528928608778,-0.6394528928608778
2025-01-02,4.25,-0.12059857189920056,-0.12059857189920056
2025-01-03,3.0,-0.6394528928608778,-0.6394528928608778
2025-01-06,4.0,-0.224369436091536,-0.224369436091536
2025-01-07,2.25,-0.9507654854378841,-0.9507654854378841
2025-01-08,5.5,0.3982557490624766,0.3982557490624766
2025-01-09,2.75,-0.7432237570532132,-0.7432237570532132
2025-01-13,4.0,-0.224369436091536,-0.224369436091536
2025-01-16,5.0,0.19071402067780574,0.19071402067780574
2025-01-17,5.25,0.2944848848701412,0.2944848848701412
2025-01-20,8.0,1.435964390985831,1.435964390985831
2025-01-21,3.5,-0.43191116447620687,-0.43191116447620687
2025-01-22,3.0,-0.6394528928608778,-0.6394528928608778
2025-01-23,4.75,0.08694315648547031,0.08694315648547031
2025-01-24,1.75,-1.158307213822555,-1.158307213822555
2025-01-27,6.0,0.6057974774471475,0.6057974774471475
2025-01-28,2.5,-0.8469946212455487,-0.8469946212455487
2025-01-29,2.75,-0.7432237570532132,-0.7432237570532132
2025-02-03,5.0,0.19071402067780574,0.19071402067780574
2025-02-04,3.0,-0.6394528928608778,-0.6394528928608778
2025-02-05,2.25,-0.9507654854378841,-0.9507654854378841
2025-02-06,4.25,-0.12059857189920056,-0.12059857189920056
2025-02-10,3.75,-0.3281403002838714,-0.3281403002838714
2025-02-11,2.0,-1.0545363496302196,-1.0545363496302196
2025-02-14,8.0,1.435964390985831,1.435964390985831
2025-02-17,1.25,-1.3658489422072257,-1.3658489422072257
2025-02-18,1.75,-1.158307213822555,-1.158307213822555
2025-02-19,2.75,-0.7432237570532132,-0.7432237570532132
2025-02-20,3.5,-0.43191116447620687,-0.43191116447620687
2025-02-21,2.5,-0.8469946212455487,-0.8469946212455487
2025-02-24,5.0,0.19071402067780574,0.19071402067780574
2025-02-25,5.0,0.19071402067780574,0.19071402067780574
2025-02-26,4.0,-0.224369436091536,-0.224369436091536
2025-03-03,3.5,-0.43191116447620687,-0.43191116447620687
2025-03-04,4.5,-0.016827707706865126,-0.016827707706865126
2025-03-05,6.0,0.6057974774471475,0.6057974774471475
2025-03-06,6.5,0.8133392058318184,0.8133392058318184
2025-03-10,4.0,-0.224369436091536,-0.224369436091536
2025-03-11,3.75,-0.3281403002838714,-0.3281403002838714
2025-03-14,3.25,-0.5356820286685423,-0.5356820286685423
2025-03-17,6.75,0.9171100700241538,0.9171100700241538
2025-03-18,3.75,-0.3281403002838714,-0.3281403002838714
2025-03-19,4.5,-0.016827707706865126,-0.016827707706865126
2025-03-20,4.25,-0.12059857189920056,-0.12059857189920056
2025-03-21,2.75,-0.7432237570532132,-0.7432237570532132
2025-03-24,2.0,-1.0545363496302196,-1.0545363496302196
2025-03-25,4.25,-0.12059857189920056,-0.12059857189920056
2025-03-26,2.5,-0.8469946212455487,-0.8469946212455487
2025-03-31,4.0,-0.224369436091536,-0.224369436091536
2025-04-01,5.0,0.19071402067780574,0.19071402067780574
2025-04-02,4.25,-0.12059857189920056,-0.12059857189920056
2025-04-03,10.5,2.4736730329091854,2.4736730329091854
2025-04-04,11.75,2.9925273538708628,2.9925273538708628
2025-04-07,10.75,2.5774438971015208,2.5774438971015208
2025-04-08,13.25,3.615152539024875,3.615152539024875
2025-04-09,13.75,3.8226942674095463,3.8226942674095463
2025-04-14,6.5,0.8133392058318184,0.8133392058318184
2025-04-15,6.75,0.9171100700241538,0.9171100700241538
2025-04-16,4.5,-0.016827707706865126,-0.016827707706865126
2025-04-17,4.5,-0.016827707706865126,-0.016827707706865126
