Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5261666304650516,-0.5261666304650516
2024-10-01,1.75,-1.1380387533151322,-1.1380387533151322
2024-10-02,6.25,0.6975776152351094,0.6975776152351094
2024-10-03,3.25,-0.5261666304650516,-0.5261666304650516
2024-10-07,4.0,-0.22023056904001137,-0.22023056904001137
2024-10-08,3.75,-0.32220925618169144,-0.32220925618169144
2024-10-09,4.0,-0.22023056904001137,-0.22023056904001137
2024-10-14,3.25,-0.5261666304650516,-0.5261666304650516
2024-10-16,3.25,-0.5261666304650516,-0.5261666304650516
2024-10-17,6.75,0.9015349895184696,0.9015349895184696
2024-10-18,4.25,-0.11825188189833129,-0.11825188189833129
2024-10-21,2.5,-0.8321026918900919,-0.8321026918900919
2024-10-22,4.5,-0.016273194756651208,-0.016273194756651208
2024-10-23,4.5,-0.016273194756651208,-0.016273194756651208
2024-10-24,3.75,-0.32220925618169144,-0.32220925618169144
2024-10-28,3.5,-0.42418794332337156,-0.42418794332337156
2024-10-29,4.75,0.08570549238502888,0.08570549238502888
2024-11-04,3.0,-0.6281453176067318,-0.6281453176067318
2024-11-05,3.5,-0.42418794332337156,-0.42418794332337156
2024-11-06,6.25,0.6975776152351094,0.6975776152351094
2024-11-07,10.0,2.2272579223603106,2.2272579223603106
2024-11-11,3.25,-0.5261666304650516,-0.5261666304650516
2024-11-15,10.25,2.329236609501991,2.329236609501991
2024-11-18,5.25,0.28966286666838903,0.28966286666838903
2024-11-19,5.0,0.18768417952670896,0.18768417952670896
2024-11-20,3.25,-0.5261666304650516,-0.5261666304650516
2024-11-21,4.5,-0.016273194756651208,-0.016273194756651208
2024-11-25,9.5,2.0233005480769504,2.0233005480769504
2024-11-26,3.25,-0.5261666304650516,-0.5261666304650516
2024-11-28,4.75,0.08570549238502888,0.08570549238502888
2024-11-29,3.25,-0.5261666304650516,-0.5261666304650516
2024-12-02,8.25,1.51340711236855,1.51340711236855
2024-12-03,7.75,1.30944973808519,1.30944973808519
2024-12-04,1.5,-1.2400174404568123,-1.2400174404568123
2024-12-05,5.75,0.4936202409517492,0.4936202409517492
2024-12-10,3.75,-0.32220925618169144,-0.32220925618169144
2024-12-13,3.0,-0.6281453176067318,-0.6281453176067318
2024-12-16,1.75,-1.1380387533151322,-1.1380387533151322
2024-12-17,5.75,0.4936202409517492,0.4936202409517492
2024-12-18,5.5,0.39164155381006915,0.39164155381006915
2024-12-23,2.5,-0.8321026918900919,-0.8321026918900919
2024-12-24,0.75,-1.5459535018818524,-1.5459535018818524
2024-12-26,2.0,-1.036060066173452,-1.036060066173452
2024-12-27,2.75,-0.7301240047484118,-0.7301240047484118
2024-12-30,4.5,-0.016273194756651208,-0.016273194756651208
2024-12-31,3.0,-0.6281453176067318,-0.6281453176067318
2025-01-02,4.25,-0.11825188189833129,-0.11825188189833129
2025-01-03,3.0,-0.6281453176067318,-0.6281453176067318
2025-01-06,4.0,-0.22023056904001137,-0.22023056904001137
2025-01-07,2.25,-0.934081379031772,-0.934081379031772
2025-01-08,5.5,0.39164155381006915,0.39164155381006915
2025-01-09,2.75,-0.7301240047484118,-0.7301240047484118
2025-01-16,5.0,0.18768417952670896,0.18768417952670896
2025-01-17,5.25,0.28966286666838903,0.28966286666838903
2025-01-20,8.0,1.41142842522687,1.41142842522687
2025-01-21,3.5,-0.42418794332337156,-0.42418794332337156
2025-01-22,3.0,-0.6281453176067318,-0.6281453176067318
2025-01-23,4.75,0.08570549238502888,0.08570549238502888
2025-01-27,6.0,0.5955989280934293,0.5955989280934293
2025-01-28,2.5,-0.8321026918900919,-0.8321026918900919
2025-01-29,2.75,-0.7301240047484118,-0.7301240047484118
2025-02-03,5.0,0.18768417952670896,0.18768417952670896
2025-02-04,3.0,-0.6281453176067318,-0.6281453176067318
2025-02-05,2.25,-0.934081379031772,-0.934081379031772
2025-02-06,4.25,-0.11825188189833129,-0.11825188189833129
2025-02-11,2.0,-1.036060066173452,-1.036060066173452
