Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5310791538091116,-0.5310791538091116
2024-10-01,1.75,-1.127378554577237,-1.127378554577237
2024-10-02,6.25,0.6615196477271391,0.6615196477271391
2024-10-03,3.25,-0.5310791538091116,-0.5310791538091116
2024-10-07,4.0,-0.23292945342504898,-0.23292945342504898
2024-10-08,3.75,-0.3323126868864032,-0.3323126868864032
2024-10-09,4.0,-0.23292945342504898,-0.23292945342504898
2024-10-14,3.25,-0.5310791538091116,-0.5310791538091116
2024-10-16,3.25,-0.5310791538091116,-0.5310791538091116
2024-10-17,6.75,0.8602861146498475,0.8602861146498475
2024-10-18,4.25,-0.13354621996369476,-0.13354621996369476
2024-10-21,2.5,-0.8292288541931744,-0.8292288541931744
2024-10-22,4.5,-0.034162986502340516,-0.034162986502340516
2024-10-23,4.5,-0.034162986502340516,-0.034162986502340516
2024-10-24,3.75,-0.3323126868864032,-0.3323126868864032
2024-10-28,3.5,-0.43169592034775744,-0.43169592034775744
2024-10-29,4.75,0.06522024695901371,0.06522024695901371
2024-11-04,3.0,-0.6304623872704659,-0.6304623872704659
2024-11-05,3.5,-0.43169592034775744,-0.43169592034775744
2024-11-06,6.25,0.6615196477271391,0.6615196477271391
2024-11-07,10.0,2.1522681496474525,2.1522681496474525
2024-11-11,3.25,-0.5310791538091116,-0.5310791538091116
2024-11-15,10.25,2.2516513831088067,2.2516513831088067
2024-11-18,5.25,0.2639867138817222,0.2639867138817222
2024-11-19,5.0,0.16460348042036793,0.16460348042036793
2024-11-20,3.25,-0.5310791538091116,-0.5310791538091116
2024-11-21,4.5,-0.034162986502340516,-0.034162986502340516
2024-11-25,9.5,1.953501682724744,1.953501682724744
2024-11-26,3.25,-0.5310791538091116,-0.5310791538091116
2024-11-28,4.75,0.06522024695901371,0.06522024695901371
2024-11-29,3.25,-0.5310791538091116,-0.5310791538091116
2024-12-02,8.25,1.456585515417973,1.456585515417973
2024-12-03,7.75,1.2578190484952645,1.2578190484952645
2024-12-04,1.5,-1.2267617880385913,-1.2267617880385913
2024-12-05,5.75,0.4627531808044306,0.4627531808044306
2024-12-10,3.75,-0.3323126868864032,-0.3323126868864032
2024-12-13,3.0,-0.6304623872704659,-0.6304623872704659
2024-12-16,1.75,-1.127378554577237,-1.127378554577237
2024-12-17,5.75,0.4627531808044306,0.4627531808044306
2024-12-18,5.5,0.36336994734307637,0.36336994734307637
2024-12-23,2.5,-0.8292288541931744,-0.8292288541931744
2024-12-24,0.75,-1.524911488422654,-1.524911488422654
2024-12-26,2.0,-1.0279953211158828,-1.0279953211158828
2024-12-27,2.75,-0.7298456207318201,-0.7298456207318201
2024-12-30,4.5,-0.034162986502340516,-0.034162986502340516
2024-12-31,3.0,-0.6304623872704659,-0.6304623872704659
2025-01-02,4.25,-0.13354621996369476,-0.13354621996369476
2025-01-03,3.0,-0.6304623872704659,-0.6304623872704659
2025-01-06,6.0,0.5621364142657849,0.5621364142657849
2025-01-07,2.25,-0.9286120876545285,-0.9286120876545285
2025-01-08,5.5,0.36336994734307637,0.36336994734307637
2025-01-09,2.75,-0.7298456207318201,-0.7298456207318201
2025-01-10,12.5,3.146100484260995,3.146100484260995
2025-01-13,4.0,-0.23292945342504898,-0.23292945342504898
2025-01-14,5.25,0.2639867138817222,0.2639867138817222
2025-01-15,13.5,3.5436334181064115,3.5436334181064115
2025-01-16,5.0,0.16460348042036793,0.16460348042036793
2025-01-17,5.25,0.2639867138817222,0.2639867138817222
2025-01-20,8.0,1.3572022819566187,1.3572022819566187
2025-01-21,3.5,-0.43169592034775744,-0.43169592034775744
2025-01-22,3.0,-0.6304623872704659,-0.6304623872704659
2025-01-23,4.75,0.06522024695901371,0.06522024695901371
2025-01-24,3.5,-0.43169592034775744,-0.43169592034775744
2025-01-27,0.75,-1.524911488422654,-1.524911488422654
