Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.4795776240355795,-0.4795776240355795
2024-10-01,1.75,-1.2346572874107473,-1.2346572874107473
2024-10-02,6.25,1.0305817027147561,1.0305817027147561
2024-10-03,3.25,-0.4795776240355795,-0.4795776240355795
2024-10-07,4.0,-0.10203779234799562,-0.10203779234799562
2024-10-08,3.75,-0.2278844029105236,-0.2278844029105236
2024-10-09,4.0,-0.10203779234799562,-0.10203779234799562
2024-10-14,3.25,-0.4795776240355795,-0.4795776240355795
2024-10-16,3.25,-0.4795776240355795,-0.4795776240355795
2024-10-17,6.75,1.2822749238398121,1.2822749238398121
2024-10-18,4.25,0.023808818214532356,0.023808818214532356
2024-10-21,2.5,-0.8571174557231634,-0.8571174557231634
2024-10-22,4.5,0.14965542877706034,0.14965542877706034
2024-10-23,4.5,0.14965542877706034,0.14965542877706034
2024-10-24,3.75,-0.2278844029105236,-0.2278844029105236
2024-10-28,3.5,-0.3537310134730516,-0.3537310134730516
2024-10-29,4.75,0.2755020393395883,0.2755020393395883
2024-11-04,3.0,-0.6054242345981076,-0.6054242345981076
2024-11-05,3.5,-0.3537310134730516,-0.3537310134730516
2024-11-06,6.25,1.0305817027147561,1.0305817027147561
2024-11-07,10.0,2.9182808611526756,2.9182808611526756
2024-11-11,3.25,-0.4795776240355795,-0.4795776240355795
2024-11-15,10.25,3.044127471715204,3.044127471715204
2024-11-18,5.25,0.5271952604646443,0.5271952604646443
2024-11-19,5.0,0.4013486499021163,0.4013486499021163
2024-11-20,3.25,-0.4795776240355795,-0.4795776240355795
2024-11-21,4.5,0.14965542877706034,0.14965542877706034
2024-11-25,9.5,2.6665876400276196,2.6665876400276196
2024-11-26,3.25,-0.4795776240355795,-0.4795776240355795
2024-11-28,4.75,0.2755020393395883,0.2755020393395883
2024-11-29,3.25,-0.4795776240355795,-0.4795776240355795
2024-12-02,8.25,2.03735458721498,2.03735458721498
2024-12-03,7.75,1.785661366089924,1.785661366089924
2024-12-04,1.5,-1.3605038979732753,-1.3605038979732753
2024-12-05,5.75,0.7788884815897003,0.7788884815897003
2024-12-10,3.75,-0.2278844029105236,-0.2278844029105236
2024-12-13,3.0,-0.6054242345981076,-0.6054242345981076
2024-12-16,1.75,-1.2346572874107473,-1.2346572874107473
2024-12-17,5.75,0.7788884815897003,0.7788884815897003
2024-12-18,5.5,0.6530418710271723,0.6530418710271723
2024-12-23,2.5,-0.8571174557231634,-0.8571174557231634
2024-12-24,0.75,-1.7380437296608593,-1.7380437296608593
2024-12-26,2.0,-1.1088106768482193,-1.1088106768482193
2024-12-27,2.75,-0.7312708451606355,-0.7312708451606355
2024-12-30,4.5,0.14965542877706034,0.14965542877706034
2024-12-31,3.0,-0.6054242345981076,-0.6054242345981076
2025-01-02,4.25,0.023808818214532356,0.023808818214532356
2025-01-03,3.0,-0.6054242345981076,-0.6054242345981076
2025-01-06,4.0,-0.10203779234799562,-0.10203779234799562
2025-01-07,2.25,-0.9829640662856914,-0.9829640662856914
2025-01-08,5.5,0.6530418710271723,0.6530418710271723
2025-01-09,2.75,-0.7312708451606355,-0.7312708451606355
2025-01-16,5.0,0.4013486499021163,0.4013486499021163
2025-01-17,5.25,0.5271952604646443,0.5271952604646443
2025-01-20,8.0,1.9115079766524519,1.9115079766524519
2025-01-21,3.5,-0.3537310134730516,-0.3537310134730516
2025-01-22,3.0,-0.6054242345981076,-0.6054242345981076
2025-01-23,4.75,0.2755020393395883,0.2755020393395883
2025-01-27,6.0,0.9047350921522281,0.9047350921522281
2025-01-28,2.5,-0.8571174557231634,-0.8571174557231634
2025-01-29,2.75,-0.7312708451606355,-0.7312708451606355
2025-02-03,5.0,0.4013486499021163,0.4013486499021163
2025-02-04,3.0,-0.6054242345981076,-0.6054242345981076
2025-02-05,2.25,-0.9829640662856914,-0.9829640662856914
2025-02-06,4.25,0.023808818214532356,0.023808818214532356
2025-02-11,2.0,-1.1088106768482193,-1.1088106768482193
2025-02-14,8.0,1.9115079766524519,1.9115079766524519
2025-02-17,1.25,-1.4863505085358033,-1.4863505085358033
2025-02-18,1.75,-1.2346572874107473,-1.2346572874107473
2025-02-19,2.75,-0.7312708451606355,-0.7312708451606355
2025-02-20,3.5,-0.3537310134730516,-0.3537310134730516
2025-02-24,5.0,0.4013486499021163,0.4013486499021163
2025-02-25,5.0,0.4013486499021163,0.4013486499021163
2025-02-26,4.0,-0.10203779234799562,-0.10203779234799562
