Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5419402380195474,-0.5419402380195474
2024-10-01,1.75,-1.180112854752846,-1.180112854752846
2024-10-02,6.25,0.7344049954470503,0.7344049954470503
2024-10-03,3.25,-0.5419402380195474,-0.5419402380195474
2024-10-07,4.0,-0.22285392965289796,-0.22285392965289796
2024-10-08,3.75,-0.3292160324417811,-0.3292160324417811
2024-10-09,4.0,-0.22285392965289796,-0.22285392965289796
2024-10-14,3.25,-0.5419402380195474,-0.5419402380195474
2024-10-16,3.25,-0.5419402380195474,-0.5419402380195474
2024-10-17,6.75,0.9471292010248166,0.9471292010248166
2024-10-18,4.25,-0.11649182686401482,-0.11649182686401482
2024-10-21,2.5,-0.8610265463861968,-0.8610265463861968
2024-10-22,4.5,-0.01012972407513169,-0.01012972407513169
2024-10-23,4.5,-0.01012972407513169,-0.01012972407513169
2024-10-24,3.75,-0.3292160324417811,-0.3292160324417811
2024-10-28,3.5,-0.43557813523066424,-0.43557813523066424
2024-10-29,4.75,0.09623237871375144,0.09623237871375144
2024-11-04,3.0,-0.6483023408084305,-0.6483023408084305
2024-11-05,3.5,-0.43557813523066424,-0.43557813523066424
2024-11-06,6.25,0.7344049954470503,0.7344049954470503
2024-11-07,10.0,2.3298365372802974,2.3298365372802974
2024-11-11,3.25,-0.5419402380195474,-0.5419402380195474
2024-11-15,10.25,2.4361986400691804,2.4361986400691804
2024-11-18,5.25,0.30895658429151773,0.30895658429151773
2024-11-19,5.0,0.20259448150263457,0.20259448150263457
2024-11-20,3.25,-0.5419402380195474,-0.5419402380195474
2024-11-21,4.5,-0.01012972407513169,-0.01012972407513169
2024-11-25,9.5,2.117112331702531,2.117112331702531
2024-11-26,3.25,-0.5419402380195474,-0.5419402380195474
2024-11-28,4.75,0.09623237871375144,0.09623237871375144
2024-11-29,3.25,-0.5419402380195474,-0.5419402380195474
2024-12-02,8.25,1.5853018177581153,1.5853018177581153
2024-12-03,7.75,1.372577612180349,1.372577612180349
2024-12-04,1.5,-1.2864749575417294,-1.2864749575417294
2024-12-05,5.75,0.521680789869284,0.521680789869284
2024-12-10,3.75,-0.3292160324417811,-0.3292160324417811
2024-12-13,3.0,-0.6483023408084305,-0.6483023408084305
2024-12-16,1.75,-1.180112854752846,-1.180112854752846
2024-12-17,5.75,0.521680789869284,0.521680789869284
2024-12-18,5.5,0.4153186870804009,0.4153186870804009
2024-12-23,2.5,-0.8610265463861968,-0.8610265463861968
2024-12-24,0.75,-1.6055612659083787,-1.6055612659083787
2024-12-26,2.0,-1.073750751963963,-1.073750751963963
2024-12-27,2.75,-0.7546644435973137,-0.7546644435973137
2024-12-30,4.5,-0.01012972407513169,-0.01012972407513169
2024-12-31,3.0,-0.6483023408084305,-0.6483023408084305
2025-01-02,4.25,-0.11649182686401482,-0.11649182686401482
2025-01-03,3.0,-0.6483023408084305,-0.6483023408084305
2025-01-06,4.0,-0.22285392965289796,-0.22285392965289796
2025-01-07,2.25,-0.9673886491750799,-0.9673886491750799
2025-01-08,5.5,0.4153186870804009,0.4153186870804009
2025-01-09,2.75,-0.7546644435973137,-0.7546644435973137
2025-01-16,5.0,0.20259448150263457,0.20259448150263457
2025-01-17,5.25,0.30895658429151773,0.30895658429151773
2025-01-20,8.0,1.4789397149692323,1.4789397149692323
