Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5403254332705973,-0.5403254332705973
2024-10-01,1.75,-1.189771963814084,-1.189771963814084
2024-10-02,6.25,0.758567627816376,0.758567627816376
2024-10-03,3.25,-0.5403254332705973,-0.5403254332705973
2024-10-07,4.0,-0.215602167998854,-0.215602167998854
2024-10-08,3.75,-0.32384325642276846,-0.32384325642276846
2024-10-09,4.0,-0.215602167998854,-0.215602167998854
2024-10-14,3.25,-0.5403254332705973,-0.5403254332705973
2024-10-15,4.5,0.000880008848974883,0.000880008848974883
2024-10-16,3.25,-0.5403254332705973,-0.5403254332705973
2024-10-17,6.75,0.9750498046642049,0.9750498046642049
2024-10-18,4.25,-0.10736107957493957,-0.10736107957493957
2024-10-21,2.5,-0.8650486985423407,-0.8650486985423407
2024-10-22,4.5,0.000880008848974883,0.000880008848974883
2024-10-23,4.5,0.000880008848974883,0.000880008848974883
2024-10-24,3.75,-0.32384325642276846,-0.32384325642276846
2024-10-25,3.75,-0.32384325642276846,-0.32384325642276846
2024-10-28,3.5,-0.4320843448466829,-0.4320843448466829
2024-10-29,4.75,0.10912109727288932,0.10912109727288932
2024-11-04,3.0,-0.6485665216945118,-0.6485665216945118
2024-11-05,3.5,-0.4320843448466829,-0.4320843448466829
2024-11-06,6.25,0.758567627816376,0.758567627816376
2024-11-07,10.0,2.3821839541750927,2.3821839541750927
2024-11-08,4.0,-0.215602167998854,-0.215602167998854
2024-11-11,3.25,-0.5403254332705973,-0.5403254332705973
2024-11-12,4.0,-0.215602167998854,-0.215602167998854
2024-11-15,10.25,2.490425042599007,2.490425042599007
2024-11-18,5.25,0.3256032741207182,0.3256032741207182
2024-11-19,5.0,0.21736218569680377,0.21736218569680377
2024-11-20,3.25,-0.5403254332705973,-0.5403254332705973
2024-11-21,4.5,0.000880008848974883,0.000880008848974883
2024-11-22,3.0,-0.6485665216945118,-0.6485665216945118
2024-11-25,9.5,2.1657017773272638,2.1657017773272638
