Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5505543103149907,-0.5505543103149907
2024-10-01,1.75,-1.1904975123416404,-1.1904975123416404
2024-10-02,6.25,0.7293320937383089,0.7293320937383089
2024-10-03,3.25,-0.5505543103149907,-0.5505543103149907
2024-10-07,4.0,-0.2305827093016658,-0.2305827093016658
2024-10-08,3.75,-0.3372399096394408,-0.3372399096394408
2024-10-09,4.0,-0.2305827093016658,-0.2305827093016658
2024-10-14,3.25,-0.5505543103149907,-0.5505543103149907
2024-10-16,3.25,-0.5505543103149907,-0.5505543103149907
2024-10-17,6.75,0.9426464944138587,0.9426464944138587
2024-10-18,4.25,-0.12392550896389085,-0.12392550896389085
2024-10-21,2.5,-0.8705259113283156,-0.8705259113283156
2024-10-22,4.5,-0.017268308626115884,-0.017268308626115884
2024-10-23,4.5,-0.017268308626115884,-0.017268308626115884
2024-10-24,3.75,-0.3372399096394408,-0.3372399096394408
2024-10-28,3.5,-0.4438971099772157,-0.4438971099772157
2024-10-29,4.75,0.08938889171165908,0.08938889171165908
2024-11-04,3.0,-0.6572115106527656,-0.6572115106527656
2024-11-05,3.5,-0.4438971099772157,-0.4438971099772157
2024-11-06,6.25,0.7293320937383089,0.7293320937383089
2024-11-07,10.0,2.329190098804933,2.329190098804933
2024-11-11,3.25,-0.5505543103149907,-0.5505543103149907
2024-11-15,10.25,2.4358472991427083,2.4358472991427083
2024-11-18,5.25,0.302703292387209,0.302703292387209
2024-11-19,5.0,0.19604609204943405,0.19604609204943405
2024-11-20,3.25,-0.5505543103149907,-0.5505543103149907
2024-11-21,4.5,-0.017268308626115884,-0.017268308626115884
2024-11-25,9.5,2.115875698129383,2.115875698129383
2024-11-26,3.25,-0.5505543103149907,-0.5505543103149907
2024-11-28,4.75,0.08938889171165908,0.08938889171165908
2024-11-29,3.25,-0.5505543103149907,-0.5505543103149907
2024-12-02,8.25,1.5825896964405084,1.5825896964405084
2024-12-03,7.75,1.3692752957649585,1.3692752957649585
2024-12-04,1.5,-1.2971547126794154,-1.2971547126794154
2024-12-05,5.75,0.5160176930627589,0.5160176930627589
2024-12-10,3.75,-0.3372399096394408,-0.3372399096394408
2024-12-13,3.0,-0.6572115106527656,-0.6572115106527656
2024-12-16,1.75,-1.1904975123416404,-1.1904975123416404
2024-12-17,5.75,0.5160176930627589,0.5160176930627589
2024-12-18,5.5,0.4093604927249839,0.4093604927249839
2024-12-23,2.5,-0.8705259113283156,-0.8705259113283156
2024-12-24,0.75,-1.6171263136927403,-1.6171263136927403
2024-12-26,2.0,-1.0838403120038655,-1.0838403120038655
2024-12-27,2.75,-0.7638687109905405,-0.7638687109905405
2024-12-30,4.5,-0.017268308626115884,-0.017268308626115884
2024-12-31,3.0,-0.6572115106527656,-0.6572115106527656
2025-01-02,4.25,-0.12392550896389085,-0.12392550896389085
2025-01-03,3.0,-0.6572115106527656,-0.6572115106527656
2025-01-06,4.0,-0.2305827093016658,-0.2305827093016658
2025-01-07,2.25,-0.9771831116660905,-0.9771831116660905
2025-01-08,5.5,0.4093604927249839,0.4093604927249839
2025-01-09,2.75,-0.7638687109905405,-0.7638687109905405
2025-01-16,5.0,0.19604609204943405,0.19604609204943405
2025-01-17,5.25,0.302703292387209,0.302703292387209
2025-01-20,8.0,1.4759324961027336,1.4759324961027336
2025-01-21,3.5,-0.4438971099772157,-0.4438971099772157
2025-01-22,3.0,-0.6572115106527656,-0.6572115106527656
2025-01-23,4.75,0.08938889171165908,0.08938889171165908
2025-01-27,6.0,0.6226748934005338,0.6226748934005338
2025-01-28,2.5,-0.8705259113283156,-0.8705259113283156
2025-01-29,2.75,-0.7638687109905405,-0.7638687109905405
2025-02-03,5.0,0.19604609204943405,0.19604609204943405
2025-02-04,3.0,-0.6572115106527656,-0.6572115106527656
2025-02-05,2.25,-0.9771831116660905,-0.9771831116660905
2025-02-06,4.25,-0.12392550896389085,-0.12392550896389085
2025-02-11,2.0,-1.0838403120038655,-1.0838403120038655
2025-02-14,8.0,1.4759324961027336,1.4759324961027336
2025-02-17,1.25,-1.4038119130171904,-1.4038119130171904
2025-02-18,1.75,-1.1904975123416404,-1.1904975123416404
2025-02-19,2.75,-0.7638687109905405,-0.7638687109905405
2025-02-20,3.5,-0.4438971099772157,-0.4438971099772157
2025-02-24,5.0,0.19604609204943405,0.19604609204943405
2025-02-25,5.0,0.19604609204943405,0.19604609204943405
2025-02-26,4.0,-0.2305827093016658,-0.2305827093016658
2025-03-03,3.5,-0.4438971099772157,-0.4438971099772157
2025-03-04,4.5,-0.017268308626115884,-0.017268308626115884
2025-03-05,6.0,0.6226748934005338,0.6226748934005338
2025-03-06,6.5,0.8359892940760838,0.8359892940760838
2025-03-11,3.75,-0.3372399096394408,-0.3372399096394408
2025-03-17,6.75,0.9426464944138587,0.9426464944138587
2025-03-18,3.75,-0.3372399096394408,-0.3372399096394408
2025-03-19,4.5,-0.017268308626115884,-0.017268308626115884
2025-03-20,4.25,-0.12392550896389085,-0.12392550896389085
2025-03-21,2.75,-0.7638687109905405,-0.7638687109905405
2025-03-24,2.0,-1.0838403120038655,-1.0838403120038655
2025-03-25,4.25,-0.12392550896389085,-0.12392550896389085
2025-03-26,2.5,-0.8705259113283156,-0.8705259113283156
2025-03-31,4.0,-0.2305827093016658,-0.2305827093016658
2025-04-01,4.25,-0.12392550896389085,-0.12392550896389085
2025-04-02,4.25,-0.12392550896389085,-0.12392550896389085
2025-04-03,10.5,2.5425044994804833,2.5425044994804833
2025-04-07,10.75,2.649161699818258,2.649161699818258
2025-04-08,13.25,3.7157337031960074,3.7157337031960074
2025-04-09,13.75,3.9290481038715575,3.9290481038715575
2025-04-15,6.75,0.9426464944138587,0.9426464944138587
2025-04-16,4.5,-0.017268308626115884,-0.017268308626115884
2025-04-17,4.5,-0.017268308626115884,-0.017268308626115884
2025-04-21,6.25,0.7293320937383089,0.7293320937383089
2025-04-22,3.5,-0.4438971099772157,-0.4438971099772157
2025-04-23,3.5,-0.4438971099772157,-0.4438971099772157
2025-04-24,5.0,0.19604609204943405,0.19604609204943405
2025-04-28,3.25,-0.5505543103149907,-0.5505543103149907
2025-04-29,4.5,-0.017268308626115884,-0.017268308626115884
2025-05-01,3.75,-0.3372399096394408,-0.3372399096394408
2025-05-05,4.5,-0.017268308626115884,-0.017268308626115884
