Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5489476389115897,-0.5489476389115897
2024-10-01,1.75,-1.1830591171309586,-1.1830591171309586
2024-10-02,6.25,0.7192753175271479,0.7192753175271479
2024-10-03,3.25,-0.5489476389115897,-0.5489476389115897
2024-10-07,4.0,-0.23189189980190528,-0.23189189980190528
2024-10-08,3.75,-0.33757714617180007,-0.33757714617180007
2024-10-09,4.0,-0.23189189980190528,-0.23189189980190528
2024-10-14,3.25,-0.5489476389115897,-0.5489476389115897
2024-10-16,3.25,-0.5489476389115897,-0.5489476389115897
2024-10-17,6.75,0.9306458102669375,0.9306458102669375
2024-10-18,4.25,-0.12620665343201048,-0.12620665343201048
2024-10-21,2.5,-0.8660033780212741,-0.8660033780212741
2024-10-22,4.5,-0.020521407062115676,-0.020521407062115676
2024-10-23,4.5,-0.020521407062115676,-0.020521407062115676
2024-10-24,3.75,-0.33757714617180007,-0.33757714617180007
2024-10-28,3.5,-0.44326239254169486,-0.44326239254169486
2024-10-29,4.75,0.08516383930777913,0.08516383930777913
2024-11-04,3.0,-0.6546328852814844,-0.6546328852814844
2024-11-05,3.5,-0.44326239254169486,-0.44326239254169486
2024-11-06,6.25,0.7192753175271479,0.7192753175271479
2024-11-07,10.0,2.30455401307557,2.30455401307557
2024-11-11,3.25,-0.5489476389115897,-0.5489476389115897
2024-11-15,10.25,2.410239259445465,2.410239259445465
2024-11-18,5.25,0.29653433204756874,0.29653433204756874
2024-11-19,5.0,0.19084908567767392,0.19084908567767392
2024-11-20,3.25,-0.5489476389115897,-0.5489476389115897
2024-11-21,4.5,-0.020521407062115676,-0.020521407062115676
2024-11-25,9.5,2.0931835203357805,2.0931835203357805
2024-11-26,3.25,-0.5489476389115897,-0.5489476389115897
2024-11-28,4.75,0.08516383930777913,0.08516383930777913
2024-11-29,3.25,-0.5489476389115897,-0.5489476389115897
2024-12-02,8.25,1.5647572884863064,1.5647572884863064
2024-12-03,7.75,1.3533867957465167,1.3533867957465167
2024-12-04,1.5,-1.2887443635008533,-1.2887443635008533
2024-12-05,5.75,0.5079048247873583,0.5079048247873583
2024-12-10,3.75,-0.33757714617180007,-0.33757714617180007
2024-12-13,3.0,-0.6546328852814844,-0.6546328852814844
2024-12-16,1.75,-1.1830591171309586,-1.1830591171309586
2024-12-17,5.75,0.5079048247873583,0.5079048247873583
2024-12-18,5.5,0.40221957841746353,0.40221957841746353
2024-12-23,2.5,-0.8660033780212741,-0.8660033780212741
2024-12-24,0.75,-1.6058001026105377,-1.6058001026105377
2024-12-26,2.0,-1.0773738707610636,-1.0773738707610636
2024-12-27,2.75,-0.7603181316513793,-0.7603181316513793
2024-12-30,4.5,-0.020521407062115676,-0.020521407062115676
2024-12-31,3.0,-0.6546328852814844,-0.6546328852814844
2025-01-02,4.25,-0.12620665343201048,-0.12620665343201048
2025-01-03,3.0,-0.6546328852814844,-0.6546328852814844
2025-01-06,4.0,-0.23189189980190528,-0.23189189980190528
2025-01-07,2.25,-0.9716886243911689,-0.9716886243911689
2025-01-08,5.5,0.40221957841746353,0.40221957841746353
2025-01-09,2.75,-0.7603181316513793,-0.7603181316513793
2025-01-16,5.0,0.19084908567767392,0.19084908567767392
2025-01-17,5.25,0.29653433204756874,0.29653433204756874
2025-01-20,8.0,1.4590720421164116,1.4590720421164116
2025-01-21,3.5,-0.44326239254169486,-0.44326239254169486
2025-01-22,3.0,-0.6546328852814844,-0.6546328852814844
2025-01-23,4.75,0.08516383930777913,0.08516383930777913
2025-01-27,6.0,0.6135900711572532,0.6135900711572532
2025-01-28,2.5,-0.8660033780212741,-0.8660033780212741
2025-01-29,2.75,-0.7603181316513793,-0.7603181316513793
2025-02-03,5.0,0.19084908567767392,0.19084908567767392
2025-02-04,3.0,-0.6546328852814844,-0.6546328852814844
2025-02-05,2.25,-0.9716886243911689,-0.9716886243911689
2025-02-06,4.25,-0.12620665343201048,-0.12620665343201048
2025-02-11,2.0,-1.0773738707610636,-1.0773738707610636
2025-02-14,8.0,1.4590720421164116,1.4590720421164116
2025-02-17,1.25,-1.394429609870748,-1.394429609870748
2025-02-18,1.75,-1.1830591171309586,-1.1830591171309586
2025-02-19,2.75,-0.7603181316513793,-0.7603181316513793
2025-02-20,3.5,-0.44326239254169486,-0.44326239254169486
2025-02-24,5.0,0.19084908567767392,0.19084908567767392
2025-02-25,5.0,0.19084908567767392,0.19084908567767392
2025-02-26,4.0,-0.23189189980190528,-0.23189189980190528
2025-03-03,3.5,-0.44326239254169486,-0.44326239254169486
2025-03-04,4.5,-0.020521407062115676,-0.020521407062115676
2025-03-05,6.0,0.6135900711572532,0.6135900711572532
2025-03-06,6.5,0.8249605638970428,0.8249605638970428
2025-03-11,3.75,-0.33757714617180007,-0.33757714617180007
2025-03-17,6.75,0.9306458102669375,0.9306458102669375
2025-03-18,3.75,-0.33757714617180007,-0.33757714617180007
2025-03-19,4.5,-0.020521407062115676,-0.020521407062115676
2025-03-20,4.25,-0.12620665343201048,-0.12620665343201048
2025-03-21,2.75,-0.7603181316513793,-0.7603181316513793
2025-03-24,2.0,-1.0773738707610636,-1.0773738707610636
2025-03-25,4.25,-0.12620665343201048,-0.12620665343201048
2025-03-26,2.5,-0.8660033780212741,-0.8660033780212741
2025-03-31,4.0,-0.23189189980190528,-0.23189189980190528
2025-04-01,4.25,-0.12620665343201048,-0.12620665343201048
2025-04-02,4.25,-0.12620665343201048,-0.12620665343201048
2025-04-03,10.5,2.5159245058153594,2.5159245058153594
2025-04-07,10.75,2.6216097521852544,2.6216097521852544
2025-04-08,13.25,3.678462215884202,3.678462215884202
2025-04-09,13.75,3.8898327086239917,3.8898327086239917
2025-04-15,6.75,0.9306458102669375,0.9306458102669375
2025-04-16,4.5,-0.020521407062115676,-0.020521407062115676
2025-04-17,4.5,-0.020521407062115676,-0.020521407062115676
2025-04-21,6.25,0.7192753175271479,0.7192753175271479
2025-04-22,3.5,-0.44326239254169486,-0.44326239254169486
2025-04-23,3.5,-0.44326239254169486,-0.44326239254169486
2025-04-24,5.0,0.19084908567767392,0.19084908567767392
2025-04-28,3.25,-0.5489476389115897,-0.5489476389115897
2025-04-29,4.5,-0.020521407062115676,-0.020521407062115676
