Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5223061467829307,-0.5223061467829307
2024-10-01,1.75,-1.3034405621496876,-1.3034405621496876
2024-10-02,6.25,1.039962683950583,1.039962683950583
2024-10-03,3.25,-0.5223061467829307,-0.5223061467829307
2024-10-07,4.0,-0.13173893909955234,-0.13173893909955234
2024-10-08,3.75,-0.26192800832734514,-0.26192800832734514
2024-10-09,4.0,-0.13173893909955234,-0.13173893909955234
2024-10-14,3.25,-0.5223061467829307,-0.5223061467829307
2024-10-16,3.25,-0.5223061467829307,-0.5223061467829307
2024-10-17,6.75,1.3003408224061683,1.3003408224061683
2024-10-18,4.25,-0.0015498698717595482,-0.0015498698717595482
2024-10-21,2.5,-0.9128733544663091,-0.9128733544663091
2024-10-22,4.5,0.12863919935603324,0.12863919935603324
2024-10-23,4.5,0.12863919935603324,0.12863919935603324
2024-10-24,3.75,-0.26192800832734514,-0.26192800832734514
2024-10-28,3.5,-0.3921170775551379,-0.3921170775551379
2024-10-29,4.75,0.25882826858382607,0.25882826858382607
2024-11-04,3.0,-0.6524952160107236,-0.6524952160107236
2024-11-05,3.5,-0.3921170775551379,-0.3921170775551379
2024-11-06,6.25,1.039962683950583,1.039962683950583
2024-11-07,10.0,2.992798722367475,2.992798722367475
2024-11-11,3.25,-0.5223061467829307,-0.5223061467829307
2024-11-15,10.25,3.1229877915952677,3.1229877915952677
2024-11-18,5.25,0.5192064070394117,0.5192064070394117
2024-11-19,5.0,0.38901733781161885,0.38901733781161885
2024-11-20,3.25,-0.5223061467829307,-0.5223061467829307
2024-11-21,4.5,0.12863919935603324,0.12863919935603324
2024-11-25,9.5,2.7324205839118894,2.7324205839118894
2024-11-26,3.25,-0.5223061467829307,-0.5223061467829307
2024-11-28,4.75,0.25882826858382607,0.25882826858382607
2024-11-29,3.25,-0.5223061467829307,-0.5223061467829307
2024-12-02,8.25,2.081475237772925,2.081475237772925
2024-12-03,7.75,1.8210970993173397,1.8210970993173397
2024-12-04,1.5,-1.4336296313774803,-1.4336296313774803
2024-12-05,5.75,0.7795845454949972,0.7795845454949972
2024-12-10,3.75,-0.26192800832734514,-0.26192800832734514
2024-12-13,3.0,-0.6524952160107236,-0.6524952160107236
2024-12-16,1.75,-1.3034405621496876,-1.3034405621496876
2024-12-17,5.75,0.7795845454949972,0.7795845454949972
2024-12-18,5.5,0.6493954762672044,0.6493954762672044
2024-12-23,2.5,-0.9128733544663091,-0.9128733544663091
2024-12-24,0.75,-1.8241968390608587,-1.8241968390608587
2024-12-26,2.0,-1.1732514929218947,-1.1732514929218947
2024-12-27,2.75,-0.7826842852385163,-0.7826842852385163
2024-12-30,4.5,0.12863919935603324,0.12863919935603324
2024-12-31,3.0,-0.6524952160107236,-0.6524952160107236
2025-01-02,4.25,-0.0015498698717595482,-0.0015498698717595482
2025-01-03,3.0,-0.6524952160107236,-0.6524952160107236
2025-01-06,4.0,-0.13173893909955234,-0.13173893909955234
2025-01-07,2.25,-1.043062423694102,-1.043062423694102
2025-01-08,5.5,0.6493954762672044,0.6493954762672044
2025-01-09,2.75,-0.7826842852385163,-0.7826842852385163
2025-01-16,5.0,0.38901733781161885,0.38901733781161885
2025-01-17,5.25,0.5192064070394117,0.5192064070394117
2025-01-20,8.0,1.9512861685451324,1.9512861685451324
2025-01-21,3.5,-0.3921170775551379,-0.3921170775551379
2025-01-22,3.0,-0.6524952160107236,-0.6524952160107236
2025-01-23,4.75,0.25882826858382607,0.25882826858382607
2025-01-27,6.0,0.9097736147227901,0.9097736147227901
2025-01-28,2.5,-0.9128733544663091,-0.9128733544663091
2025-01-29,2.75,-0.7826842852385163,-0.7826842852385163
2025-02-03,5.0,0.38901733781161885,0.38901733781161885
2025-02-04,3.0,-0.6524952160107236,-0.6524952160107236
2025-02-05,2.25,-1.043062423694102,-1.043062423694102
2025-02-06,4.25,-0.0015498698717595482,-0.0015498698717595482
2025-02-11,2.0,-1.1732514929218947,-1.1732514929218947
2025-02-14,8.0,1.9512861685451324,1.9512861685451324
2025-02-17,1.25,-1.563818700605273,-1.563818700605273
2025-02-18,1.75,-1.3034405621496876,-1.3034405621496876
2025-02-19,2.75,-0.7826842852385163,-0.7826842852385163
2025-02-20,3.5,-0.3921170775551379,-0.3921170775551379
2025-02-24,5.0,0.38901733781161885,0.38901733781161885
2025-02-25,5.0,0.38901733781161885,0.38901733781161885
2025-02-26,4.0,-0.13173893909955234,-0.13173893909955234
2025-03-03,3.5,-0.3921170775551379,-0.3921170775551379
2025-03-04,4.5,0.12863919935603324,0.12863919935603324
2025-03-05,6.0,0.9097736147227901,0.9097736147227901
2025-03-06,6.5,1.1701517531783756,1.1701517531783756
2025-03-11,3.75,-0.26192800832734514,-0.26192800832734514
2025-03-17,6.75,1.3003408224061683,1.3003408224061683
2025-03-18,3.75,-0.26192800832734514,-0.26192800832734514
2025-03-19,4.5,0.12863919935603324,0.12863919935603324
2025-03-20,4.25,-0.0015498698717595482,-0.0015498698717595482
2025-03-21,2.75,-0.7826842852385163,-0.7826842852385163
