Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5423466125681139,-0.5423466125681139
2024-10-01,1.75,-1.1920519402521002,-1.1920519402521002
2024-10-02,6.25,0.7570640427998586,0.7570640427998586
2024-10-03,3.25,-0.5423466125681139,-0.5423466125681139
2024-10-07,4.0,-0.21749394872612077,-0.21749394872612077
2024-10-08,3.75,-0.32577817000678516,-0.32577817000678516
2024-10-09,4.0,-0.21749394872612077,-0.21749394872612077
2024-10-14,3.25,-0.5423466125681139,-0.5423466125681139
2024-10-16,3.25,-0.5423466125681139,-0.5423466125681139
2024-10-17,6.75,0.9736324853611874,0.9736324853611874
2024-10-18,4.25,-0.10920972744545637,-0.10920972744545637
2024-10-21,2.5,-0.8671992764101071,-0.8671992764101071
2024-10-22,4.5,-0.0009255061647919999,-0.0009255061647919999
2024-10-23,4.5,-0.0009255061647919999,-0.0009255061647919999
2024-10-24,3.75,-0.32577817000678516,-0.32577817000678516
2024-10-28,3.5,-0.4340623912874495,-0.4340623912874495
2024-10-29,4.75,0.10735871511587237,0.10735871511587237
2024-11-04,3.0,-0.6506308338487783,-0.6506308338487783
2024-11-05,3.5,-0.4340623912874495,-0.4340623912874495
2024-11-06,6.25,0.7570640427998586,0.7570640427998586
2024-11-07,10.0,2.3813273620098245,2.3813273620098245
2024-11-11,3.25,-0.5423466125681139,-0.5423466125681139
2024-11-15,10.25,2.489611583290489,2.489611583290489
2024-11-18,5.25,0.32392715767720115,0.32392715767720115
2024-11-19,5.0,0.21564293639653676,0.21564293639653676
2024-11-20,3.25,-0.5423466125681139,-0.5423466125681139
2024-11-21,4.5,-0.0009255061647919999,-0.0009255061647919999
2024-11-25,9.5,2.1647589194484955,2.1647589194484955
2024-11-26,3.25,-0.5423466125681139,-0.5423466125681139
2024-11-28,4.75,0.10735871511587237,0.10735871511587237
2024-11-29,3.25,-0.5423466125681139,-0.5423466125681139
2024-12-02,8.25,1.6233378130451737,1.6233378130451737
2024-12-03,7.75,1.4067693704838449,1.4067693704838449
2024-12-04,1.5,-1.3003361615327644,-1.3003361615327644
2024-12-05,5.75,0.5404956002385299,0.5404956002385299
2024-12-10,3.75,-0.32577817000678516,-0.32577817000678516
2024-12-13,3.0,-0.6506308338487783,-0.6506308338487783
2024-12-16,1.75,-1.1920519402521002,-1.1920519402521002
2024-12-17,5.75,0.5404956002385299,0.5404956002385299
2024-12-18,5.5,0.4322113789578655,0.4322113789578655
2024-12-23,2.5,-0.8671992764101071,-0.8671992764101071
2024-12-24,0.75,-1.6251888253747577,-1.6251888253747577
2024-12-26,2.0,-1.0837677189714359,-1.0837677189714359
2024-12-27,2.75,-0.7589150551294427,-0.7589150551294427
2024-12-30,4.5,-0.0009255061647919999,-0.0009255061647919999
2024-12-31,3.0,-0.6506308338487783,-0.6506308338487783
2025-01-02,4.25,-0.10920972744545637,-0.10920972744545637
2025-01-03,3.0,-0.6506308338487783,-0.6506308338487783
2025-01-06,4.0,-0.21749394872612077,-0.21749394872612077
2025-01-07,2.25,-0.9754834976907714,-0.9754834976907714
2025-01-08,5.5,0.4322113789578655,0.4322113789578655
2025-01-09,2.75,-0.7589150551294427,-0.7589150551294427
2025-01-16,5.0,0.21564293639653676,0.21564293639653676
2025-01-17,5.25,0.32392715767720115,0.32392715767720115
2025-01-20,8.0,1.5150535917645094,1.5150535917645094
2025-01-21,3.5,-0.4340623912874495,-0.4340623912874495
2025-01-22,3.0,-0.6506308338487783,-0.6506308338487783
2025-01-23,4.75,0.10735871511587237,0.10735871511587237
2025-01-27,6.0,0.6487798215191942,0.6487798215191942
2025-01-28,2.5,-0.8671992764101071,-0.8671992764101071
2025-01-29,2.75,-0.7589150551294427,-0.7589150551294427
2025-02-03,5.0,0.21564293639653676,0.21564293639653676
2025-02-04,3.0,-0.6506308338487783,-0.6506308338487783
2025-02-05,2.25,-0.9754834976907714,-0.9754834976907714
2025-02-06,4.25,-0.10920972744545637,-0.10920972744545637
2025-02-11,2.0,-1.0837677189714359,-1.0837677189714359
2025-02-14,8.0,1.5150535917645094,1.5150535917645094
2025-02-17,1.25,-1.408620382813429,-1.408620382813429
2025-02-18,1.75,-1.1920519402521002,-1.1920519402521002
2025-02-19,2.75,-0.7589150551294427,-0.7589150551294427
2025-02-20,3.5,-0.4340623912874495,-0.4340623912874495
2025-02-24,5.0,0.21564293639653676,0.21564293639653676
2025-02-25,5.0,0.21564293639653676,0.21564293639653676
2025-02-26,4.0,-0.21749394872612077,-0.21749394872612077
2025-03-03,3.5,-0.4340623912874495,-0.4340623912874495
2025-03-04,4.5,-0.0009255061647919999,-0.0009255061647919999
2025-03-05,6.0,0.6487798215191942,0.6487798215191942
2025-03-06,6.5,0.865348264080523,0.865348264080523
2025-03-11,3.75,-0.32577817000678516,-0.32577817000678516
2025-03-17,6.75,0.9736324853611874,0.9736324853611874
2025-03-18,3.75,-0.32577817000678516,-0.32577817000678516
2025-03-19,4.5,-0.0009255061647919999,-0.0009255061647919999
