Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.5,-0.32711985504614843,-0.32711985504614843
2024-10-01,6.0,0.16775377181853784,0.16775377181853784
2024-10-02,6.75,0.415190585250881,0.415190585250881
2024-10-04,14.0,2.807079781763531,2.807079781763531
2024-10-07,4.0,-0.4920777306677105,-0.4920777306677105
2024-10-08,3.75,-0.5745566684784915,-0.5745566684784915
2024-10-11,4.25,-0.40959879285692946,-0.40959879285692946
2024-10-15,4.5,-0.32711985504614843,-0.32711985504614843
2024-10-16,3.25,-0.7395145441000537,-0.7395145441000537
2024-10-17,6.75,0.415190585250881,0.415190585250881
2024-10-18,5.5,0.0027958961969757677,0.0027958961969757677
2024-10-21,3.25,-0.7395145441000537,-0.7395145441000537
2024-10-22,5.25,-0.07968304161380528,-0.07968304161380528
2024-10-23,4.5,-0.32711985504614843,-0.32711985504614843
2024-10-25,3.75,-0.5745566684784915,-0.5745566684784915
2024-10-28,3.5,-0.6570356062892726,-0.6570356062892726
2024-11-01,15.0,3.1369955330066555,3.1369955330066555
2024-11-04,3.0,-0.8219934819108347,-0.8219934819108347
2024-11-05,3.5,-0.6570356062892726,-0.6570356062892726
2024-11-06,6.25,0.25023270962931893,0.25023270962931893
2024-11-08,4.0,-0.4920777306677105,-0.4920777306677105
2024-11-14,8.25,0.9100642121155672,0.9100642121155672
2024-11-15,10.25,1.5698957146018155,1.5698957146018155
2024-11-18,5.25,-0.07968304161380528,-0.07968304161380528
2024-11-19,5.0,-0.16216197942458632,-0.16216197942458632
2024-11-20,3.25,-0.7395145441000537,-0.7395145441000537
2024-11-22,5.0,-0.16216197942458632,-0.16216197942458632
2024-11-25,9.5,1.3224589011694725,1.3224589011694725
2024-11-27,6.75,0.415190585250881,0.415190585250881
2024-11-28,4.75,-0.24464091723536738,-0.24464091723536738
2024-11-29,3.25,-0.7395145441000537,-0.7395145441000537
2024-12-02,8.5,0.9925431499263483,0.9925431499263483
2024-12-03,7.75,0.7451063364940052,0.7451063364940052
2024-12-04,3.5,-0.6570356062892726,-0.6570356062892726
2024-12-06,12.0,2.147248279277283,2.147248279277283
2024-12-09,4.0,-0.4920777306677105,-0.4920777306677105
2024-12-12,6.5,0.33271164744009996,0.33271164744009996
2024-12-13,3.0,-0.8219934819108347,-0.8219934819108347
2024-12-16,4.0,-0.4920777306677105,-0.4920777306677105
2024-12-17,5.75,0.08527483400775682,0.08527483400775682
2024-12-20,6.0,0.16775377181853784,0.16775377181853784
2024-12-23,3.25,-0.7395145441000537,-0.7395145441000537
2024-12-24,0.75,-1.564303922207864,-1.564303922207864
2024-12-26,2.0,-1.1519092331539589,-1.1519092331539589
2024-12-27,2.75,-0.9044724197216157,-0.9044724197216157
2024-12-30,5.5,0.0027958961969757677,0.0027958961969757677
2024-12-31,3.0,-0.8219934819108347,-0.8219934819108347
2025-01-02,4.25,-0.40959879285692946,-0.40959879285692946
2025-01-03,3.0,-0.8219934819108347,-0.8219934819108347
2025-01-06,6.0,0.16775377181853784,0.16775377181853784
2025-01-07,2.25,-1.0694302953431778,-1.0694302953431778
2025-01-08,5.5,0.0027958961969757677,0.0027958961969757677
2025-01-09,2.75,-0.9044724197216157,-0.9044724197216157
2025-01-10,12.5,2.312206154898845,2.312206154898845
2025-01-13,4.0,-0.4920777306677105,-0.4920777306677105
2025-01-14,5.25,-0.07968304161380528,-0.07968304161380528
2025-01-15,13.5,2.6421219061419694,2.6421219061419694
2025-01-16,5.0,-0.16216197942458632,-0.16216197942458632
2025-01-17,5.25,-0.07968304161380528,-0.07968304161380528
