Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5152184209867064,-0.5152184209867064
2024-10-01,1.75,-1.172538686898868,-1.172538686898868
2024-10-02,6.25,0.7994221108376172,0.7994221108376172
2024-10-03,3.25,-0.5152184209867064,-0.5152184209867064
2024-10-07,4.0,-0.18655828803062552,-0.18655828803062552
2024-10-08,3.75,-0.2961116656826525,-0.2961116656826525
2024-10-09,4.0,-0.18655828803062552,-0.18655828803062552
2024-10-14,3.25,-0.5152184209867064,-0.5152184209867064
2024-10-15,4.5,0.032548467273428396,0.032548467273428396
2024-10-16,3.25,-0.5152184209867064,-0.5152184209867064
2024-10-17,6.75,1.0185288661416712,1.0185288661416712
2024-10-18,4.25,-0.07700491037859857,-0.07700491037859857
2024-10-21,2.5,-0.8438785539427873,-0.8438785539427873
2024-10-22,4.5,0.032548467273428396,0.032548467273428396
2024-10-23,4.5,0.032548467273428396,0.032548467273428396
2024-10-24,3.75,-0.2961116656826525,-0.2961116656826525
2024-10-25,3.75,-0.2961116656826525,-0.2961116656826525
2024-10-28,3.5,-0.40566504333467945,-0.40566504333467945
2024-10-29,4.75,0.14210184492545536,0.14210184492545536
2024-11-04,3.0,-0.6247717986387333,-0.6247717986387333
2024-11-05,3.5,-0.40566504333467945,-0.40566504333467945
2024-11-06,6.25,0.7994221108376172,0.7994221108376172
2024-11-07,10.0,2.4427227756180216,2.4427227756180216
2024-11-08,4.0,-0.18655828803062552,-0.18655828803062552
2024-11-11,3.25,-0.5152184209867064,-0.5152184209867064
2024-11-12,4.0,-0.18655828803062552,-0.18655828803062552
2024-11-15,10.25,2.5522761532700486,2.5522761532700486
2024-11-18,5.25,0.3612086002295093,0.3612086002295093
2024-11-19,5.0,0.2516552225774823,0.2516552225774823
2024-11-20,3.25,-0.5152184209867064,-0.5152184209867064
2024-11-21,4.5,0.032548467273428396,0.032548467273428396
2024-11-22,3.0,-0.6247717986387333,-0.6247717986387333
2024-11-25,9.5,2.2236160203139677,2.2236160203139677
2024-11-26,3.25,-0.5152184209867064,-0.5152184209867064
2024-11-28,4.75,0.14210184492545536,0.14210184492545536
2024-11-29,3.25,-0.5152184209867064,-0.5152184209867064
2024-12-02,8.25,1.675849132053833,1.675849132053833
2024-12-03,7.75,1.456742376749779,1.456742376749779
2024-12-04,1.5,-1.282092064550895,-1.282092064550895
2024-12-05,5.75,0.5803153555335632,0.5803153555335632
2024-12-09,4.0,-0.18655828803062552,-0.18655828803062552
2024-12-10,3.75,-0.2961116656826525,-0.2961116656826525
2024-12-13,3.0,-0.6247717986387333,-0.6247717986387333
2024-12-16,1.75,-1.172538686898868,-1.172538686898868
2024-12-17,5.75,0.5803153555335632,0.5803153555335632
2024-12-18,5.5,0.47076197788153623,0.47076197788153623
2024-12-23,2.5,-0.8438785539427873,-0.8438785539427873
2024-12-24,0.75,-1.610752197506976,-1.610752197506976
2024-12-26,2.0,-1.0629853092468413,-1.0629853092468413
2024-12-27,2.75,-0.7343251762907603,-0.7343251762907603
2024-12-30,4.5,0.032548467273428396,0.032548467273428396
2024-12-31,3.0,-0.6247717986387333,-0.6247717986387333
2025-01-02,4.25,-0.07700491037859857,-0.07700491037859857
2025-01-03,3.0,-0.6247717986387333,-0.6247717986387333
2025-01-06,4.0,-0.18655828803062552,-0.18655828803062552
2025-01-07,2.25,-0.9534319315948143,-0.9534319315948143
2025-01-08,5.5,0.47076197788153623,0.47076197788153623
2025-01-09,2.75,-0.7343251762907603,-0.7343251762907603
2025-01-13,4.0,-0.18655828803062552,-0.18655828803062552
2025-01-16,5.0,0.2516552225774823,0.2516552225774823
2025-01-17,5.25,0.3612086002295093,0.3612086002295093
2025-01-20,8.0,1.566295754401806,1.566295754401806
2025-01-21,3.5,-0.40566504333467945,-0.40566504333467945
2025-01-22,3.0,-0.6247717986387333,-0.6247717986387333
2025-01-23,4.75,0.14210184492545536,0.14210184492545536
2025-01-24,1.75,-1.172538686898868,-1.172538686898868
2025-01-27,6.0,0.6898687331855902,0.6898687331855902
2025-01-28,2.5,-0.8438785539427873,-0.8438785539427873
2025-01-29,2.75,-0.7343251762907603,-0.7343251762907603
2025-02-03,5.0,0.2516552225774823,0.2516552225774823
2025-02-04,3.0,-0.6247717986387333,-0.6247717986387333
2025-02-05,2.25,-0.9534319315948143,-0.9534319315948143
2025-02-06,4.25,-0.07700491037859857,-0.07700491037859857
2025-02-10,3.75,-0.2961116656826525,-0.2961116656826525
2025-02-11,2.0,-1.0629853092468413,-1.0629853092468413
2025-02-14,8.0,1.566295754401806,1.566295754401806
2025-02-17,1.25,-1.391645442202922,-1.391645442202922
2025-02-18,1.75,-1.172538686898868,-1.172538686898868
2025-02-19,2.75,-0.7343251762907603,-0.7343251762907603
2025-02-20,3.5,-0.40566504333467945,-0.40566504333467945
2025-02-21,2.5,-0.8438785539427873,-0.8438785539427873
2025-02-24,5.0,0.2516552225774823,0.2516552225774823
2025-02-25,5.0,0.2516552225774823,0.2516552225774823
2025-02-26,4.0,-0.18655828803062552,-0.18655828803062552
2025-03-03,3.5,-0.40566504333467945,-0.40566504333467945
2025-03-04,4.5,0.032548467273428396,0.032548467273428396
