Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5227278495544345,-0.5227278495544345
2024-10-01,1.75,-1.2925634098073293,-1.2925634098073293
2024-10-02,6.25,1.016943270951355,1.016943270951355
2024-10-03,3.25,-0.5227278495544345,-0.5227278495544345
2024-10-07,4.0,-0.13781006942798715,-0.13781006942798715
2024-10-08,3.75,-0.266115996136803,-0.266115996136803
2024-10-09,4.0,-0.13781006942798715,-0.13781006942798715
2024-10-14,3.25,-0.5227278495544345,-0.5227278495544345
2024-10-16,3.25,-0.5227278495544345,-0.5227278495544345
2024-10-17,6.75,1.2735551243689867,1.2735551243689867
2024-10-18,4.25,-0.009504142719171355,-0.009504142719171355
2024-10-21,2.5,-0.907645629680882,-0.907645629680882
2024-10-22,4.5,0.11880178398964444,0.11880178398964444
2024-10-23,4.5,0.11880178398964444,0.11880178398964444
2024-10-24,3.75,-0.266115996136803,-0.266115996136803
2024-10-28,3.5,-0.3944219228456188,-0.3944219228456188
2024-10-29,4.75,0.24710771069846024,0.24710771069846024
2024-11-04,3.0,-0.6510337762632503,-0.6510337762632503
2024-11-05,3.5,-0.3944219228456188,-0.3944219228456188
2024-11-06,6.25,1.016943270951355,1.016943270951355
2024-11-07,10.0,2.9415321715835923,2.9415321715835923
2024-11-11,3.25,-0.5227278495544345,-0.5227278495544345
2024-11-15,10.25,3.069838098292408,3.069838098292408
2024-11-18,5.25,0.5037195641160919,0.5037195641160919
2024-11-19,5.0,0.37541363740727607,0.37541363740727607
2024-11-20,3.25,-0.5227278495544345,-0.5227278495544345
2024-11-21,4.5,0.11880178398964444,0.11880178398964444
2024-11-25,9.5,2.6849203181659607,2.6849203181659607
2024-11-26,3.25,-0.5227278495544345,-0.5227278495544345
2024-11-28,4.75,0.24710771069846024,0.24710771069846024
2024-11-29,3.25,-0.5227278495544345,-0.5227278495544345
2024-12-02,8.25,2.0433906846218814,2.0433906846218814
2024-12-03,7.75,1.7867788312042499,1.7867788312042499
2024-12-04,1.5,-1.420869336516145,-1.420869336516145
2024-12-05,5.75,0.7603314175337235,0.7603314175337235
2024-12-10,3.75,-0.266115996136803,-0.266115996136803
2024-12-13,3.0,-0.6510337762632503,-0.6510337762632503
2024-12-16,1.75,-1.2925634098073293,-1.2925634098073293
2024-12-17,5.75,0.7603314175337235,0.7603314175337235
2024-12-18,5.5,0.6320254908249077,0.6320254908249077
2024-12-23,2.5,-0.907645629680882,-0.907645629680882
2024-12-24,0.75,-1.8057871166425925,-1.8057871166425925
2024-12-26,2.0,-1.1642574830985135,-1.1642574830985135
2024-12-27,2.75,-0.7793397029720662,-0.7793397029720662
2024-12-30,4.5,0.11880178398964444,0.11880178398964444
2024-12-31,3.0,-0.6510337762632503,-0.6510337762632503
2025-01-02,4.25,-0.009504142719171355,-0.009504142719171355
2025-01-03,3.0,-0.6510337762632503,-0.6510337762632503
2025-01-06,4.0,-0.13781006942798715,-0.13781006942798715
2025-01-07,2.25,-1.0359515563896977,-1.0359515563896977
2025-01-08,5.5,0.6320254908249077,0.6320254908249077
2025-01-09,2.75,-0.7793397029720662,-0.7793397029720662
2025-01-16,5.0,0.37541363740727607,0.37541363740727607
2025-01-17,5.25,0.5037195641160919,0.5037195641160919
2025-01-20,8.0,1.9150847579130656,1.9150847579130656
2025-01-21,3.5,-0.3944219228456188,-0.3944219228456188
2025-01-22,3.0,-0.6510337762632503,-0.6510337762632503
2025-01-23,4.75,0.24710771069846024,0.24710771069846024
2025-01-27,6.0,0.8886373442425393,0.8886373442425393
2025-01-28,2.5,-0.907645629680882,-0.907645629680882
2025-01-29,2.75,-0.7793397029720662,-0.7793397029720662
2025-02-03,5.0,0.37541363740727607,0.37541363740727607
2025-02-04,3.0,-0.6510337762632503,-0.6510337762632503
2025-02-05,2.25,-1.0359515563896977,-1.0359515563896977
2025-02-06,4.25,-0.009504142719171355,-0.009504142719171355
2025-02-11,2.0,-1.1642574830985135,-1.1642574830985135
2025-02-14,8.0,1.9150847579130656,1.9150847579130656
2025-02-17,1.25,-1.549175263224961,-1.549175263224961
2025-02-18,1.75,-1.2925634098073293,-1.2925634098073293
2025-02-19,2.75,-0.7793397029720662,-0.7793397029720662
2025-02-20,3.5,-0.3944219228456188,-0.3944219228456188
2025-02-24,5.0,0.37541363740727607,0.37541363740727607
2025-02-25,5.0,0.37541363740727607,0.37541363740727607
2025-02-26,4.0,-0.13781006942798715,-0.13781006942798715
2025-03-03,3.5,-0.3944219228456188,-0.3944219228456188
2025-03-04,4.5,0.11880178398964444,0.11880178398964444
2025-03-05,6.0,0.8886373442425393,0.8886373442425393
2025-03-06,6.5,1.1452491976601709,1.1452491976601709
2025-03-11,3.75,-0.266115996136803,-0.266115996136803
2025-03-17,6.75,1.2735551243689867,1.2735551243689867
2025-03-18,3.75,-0.266115996136803,-0.266115996136803
