Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5120533945979955,-0.5120533945979955
2024-10-01,1.75,-1.168617779841102,-1.168617779841102
2024-10-02,6.25,0.8010753758882175,0.8010753758882175
2024-10-03,3.25,-0.5120533945979955,-0.5120533945979955
2024-10-07,4.0,-0.1837712019764422,-0.1837712019764422
2024-10-08,3.75,-0.2931985995169599,-0.2931985995169599
2024-10-09,4.0,-0.1837712019764422,-0.1837712019764422
2024-10-14,3.25,-0.5120533945979955,-0.5120533945979955
2024-10-15,4.5,0.035083593104593316,0.035083593104593316
2024-10-16,3.25,-0.5120533945979955,-0.5120533945979955
2024-10-17,6.75,1.019930170969253,1.019930170969253
2024-10-18,4.25,-0.07434380443592443,-0.07434380443592443
2024-10-21,2.5,-0.8403355872195487,-0.8403355872195487
2024-10-22,4.5,0.035083593104593316,0.035083593104593316
2024-10-23,4.5,0.035083593104593316,0.035083593104593316
2024-10-24,3.75,-0.2931985995169599,-0.2931985995169599
2024-10-25,3.75,-0.2931985995169599,-0.2931985995169599
2024-10-28,3.5,-0.4026259970574777,-0.4026259970574777
2024-10-29,4.75,0.14451099064511108,0.14451099064511108
2024-11-04,3.0,-0.6214807921385131,-0.6214807921385131
2024-11-05,3.5,-0.4026259970574777,-0.4026259970574777
2024-11-06,6.25,0.8010753758882175,0.8010753758882175
2024-11-07,10.0,2.442486338995984,2.442486338995984
2024-11-08,4.0,-0.1837712019764422,-0.1837712019764422
2024-11-11,3.25,-0.5120533945979955,-0.5120533945979955
2024-11-12,4.0,-0.1837712019764422,-0.1837712019764422
2024-11-15,10.25,2.5519137365365014,2.5519137365365014
2024-11-18,5.25,0.3633657857261466,0.3633657857261466
2024-11-19,5.0,0.2539383881856288,0.2539383881856288
2024-11-20,3.25,-0.5120533945979955,-0.5120533945979955
2024-11-21,4.5,0.035083593104593316,0.035083593104593316
2024-11-22,3.0,-0.6214807921385131,-0.6214807921385131
2024-11-25,9.5,2.2236315439149483,2.2236315439149483
2024-11-26,3.25,-0.5120533945979955,-0.5120533945979955
2024-11-28,4.75,0.14451099064511108,0.14451099064511108
2024-11-29,3.25,-0.5120533945979955,-0.5120533945979955
2024-12-02,8.25,1.6764945562123597,1.6764945562123597
2024-12-03,7.75,1.457639761131324,1.457639761131324
2024-12-04,1.5,-1.2780451773816197,-1.2780451773816197
2024-12-05,5.75,0.5822205808071821,0.5822205808071821
2024-12-09,4.0,-0.1837712019764422,-0.1837712019764422
2024-12-10,3.75,-0.2931985995169599,-0.2931985995169599
2024-12-13,3.0,-0.6214807921385131,-0.6214807921385131
2024-12-16,1.75,-1.168617779841102,-1.168617779841102
2024-12-17,5.75,0.5822205808071821,0.5822205808071821
2024-12-18,5.5,0.4727931832666643,0.4727931832666643
2024-12-23,2.5,-0.8403355872195487,-0.8403355872195487
2024-12-24,0.75,-1.606327370003173,-1.606327370003173
2024-12-26,2.0,-1.0591903823005842,-1.0591903823005842
2024-12-27,2.75,-0.7309081896790309,-0.7309081896790309
2024-12-30,4.5,0.035083593104593316,0.035083593104593316
2024-12-31,3.0,-0.6214807921385131,-0.6214807921385131
2025-01-02,4.25,-0.07434380443592443,-0.07434380443592443
2025-01-03,3.0,-0.6214807921385131,-0.6214807921385131
2025-01-06,4.0,-0.1837712019764422,-0.1837712019764422
2025-01-07,2.25,-0.9497629847600665,-0.9497629847600665
2025-01-08,5.5,0.4727931832666643,0.4727931832666643
2025-01-09,2.75,-0.7309081896790309,-0.7309081896790309
2025-01-13,4.0,-0.1837712019764422,-0.1837712019764422
2025-01-16,5.0,0.2539383881856288,0.2539383881856288
2025-01-17,5.25,0.3633657857261466,0.3633657857261466
2025-01-20,8.0,1.5670671586718419,1.5670671586718419
2025-01-21,3.5,-0.4026259970574777,-0.4026259970574777
2025-01-22,3.0,-0.6214807921385131,-0.6214807921385131
2025-01-23,4.75,0.14451099064511108,0.14451099064511108
2025-01-24,1.75,-1.168617779841102,-1.168617779841102
2025-01-27,6.0,0.6916479783476999,0.6916479783476999
2025-01-28,2.5,-0.8403355872195487,-0.8403355872195487
2025-01-29,2.75,-0.7309081896790309,-0.7309081896790309
2025-02-03,5.0,0.2539383881856288,0.2539383881856288
