Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5229905482202944,-0.5229905482202944
2024-10-01,1.75,-1.288342570006091,-1.288342570006091
2024-10-02,6.25,1.0077134953512985,1.0077134953512985
2024-10-03,3.25,-0.5229905482202944,-0.5229905482202944
2024-10-07,4.0,-0.1403145373273962,-0.1403145373273962
2024-10-08,3.75,-0.267873207625029,-0.267873207625029
2024-10-09,4.0,-0.1403145373273962,-0.1403145373273962
2024-10-14,3.25,-0.5229905482202944,-0.5229905482202944
2024-10-16,3.25,-0.5229905482202944,-0.5229905482202944
2024-10-17,6.75,1.262830835946564,1.262830835946564
2024-10-18,4.25,-0.012755867029763458,-0.012755867029763458
2024-10-21,2.5,-0.9056665591131927,-0.9056665591131927
2024-10-22,4.5,0.1148028032678693,0.1148028032678693
2024-10-23,4.5,0.1148028032678693,0.1148028032678693
2024-10-24,3.75,-0.267873207625029,-0.267873207625029
2024-10-28,3.5,-0.3954318779226617,-0.3954318779226617
2024-10-29,4.75,0.24236147356550206,0.24236147356550206
2024-11-04,3.0,-0.6505492185179272,-0.6505492185179272
2024-11-05,3.5,-0.3954318779226617,-0.3954318779226617
2024-11-06,6.25,1.0077134953512985,1.0077134953512985
2024-11-07,10.0,2.92109354981579,2.92109354981579
2024-11-11,3.25,-0.5229905482202944,-0.5229905482202944
2024-11-15,10.25,3.0486522201134227,3.0486522201134227
2024-11-18,5.25,0.49747881416076756,0.49747881416076756
2024-11-19,5.0,0.3699201438631348,0.3699201438631348
2024-11-20,3.25,-0.5229905482202944,-0.5229905482202944
2024-11-21,4.5,0.1148028032678693,0.1148028032678693
2024-11-25,9.5,2.6659762092205246,2.6659762092205246
2024-11-26,3.25,-0.5229905482202944,-0.5229905482202944
2024-11-28,4.75,0.24236147356550206,0.24236147356550206
2024-11-29,3.25,-0.5229905482202944,-0.5229905482202944
2024-12-02,8.25,2.028182857732361,2.028182857732361
2024-12-03,7.75,1.7730655171370953,1.7730655171370953
2024-12-04,1.5,-1.4159012403037239,-1.4159012403037239
2024-12-05,5.75,0.7525961547560331,0.7525961547560331
2024-12-10,3.75,-0.267873207625029,-0.267873207625029
2024-12-13,3.0,-0.6505492185179272,-0.6505492185179272
2024-12-16,1.75,-1.288342570006091,-1.288342570006091
2024-12-17,5.75,0.7525961547560331,0.7525961547560331
2024-12-18,5.5,0.6250374844584003,0.6250374844584003
2024-12-23,2.5,-0.9056665591131927,-0.9056665591131927
2024-12-24,0.75,-1.798577251196622,-1.798577251196622
2024-12-26,2.0,-1.1607838997084583,-1.1607838997084583
2024-12-27,2.75,-0.77810788881556,-0.77810788881556
2024-12-30,4.5,0.1148028032678693,0.1148028032678693
2024-12-31,3.0,-0.6505492185179272,-0.6505492185179272
2025-01-02,4.25,-0.012755867029763458,-0.012755867029763458
2025-01-03,3.0,-0.6505492185179272,-0.6505492185179272
2025-01-06,4.0,-0.1403145373273962,-0.1403145373273962
2025-01-07,2.25,-1.0332252294108255,-1.0332252294108255
2025-01-08,5.5,0.6250374844584003,0.6250374844584003
2025-01-09,2.75,-0.77810788881556,-0.77810788881556
2025-01-16,5.0,0.3699201438631348,0.3699201438631348
2025-01-17,5.25,0.49747881416076756,0.49747881416076756
2025-01-20,8.0,1.9006241874347278,1.9006241874347278
2025-01-21,3.5,-0.3954318779226617,-0.3954318779226617
2025-01-22,3.0,-0.6505492185179272,-0.6505492185179272
2025-01-23,4.75,0.24236147356550206,0.24236147356550206
2025-01-27,6.0,0.8801548250536658,0.8801548250536658
2025-01-28,2.5,-0.9056665591131927,-0.9056665591131927
2025-01-29,2.75,-0.77810788881556,-0.77810788881556
2025-02-03,5.0,0.3699201438631348,0.3699201438631348
2025-02-04,3.0,-0.6505492185179272,-0.6505492185179272
2025-02-05,2.25,-1.0332252294108255,-1.0332252294108255
2025-02-06,4.25,-0.012755867029763458,-0.012755867029763458
2025-02-11,2.0,-1.1607838997084583,-1.1607838997084583
2025-02-14,8.0,1.9006241874347278,1.9006241874347278
2025-02-17,1.25,-1.5434599106013565,-1.5434599106013565
2025-02-18,1.75,-1.288342570006091,-1.288342570006091
2025-02-19,2.75,-0.77810788881556,-0.77810788881556
2025-02-20,3.5,-0.3954318779226617,-0.3954318779226617
2025-02-24,5.0,0.3699201438631348,0.3699201438631348
2025-02-25,5.0,0.3699201438631348,0.3699201438631348
2025-02-26,4.0,-0.1403145373273962,-0.1403145373273962
2025-03-03,3.5,-0.3954318779226617,-0.3954318779226617
2025-03-04,4.5,0.1148028032678693,0.1148028032678693
2025-03-05,6.0,0.8801548250536658,0.8801548250536658
2025-03-06,6.5,1.1352721656489313,1.1352721656489313
2025-03-11,3.75,-0.267873207625029,-0.267873207625029
2025-03-17,6.75,1.262830835946564,1.262830835946564
