Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5187557099303288,-0.5187557099303288
2024-10-01,1.75,-1.1946448921632056,-1.1946448921632056
2024-10-02,6.25,0.8330226545354247,0.8330226545354247
2024-10-03,3.25,-0.5187557099303288,-0.5187557099303288
2024-10-07,4.0,-0.18081111881389045,-0.18081111881389045
2024-10-08,3.75,-0.29345931585270324,-0.29345931585270324
2024-10-09,4.0,-0.18081111881389045,-0.18081111881389045
2024-10-14,3.25,-0.5187557099303288,-0.5187557099303288
2024-10-15,4.5,0.04448527526373513,0.04448527526373513
2024-10-16,3.25,-0.5187557099303288,-0.5187557099303288
2024-10-17,6.75,1.0583190486130503,1.0583190486130503
2024-10-18,4.25,-0.06816292177507766,-0.06816292177507766
2024-10-21,2.5,-0.8567003010467672,-0.8567003010467672
2024-10-22,4.5,0.04448527526373513,0.04448527526373513
2024-10-23,4.5,0.04448527526373513,0.04448527526373513
2024-10-24,3.75,-0.29345931585270324,-0.29345931585270324
2024-10-25,3.75,-0.29345931585270324,-0.29345931585270324
2024-10-28,3.5,-0.40610751289151603,-0.40610751289151603
2024-10-29,4.75,0.15713347230254793,0.15713347230254793
2024-11-04,3.0,-0.6314039069691416,-0.6314039069691416
2024-11-05,3.5,-0.40610751289151603,-0.40610751289151603
2024-11-06,6.25,0.8330226545354247,0.8330226545354247
2024-11-07,10.0,2.5227456101176164,2.5227456101176164
2024-11-08,4.0,-0.18081111881389045,-0.18081111881389045
2024-11-11,3.25,-0.5187557099303288,-0.5187557099303288
2024-11-12,4.0,-0.18081111881389045,-0.18081111881389045
2024-11-15,10.25,2.6353938071564293,2.6353938071564293
2024-11-18,5.25,0.3824298663801735,0.3824298663801735
2024-11-19,5.0,0.2697816693413607,0.2697816693413607
2024-11-20,3.25,-0.5187557099303288,-0.5187557099303288
2024-11-21,4.5,0.04448527526373513,0.04448527526373513
2024-11-22,3.0,-0.6314039069691416,-0.6314039069691416
2024-11-25,9.5,2.297449216039991,2.297449216039991
2024-11-26,3.25,-0.5187557099303288,-0.5187557099303288
2024-11-28,4.75,0.15713347230254793,0.15713347230254793
2024-11-29,3.25,-0.5187557099303288,-0.5187557099303288
2024-12-02,8.25,1.734208230845927,1.734208230845927
2024-12-03,7.75,1.5089118367683014,1.5089118367683014
2024-12-04,1.5,-1.3072930892020183,-1.3072930892020183
2024-12-05,5.75,0.6077262604577991,0.6077262604577991
2024-12-09,4.0,-0.18081111881389045,-0.18081111881389045
2024-12-10,3.75,-0.29345931585270324,-0.29345931585270324
2024-12-13,3.0,-0.6314039069691416,-0.6314039069691416
2024-12-16,1.75,-1.1946448921632056,-1.1946448921632056
2024-12-17,5.75,0.6077262604577991,0.6077262604577991
2024-12-18,5.5,0.4950780634189863,0.4950780634189863
2024-12-23,2.5,-0.8567003010467672,-0.8567003010467672
2024-12-24,0.75,-1.6452376803184567,-1.6452376803184567
2024-12-26,2.0,-1.0819966951243927,-1.0819966951243927
2024-12-27,2.75,-0.7440521040079544,-0.7440521040079544
2024-12-30,4.5,0.04448527526373513,0.04448527526373513
2024-12-31,3.0,-0.6314039069691416,-0.6314039069691416
2025-01-02,4.25,-0.06816292177507766,-0.06816292177507766
2025-01-03,3.0,-0.6314039069691416,-0.6314039069691416
2025-01-06,4.0,-0.18081111881389045,-0.18081111881389045
2025-01-07,2.25,-0.96934849808558,-0.96934849808558
2025-01-08,5.5,0.4950780634189863,0.4950780634189863
2025-01-09,2.75,-0.7440521040079544,-0.7440521040079544
2025-01-13,4.0,-0.18081111881389045,-0.18081111881389045
2025-01-16,5.0,0.2697816693413607,0.2697816693413607
2025-01-17,5.25,0.3824298663801735,0.3824298663801735
2025-01-20,8.0,1.621560033807114,1.621560033807114
2025-01-21,3.5,-0.40610751289151603,-0.40610751289151603
2025-01-22,3.0,-0.6314039069691416,-0.6314039069691416
2025-01-23,4.75,0.15713347230254793,0.15713347230254793
2025-01-24,1.75,-1.1946448921632056,-1.1946448921632056
2025-01-27,6.0,0.7203744574966119,0.7203744574966119
2025-01-28,2.5,-0.8567003010467672,-0.8567003010467672
2025-01-29,2.75,-0.7440521040079544,-0.7440521040079544
2025-02-03,5.0,0.2697816693413607,0.2697816693413607
2025-02-04,3.0,-0.6314039069691416,-0.6314039069691416
2025-02-05,2.25,-0.96934849808558,-0.96934849808558
2025-02-06,4.25,-0.06816292177507766,-0.06816292177507766
2025-02-10,3.75,-0.29345931585270324,-0.29345931585270324
2025-02-11,2.0,-1.0819966951243927,-1.0819966951243927
2025-02-14,8.0,1.621560033807114,1.621560033807114
2025-02-17,1.25,-1.4199412862408312,-1.4199412862408312
2025-02-18,1.75,-1.1946448921632056,-1.1946448921632056
2025-02-19,2.75,-0.7440521040079544,-0.7440521040079544
