Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5084540900675941,-0.5084540900675941
2024-10-01,1.75,-1.2735875760857105,-1.2735875760857105
2024-10-02,6.25,1.0218128819686385,1.0218128819686385
2024-10-03,3.25,-0.5084540900675941,-0.5084540900675941
2024-10-07,4.0,-0.12588734705853602,-0.12588734705853602
2024-10-08,3.75,-0.25340959472822205,-0.25340959472822205
2024-10-09,4.0,-0.12588734705853602,-0.12588734705853602
2024-10-14,3.25,-0.5084540900675941,-0.5084540900675941
2024-10-16,3.25,-0.5084540900675941,-0.5084540900675941
2024-10-17,6.75,1.2768573773080105,1.2768573773080105
2024-10-18,4.25,0.001634900611150042,0.001634900611150042
2024-10-21,2.5,-0.8910208330766523,-0.8910208330766523
2024-10-22,4.5,0.1291571482808361,0.1291571482808361
2024-10-23,4.5,0.1291571482808361,0.1291571482808361
2024-10-24,3.75,-0.25340959472822205,-0.25340959472822205
2024-10-28,3.5,-0.3809318423979081,-0.3809318423979081
2024-10-29,4.75,0.25667939595052214,0.25667939595052214
2024-11-04,3.0,-0.6359763377372802,-0.6359763377372802
2024-11-05,3.5,-0.3809318423979081,-0.3809318423979081
2024-11-06,6.25,1.0218128819686385,1.0218128819686385
2024-11-07,10.0,2.9346465970139293,2.9346465970139293
2024-11-11,3.25,-0.5084540900675941,-0.5084540900675941
2024-11-15,10.25,3.0621688446836153,3.0621688446836153
2024-11-18,5.25,0.5117238912898943,0.5117238912898943
2024-11-19,5.0,0.3842016436202082,0.3842016436202082
2024-11-20,3.25,-0.5084540900675941,-0.5084540900675941
2024-11-21,4.5,0.1291571482808361,0.1291571482808361
2024-11-25,9.5,2.6796021016745573,2.6796021016745573
2024-11-26,3.25,-0.5084540900675941,-0.5084540900675941
2024-11-28,4.75,0.25667939595052214,0.25667939595052214
2024-11-29,3.25,-0.5084540900675941,-0.5084540900675941
2024-12-02,8.25,2.041990863326127,2.041990863326127
2024-12-03,7.75,1.7869463679867548,1.7869463679867548
2024-12-04,1.5,-1.4011098237553965,-1.4011098237553965
2024-12-05,5.75,0.7667683866292664,0.7667683866292664
2024-12-10,3.75,-0.25340959472822205,-0.25340959472822205
2024-12-13,3.0,-0.6359763377372802,-0.6359763377372802
2024-12-16,1.75,-1.2735875760857105,-1.2735875760857105
2024-12-17,5.75,0.7667683866292664,0.7667683866292664
2024-12-18,5.5,0.6392461389595803,0.6392461389595803
2024-12-23,2.5,-0.8910208330766523,-0.8910208330766523
2024-12-24,0.75,-1.7836765667644547,-1.7836765667644547
2024-12-26,2.0,-1.1460653284160245,-1.1460653284160245
2024-12-27,2.75,-0.7634985854069662,-0.7634985854069662
2024-12-30,4.5,0.1291571482808361,0.1291571482808361
2024-12-31,3.0,-0.6359763377372802,-0.6359763377372802
2025-01-02,4.25,0.001634900611150042,0.001634900611150042
2025-01-03,3.0,-0.6359763377372802,-0.6359763377372802
2025-01-06,4.0,-0.12588734705853602,-0.12588734705853602
2025-01-07,2.25,-1.0185430807463383,-1.0185430807463383
2025-01-08,5.5,0.6392461389595803,0.6392461389595803
2025-01-09,2.75,-0.7634985854069662,-0.7634985854069662
2025-01-16,5.0,0.3842016436202082,0.3842016436202082
2025-01-17,5.25,0.5117238912898943,0.5117238912898943
2025-01-20,8.0,1.9144686156564408,1.9144686156564408
2025-01-21,3.5,-0.3809318423979081,-0.3809318423979081
2025-01-22,3.0,-0.6359763377372802,-0.6359763377372802
2025-01-23,4.75,0.25667939595052214,0.25667939595052214
2025-01-27,6.0,0.8942906342989524,0.8942906342989524
2025-01-28,2.5,-0.8910208330766523,-0.8910208330766523
2025-01-29,2.75,-0.7634985854069662,-0.7634985854069662
2025-02-03,5.0,0.3842016436202082,0.3842016436202082
2025-02-04,3.0,-0.6359763377372802,-0.6359763377372802
2025-02-05,2.25,-1.0185430807463383,-1.0185430807463383
2025-02-06,4.25,0.001634900611150042,0.001634900611150042
2025-02-11,2.0,-1.1460653284160245,-1.1460653284160245
2025-02-14,8.0,1.9144686156564408,1.9144686156564408
2025-02-17,1.25,-1.5286320714250825,-1.5286320714250825
2025-02-18,1.75,-1.2735875760857105,-1.2735875760857105
2025-02-19,2.75,-0.7634985854069662,-0.7634985854069662
2025-02-20,3.5,-0.3809318423979081,-0.3809318423979081
2025-02-24,5.0,0.3842016436202082,0.3842016436202082
2025-02-25,5.0,0.3842016436202082,0.3842016436202082
2025-02-26,4.0,-0.12588734705853602,-0.12588734705853602
2025-03-03,3.5,-0.3809318423979081,-0.3809318423979081
2025-03-04,4.5,0.1291571482808361,0.1291571482808361
2025-03-05,6.0,0.8942906342989524,0.8942906342989524
2025-03-06,6.25,1.0218128819686385,1.0218128819686385
