Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5375224842579559,-0.5375224842579559
2024-10-01,1.75,-1.188852660622645,-1.188852660622645
2024-10-02,6.25,0.7651378684714222,0.7651378684714222
2024-10-03,3.25,-0.5375224842579559,-0.5375224842579559
2024-10-07,4.0,-0.21185739607561138,-0.21185739607561138
2024-10-08,3.75,-0.3204124254697262,-0.3204124254697262
2024-10-09,4.0,-0.21185739607561138,-0.21185739607561138
2024-10-14,3.25,-0.5375224842579559,-0.5375224842579559
2024-10-15,4.5,0.005252662712618311,0.005252662712618311
2024-10-16,3.25,-0.5375224842579559,-0.5375224842579559
2024-10-17,6.75,0.9822479272596519,0.9822479272596519
2024-10-18,4.25,-0.10330236668149653,-0.10330236668149653
2024-10-21,2.5,-0.8631875724403004,-0.8631875724403004
2024-10-22,4.5,0.005252662712618311,0.005252662712618311
2024-10-23,4.5,0.005252662712618311,0.005252662712618311
2024-10-24,3.75,-0.3204124254697262,-0.3204124254697262
2024-10-25,3.75,-0.3204124254697262,-0.3204124254697262
2024-10-28,3.5,-0.4289674548638411,-0.4289674548638411
2024-10-29,4.75,0.11380769210673315,0.11380769210673315
2024-11-04,3.0,-0.6460775136520708,-0.6460775136520708
2024-11-05,3.5,-0.4289674548638411,-0.4289674548638411
2024-11-06,6.25,0.7651378684714222,0.7651378684714222
2024-11-07,10.0,2.393463309383145,2.393463309383145
2024-11-08,4.0,-0.21185739607561138,-0.21185739607561138
2024-11-11,3.25,-0.5375224842579559,-0.5375224842579559
2024-11-12,4.0,-0.21185739607561138,-0.21185739607561138
2024-11-15,10.25,2.5020183387772597,2.5020183387772597
2024-11-18,5.25,0.33091775089496284,0.33091775089496284
2024-11-19,5.0,0.222362721500848,0.222362721500848
2024-11-20,3.25,-0.5375224842579559,-0.5375224842579559
2024-11-21,4.5,0.005252662712618311,0.005252662712618311
2024-11-22,3.0,-0.6460775136520708,-0.6460775136520708
2024-11-25,9.5,2.1763532505949152,2.1763532505949152
2024-11-26,3.25,-0.5375224842579559,-0.5375224842579559
2024-11-28,4.75,0.11380769210673315,0.11380769210673315
2024-11-29,3.25,-0.5375224842579559,-0.5375224842579559
2024-12-02,8.25,1.633578103624341,1.633578103624341
2024-12-03,7.75,1.4164680448361113,1.4164680448361113
2024-12-04,1.5,-1.29740769001676,-1.29740769001676
2024-12-05,5.75,0.5480278096831925,0.5480278096831925
2024-12-09,4.0,-0.21185739607561138,-0.21185739607561138
2024-12-10,3.75,-0.3204124254697262,-0.3204124254697262
2024-12-13,3.0,-0.6460775136520708,-0.6460775136520708
2024-12-16,1.75,-1.188852660622645,-1.188852660622645
2024-12-17,5.75,0.5480278096831925,0.5480278096831925
2024-12-18,5.5,0.4394727802890777,0.4394727802890777
2024-12-23,2.5,-0.8631875724403004,-0.8631875724403004
2024-12-24,0.75,-1.6230727781991043,-1.6230727781991043
2024-12-26,2.0,-1.0802976312285302,-1.0802976312285302
2024-12-27,2.75,-0.7546325430461857,-0.7546325430461857
2024-12-30,4.5,0.005252662712618311,0.005252662712618311
2024-12-31,3.0,-0.6460775136520708,-0.6460775136520708
2025-01-02,4.25,-0.10330236668149653,-0.10330236668149653
2025-01-03,3.0,-0.6460775136520708,-0.6460775136520708
2025-01-06,4.0,-0.21185739607561138,-0.21185739607561138
2025-01-07,2.25,-0.9717426018344153,-0.9717426018344153
2025-01-08,5.5,0.4394727802890777,0.4394727802890777
2025-01-09,2.75,-0.7546325430461857,-0.7546325430461857
2025-01-13,4.0,-0.21185739607561138,-0.21185739607561138
2025-01-16,5.0,0.222362721500848,0.222362721500848
2025-01-17,5.25,0.33091775089496284,0.33091775089496284
2025-01-20,8.0,1.5250230742302262,1.5250230742302262
2025-01-21,3.5,-0.4289674548638411,-0.4289674548638411
2025-01-22,3.0,-0.6460775136520708,-0.6460775136520708
2025-01-23,4.75,0.11380769210673315,0.11380769210673315
2025-01-24,1.75,-1.188852660622645,-1.188852660622645
2025-01-27,6.0,0.6565828390773074,0.6565828390773074
2025-01-28,2.5,-0.8631875724403004,-0.8631875724403004
2025-01-29,2.75,-0.7546325430461857,-0.7546325430461857
2025-02-03,5.0,0.222362721500848,0.222362721500848
2025-02-04,3.0,-0.6460775136520708,-0.6460775136520708
2025-02-05,2.25,-0.9717426018344153,-0.9717426018344153
2025-02-06,4.25,-0.10330236668149653,-0.10330236668149653
2025-02-10,3.75,-0.3204124254697262,-0.3204124254697262
2025-02-11,2.0,-1.0802976312285302,-1.0802976312285302
2025-02-14,8.0,1.5250230742302262,1.5250230742302262
2025-02-17,1.25,-1.4059627194108746,-1.4059627194108746
2025-02-18,1.75,-1.188852660622645,-1.188852660622645
