Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5359925681184592,-0.5359925681184592
2024-10-01,1.75,-1.1936839318966652,-1.1936839318966652
2024-10-02,6.25,0.7793901594379528,0.7793901594379528
2024-10-03,3.25,-0.5359925681184592,-0.5359925681184592
2024-10-07,4.0,-0.20714688622935623,-0.20714688622935623
2024-10-08,3.75,-0.31676211352572387,-0.31676211352572387
2024-10-09,4.0,-0.20714688622935623,-0.20714688622935623
2024-10-14,3.25,-0.5359925681184592,-0.5359925681184592
2024-10-15,4.5,0.01208356836337909,0.01208356836337909
2024-10-16,3.25,-0.5359925681184592,-0.5359925681184592
2024-10-17,6.75,0.998620614030688,0.998620614030688
2024-10-18,4.25,-0.09753165893298857,-0.09753165893298857
2024-10-21,2.5,-0.8648382500075622,-0.8648382500075622
2024-10-22,4.5,0.01208356836337909,0.01208356836337909
2024-10-23,4.5,0.01208356836337909,0.01208356836337909
2024-10-24,3.75,-0.31676211352572387,-0.31676211352572387
2024-10-25,3.75,-0.31676211352572387,-0.31676211352572387
2024-10-28,3.5,-0.42637734082209156,-0.42637734082209156
2024-10-29,4.75,0.12169879565974676,0.12169879565974676
2024-11-04,3.0,-0.6456077954148268,-0.6456077954148268
2024-11-05,3.5,-0.42637734082209156,-0.42637734082209156
2024-11-06,6.25,0.7793901594379528,0.7793901594379528
2024-11-07,10.0,2.4236185688834677,2.4236185688834677
2024-11-08,4.0,-0.20714688622935623,-0.20714688622935623
2024-11-11,3.25,-0.5359925681184592,-0.5359925681184592
2024-11-12,4.0,-0.20714688622935623,-0.20714688622935623
2024-11-15,10.25,2.5332337961798355,2.5332337961798355
2024-11-18,5.25,0.34092925025248205,0.34092925025248205
2024-11-19,5.0,0.23131402295611442,0.23131402295611442
2024-11-20,3.25,-0.5359925681184592,-0.5359925681184592
2024-11-21,4.5,0.01208356836337909,0.01208356836337909
2024-11-22,3.0,-0.6456077954148268,-0.6456077954148268
2024-11-25,9.5,2.2043881142907322,2.2043881142907322
2024-11-26,3.25,-0.5359925681184592,-0.5359925681184592
2024-11-28,4.75,0.12169879565974676,0.12169879565974676
2024-11-29,3.25,-0.5359925681184592,-0.5359925681184592
2024-12-02,8.25,1.656311977808894,1.656311977808894
2024-12-03,7.75,1.4370815232161587,1.4370815232161587
2024-12-04,1.5,-1.3032991591930327,-1.3032991591930327
2024-12-05,5.75,0.5601597048452174,0.5601597048452174
2024-12-09,4.0,-0.20714688622935623,-0.20714688622935623
2024-12-10,3.75,-0.31676211352572387,-0.31676211352572387
2024-12-13,3.0,-0.6456077954148268,-0.6456077954148268
2024-12-16,1.75,-1.1936839318966652,-1.1936839318966652
2024-12-17,5.75,0.5601597048452174,0.5601597048452174
2024-12-18,5.5,0.45054447754884974,0.45054447754884974
2024-12-23,2.5,-0.8648382500075622,-0.8648382500075622
2024-12-24,0.75,-1.6321448410821358,-1.6321448410821358
2024-12-26,2.0,-1.0840687046002975,-1.0840687046002975
2024-12-27,2.75,-0.7552230227111946,-0.7552230227111946
2024-12-30,4.5,0.01208356836337909,0.01208356836337909
2024-12-31,3.0,-0.6456077954148268,-0.6456077954148268
2025-01-02,4.25,-0.09753165893298857,-0.09753165893298857
2025-01-03,3.0,-0.6456077954148268,-0.6456077954148268
2025-01-06,4.0,-0.20714688622935623,-0.20714688622935623
2025-01-07,2.25,-0.9744534773039298,-0.9744534773039298
2025-01-08,5.5,0.45054447754884974,0.45054447754884974
2025-01-09,2.75,-0.7552230227111946,-0.7552230227111946
2025-01-13,4.0,-0.20714688622935623,-0.20714688622935623
2025-01-16,5.0,0.23131402295611442,0.23131402295611442
2025-01-17,5.25,0.34092925025248205,0.34092925025248205
2025-01-20,8.0,1.5466967505125264,1.5466967505125264
