Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5480670555913885,-0.5480670555913885
2024-10-01,1.75,-1.1849270978428341,-1.1849270978428341
2024-10-02,6.25,0.7256530289115029,0.7256530289115029
2024-10-03,3.25,-0.5480670555913885,-0.5480670555913885
2024-10-07,4.0,-0.22963703446566566,-0.22963703446566566
2024-10-08,3.75,-0.3357803748409066,-0.3357803748409066
2024-10-09,4.0,-0.22963703446566566,-0.22963703446566566
2024-10-14,3.25,-0.5480670555913885,-0.5480670555913885
2024-10-16,3.25,-0.5480670555913885,-0.5480670555913885
2024-10-17,6.75,0.9379397096619847,0.9379397096619847
2024-10-18,4.25,-0.12349369409042474,-0.12349369409042474
2024-10-21,2.5,-0.8664970767171113,-0.8664970767171113
2024-10-22,4.5,-0.01735035371518379,-0.01735035371518379
2024-10-23,4.5,-0.01735035371518379,-0.01735035371518379
2024-10-24,3.75,-0.3357803748409066,-0.3357803748409066
2024-10-28,3.5,-0.44192371521614754,-0.44192371521614754
2024-10-29,4.75,0.08879298666005715,0.08879298666005715
2024-11-04,3.0,-0.6542103959666294,-0.6542103959666294
2024-11-05,3.5,-0.44192371521614754,-0.44192371521614754
2024-11-06,6.25,0.7256530289115029,0.7256530289115029
2024-11-07,10.0,2.317803134540117,2.317803134540117
2024-11-11,3.25,-0.5480670555913885,-0.5480670555913885
2024-11-15,10.25,2.423946474915358,2.423946474915358
2024-11-18,5.25,0.30107966741053904,0.30107966741053904
2024-11-19,5.0,0.1949363270352981,0.1949363270352981
2024-11-20,3.25,-0.5480670555913885,-0.5480670555913885
2024-11-21,4.5,-0.01735035371518379,-0.01735035371518379
2024-11-25,9.5,2.105516453789635,2.105516453789635
2024-11-26,3.25,-0.5480670555913885,-0.5480670555913885
2024-11-28,4.75,0.08879298666005715,0.08879298666005715
2024-11-29,3.25,-0.5480670555913885,-0.5480670555913885
2024-12-02,8.25,1.5747997519134302,1.5747997519134302
2024-12-03,7.75,1.3625130711629485,1.3625130711629485
2024-12-04,1.5,-1.291070438218075,-1.291070438218075
2024-12-05,5.75,0.5133663481610209,0.5133663481610209
2024-12-10,3.75,-0.3357803748409066,-0.3357803748409066
2024-12-13,3.0,-0.6542103959666294,-0.6542103959666294
2024-12-16,1.75,-1.1849270978428341,-1.1849270978428341
2024-12-17,5.75,0.5133663481610209,0.5133663481610209
2024-12-18,5.5,0.40722300778577997,0.40722300778577997
2024-12-23,2.5,-0.8664970767171113,-0.8664970767171113
2024-12-24,0.75,-1.609500459343798,-1.609500459343798
2024-12-26,2.0,-1.0787837574675931,-1.0787837574675931
2024-12-27,2.75,-0.7603537363418704,-0.7603537363418704
