Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5332760762573884,-0.5332760762573884
2024-10-01,1.75,-1.1920288763400446,-1.1920288763400446
2024-10-02,6.25,0.7842295239079239,0.7842295239079239
2024-10-03,3.25,-0.5332760762573884,-0.5332760762573884
2024-10-07,4.0,-0.20389967621606028,-0.20389967621606028
2024-10-08,3.75,-0.31369180956316967,-0.31369180956316967
2024-10-09,4.0,-0.20389967621606028,-0.20389967621606028
2024-10-14,3.25,-0.5332760762573884,-0.5332760762573884
2024-10-15,4.5,0.015684590478158424,0.015684590478158424
2024-10-16,3.25,-0.5332760762573884,-0.5332760762573884
2024-10-17,6.75,1.0038137906021427,1.0038137906021427
2024-10-18,4.25,-0.09410754286895094,-0.09410754286895094
2024-10-21,2.5,-0.8626524762987164,-0.8626524762987164
2024-10-22,4.5,0.015684590478158424,0.015684590478158424
2024-10-23,4.5,0.015684590478158424,0.015684590478158424
2024-10-24,3.75,-0.31369180956316967,-0.31369180956316967
2024-10-25,3.75,-0.31369180956316967,-0.31369180956316967
2024-10-28,3.5,-0.423483942910279,-0.423483942910279
2024-10-29,4.75,0.12547672382526778,0.12547672382526778
2024-11-04,3.0,-0.6430682096044977,-0.6430682096044977
2024-11-05,3.5,-0.423483942910279,-0.423483942910279
2024-11-06,6.25,0.7842295239079239,0.7842295239079239
2024-11-07,10.0,2.431111524114564,2.431111524114564
2024-11-08,4.0,-0.20389967621606028,-0.20389967621606028
2024-11-11,3.25,-0.5332760762573884,-0.5332760762573884
2024-11-12,4.0,-0.20389967621606028,-0.20389967621606028
2024-11-15,10.25,2.5409036574616737,2.5409036574616737
2024-11-18,5.25,0.3450609905194865,0.3450609905194865
2024-11-19,5.0,0.23526885717237714,0.23526885717237714
2024-11-20,3.25,-0.5332760762573884,-0.5332760762573884
2024-11-21,4.5,0.015684590478158424,0.015684590478158424
2024-11-22,3.0,-0.6430682096044977,-0.6430682096044977
2024-11-25,9.5,2.2115272574203457,2.2115272574203457
2024-11-26,3.25,-0.5332760762573884,-0.5332760762573884
2024-11-28,4.75,0.12547672382526778,0.12547672382526778
2024-11-29,3.25,-0.5332760762573884,-0.5332760762573884
2024-12-02,8.25,1.6625665906847988,1.6625665906847988
2024-12-03,7.75,1.4429823239905801,1.4429823239905801
2024-12-04,1.5,-1.3018210096871539,-1.3018210096871539
2024-12-05,5.75,0.5646452572137052,0.5646452572137052
2024-12-09,4.0,-0.20389967621606028,-0.20389967621606028
2024-12-10,3.75,-0.31369180956316967,-0.31369180956316967
2024-12-13,3.0,-0.6430682096044977,-0.6430682096044977
2024-12-16,1.75,-1.1920288763400446,-1.1920288763400446
2024-12-17,5.75,0.5646452572137052,0.5646452572137052
2024-12-18,5.5,0.4548531238665959,0.4548531238665959
2024-12-23,2.5,-0.8626524762987164,-0.8626524762987164
2024-12-24,0.75,-1.631197409728482,-1.631197409728482
2024-12-26,2.0,-1.0822367429929352,-1.0822367429929352
2024-12-27,2.75,-0.7528603429516071,-0.7528603429516071
2024-12-30,4.5,0.015684590478158424,0.015684590478158424
2024-12-31,3.0,-0.6430682096044977,-0.6430682096044977
2025-01-02,4.25,-0.09410754286895094,-0.09410754286895094
2025-01-03,3.0,-0.6430682096044977,-0.6430682096044977
2025-01-06,4.0,-0.20389967621606028,-0.20389967621606028
2025-01-07,2.25,-0.9724446096458258,-0.9724446096458258
2025-01-08,5.5,0.4548531238665959,0.4548531238665959
2025-01-09,2.75,-0.7528603429516071,-0.7528603429516071
2025-01-13,4.0,-0.20389967621606028,-0.20389967621606028
2025-01-16,5.0,0.23526885717237714,0.23526885717237714
2025-01-17,5.25,0.3450609905194865,0.3450609905194865
2025-01-20,8.0,1.5527744573376894,1.5527744573376894
2025-01-21,3.5,-0.423483942910279,-0.423483942910279
2025-01-22,3.0,-0.6430682096044977,-0.6430682096044977
2025-01-23,4.75,0.12547672382526778,0.12547672382526778
2025-01-24,1.75,-1.1920288763400446,-1.1920288763400446
2025-01-27,6.0,0.6744373905608145,0.6744373905608145
2025-01-28,2.5,-0.8626524762987164,-0.8626524762987164
2025-01-29,2.75,-0.7528603429516071,-0.7528603429516071
2025-02-03,5.0,0.23526885717237714,0.23526885717237714
2025-02-04,3.0,-0.6430682096044977,-0.6430682096044977
2025-02-05,2.25,-0.9724446096458258,-0.9724446096458258
2025-02-06,4.25,-0.09410754286895094,-0.09410754286895094
2025-02-10,3.75,-0.31369180956316967,-0.31369180956316967
2025-02-11,2.0,-1.0822367429929352,-1.0822367429929352
2025-02-14,8.0,1.5527744573376894,1.5527744573376894
2025-02-17,1.25,-1.4116131430342633,-1.4116131430342633
2025-02-18,1.75,-1.1920288763400446,-1.1920288763400446
2025-02-19,2.75,-0.7528603429516071,-0.7528603429516071
2025-02-20,3.5,-0.423483942910279,-0.423483942910279
2025-02-21,2.5,-0.8626524762987164,-0.8626524762987164
2025-02-24,5.0,0.23526885717237714,0.23526885717237714
2025-02-25,5.0,0.23526885717237714,0.23526885717237714
2025-02-26,4.0,-0.20389967621606028,-0.20389967621606028
2025-03-03,3.5,-0.423483942910279,-0.423483942910279
2025-03-04,4.5,0.015684590478158424,0.015684590478158424
2025-03-05,6.0,0.6744373905608145,0.6744373905608145
2025-03-06,6.5,0.8940216572550334,0.8940216572550334
2025-03-10,4.0,-0.20389967621606028,-0.20389967621606028
2025-03-11,3.75,-0.31369180956316967,-0.31369180956316967
2025-03-14,3.25,-0.5332760762573884,-0.5332760762573884
2025-03-17,6.75,1.0038137906021427,1.0038137906021427
2025-03-18,3.75,-0.31369180956316967,-0.31369180956316967
2025-03-19,4.5,0.015684590478158424,0.015684590478158424
2025-03-20,4.25,-0.09410754286895094,-0.09410754286895094
2025-03-21,2.75,-0.7528603429516071,-0.7528603429516071
