Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.5,-0.3033643737458459,-0.3033643737458459
2024-10-01,6.0,0.18857785395012053,0.18857785395012053
2024-10-02,6.75,0.43454896779810376,0.43454896779810376
2024-10-04,14.0,2.8122697349952746,2.8122697349952746
2024-10-07,4.0,-0.4673451163111681,-0.4673451163111681
2024-10-08,3.75,-0.5493354875938291,-0.5493354875938291
2024-10-11,4.25,-0.385354745028507,-0.385354745028507
2024-10-15,4.5,-0.3033643737458459,-0.3033643737458459
2024-10-16,3.25,-0.7133162301591514,-0.7133162301591514
2024-10-17,6.75,0.43454896779810376,0.43454896779810376
2024-10-18,5.5,0.024597111384798382,0.024597111384798382
2024-10-21,3.25,-0.7133162301591514,-0.7133162301591514
2024-10-22,5.25,-0.057393259897862696,-0.057393259897862696
2024-10-23,4.5,-0.3033643737458459,-0.3033643737458459
2024-10-25,3.75,-0.5493354875938291,-0.5493354875938291
2024-10-28,3.5,-0.6313258588764902,-0.6313258588764902
2024-11-01,15.0,3.140231220125919,3.140231220125919
2024-11-04,3.0,-0.7953066014418124,-0.7953066014418124
2024-11-05,3.5,-0.6313258588764902,-0.6313258588764902
2024-11-06,6.25,0.2705682252327816,0.2705682252327816
2024-11-08,4.0,-0.4673451163111681,-0.4673451163111681
2024-11-14,8.25,0.9264911954940702,0.9264911954940702
2024-11-15,10.25,1.5824141657553588,1.5824141657553588
2024-11-18,5.25,-0.057393259897862696,-0.057393259897862696
2024-11-19,5.0,-0.13938363118052377,-0.13938363118052377
2024-11-20,3.25,-0.7133162301591514,-0.7133162301591514
2024-11-22,5.0,-0.13938363118052377,-0.13938363118052377
2024-11-25,9.5,1.3364430519073756,1.3364430519073756
2024-11-27,6.75,0.43454896779810376,0.43454896779810376
2024-11-28,4.75,-0.22137400246318484,-0.22137400246318484
2024-11-29,3.25,-0.7133162301591514,-0.7133162301591514
2024-12-02,8.5,1.0084815667767313,1.0084815667767313
2024-12-03,7.75,0.7625104529287481,0.7625104529287481
2024-12-04,3.5,-0.6313258588764902,-0.6313258588764902
2024-12-06,12.0,2.1563467647339865,2.1563467647339865
2024-12-09,4.0,-0.4673451163111681,-0.4673451163111681
2024-12-12,6.5,0.3525585965154427,0.3525585965154427
2024-12-13,3.0,-0.7953066014418124,-0.7953066014418124
2024-12-16,4.0,-0.4673451163111681,-0.4673451163111681
2024-12-17,5.75,0.10658748266745946,0.10658748266745946
2024-12-20,6.0,0.18857785395012053,0.18857785395012053
2024-12-23,3.25,-0.7133162301591514,-0.7133162301591514
2024-12-24,0.75,-1.533219942985762,-1.533219942985762
2024-12-26,2.0,-1.1232680865724567,-1.1232680865724567
2024-12-27,2.75,-0.8772969727244735,-0.8772969727244735
2024-12-30,5.5,0.024597111384798382,0.024597111384798382
2024-12-31,3.0,-0.7953066014418124,-0.7953066014418124
2025-01-02,4.25,-0.385354745028507,-0.385354745028507
2025-01-03,3.0,-0.7953066014418124,-0.7953066014418124
2025-01-06,6.0,0.18857785395012053,0.18857785395012053
2025-01-07,2.25,-1.0412777152897956,-1.0412777152897956
2025-01-08,5.5,0.024597111384798382,0.024597111384798382
2025-01-09,2.75,-0.8772969727244735,-0.8772969727244735
2025-01-10,12.5,2.3203275072993086,2.3203275072993086
2025-01-13,4.0,-0.4673451163111681,-0.4673451163111681
2025-01-14,5.25,-0.057393259897862696,-0.057393259897862696
2025-01-15,13.5,2.6482889924299524,2.6482889924299524
2025-01-16,5.0,-0.13938363118052377,-0.13938363118052377
2025-01-17,5.25,-0.057393259897862696,-0.057393259897862696
2025-01-20,1.5,-1.2872488291377788,-1.2872488291377788
