Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.448425604517673,-0.448425604517673
2024-10-01,1.75,-1.1885779034241664,-1.1885779034241664
2024-10-02,6.25,1.0318789932953136,1.0318789932953136
2024-10-03,3.25,-0.448425604517673,-0.448425604517673
2024-10-07,4.0,-0.07834945506442631,-0.07834945506442631
2024-10-08,3.75,-0.20170817154884188,-0.20170817154884188
2024-10-09,4.0,-0.07834945506442631,-0.07834945506442631
2024-10-14,3.25,-0.448425604517673,-0.448425604517673
2024-10-16,3.25,-0.448425604517673,-0.448425604517673
2024-10-17,6.75,1.278596426264145,1.278596426264145
2024-10-18,4.25,0.04500926141998925,0.04500926141998925
2024-10-21,2.5,-0.8185017539709196,-0.8185017539709196
2024-10-22,4.5,0.1683679779044048,0.1683679779044048
2024-10-23,4.5,0.1683679779044048,0.1683679779044048
2024-10-24,3.75,-0.20170817154884188,-0.20170817154884188
2024-10-28,3.5,-0.32506688803325745,-0.32506688803325745
2024-10-29,4.75,0.2917266943888204,0.2917266943888204
2024-11-04,3.0,-0.5717843210020885,-0.5717843210020885
2024-11-05,3.5,-0.32506688803325745,-0.32506688803325745
2024-11-06,6.25,1.0318789932953136,1.0318789932953136
2024-11-07,10.0,2.882259740561547,2.882259740561547
2024-11-11,3.25,-0.448425604517673,-0.448425604517673
2024-11-15,10.25,3.0056184570459625,3.0056184570459625
2024-11-18,5.25,0.5384441273576515,0.5384441273576515
2024-11-19,5.0,0.4150854108732359,0.4150854108732359
2024-11-20,3.25,-0.448425604517673,-0.448425604517673
2024-11-21,4.5,0.1683679779044048,0.1683679779044048
2024-11-25,9.5,2.635542307592716,2.635542307592716
2024-11-26,3.25,-0.448425604517673,-0.448425604517673
2024-11-28,4.75,0.2917266943888204,0.2917266943888204
2024-11-29,3.25,-0.448425604517673,-0.448425604517673
2024-12-02,8.25,2.018748725170638,2.018748725170638
2024-12-03,7.75,1.772031292201807,1.772031292201807
2024-12-04,1.5,-1.311936619908582,-1.311936619908582
2024-12-05,5.75,0.7851615603264827,0.7851615603264827
2024-12-10,3.75,-0.20170817154884188,-0.20170817154884188
2024-12-13,3.0,-0.5717843210020885,-0.5717843210020885
2024-12-16,1.75,-1.1885779034241664,-1.1885779034241664
2024-12-17,5.75,0.7851615603264827,0.7851615603264827
2024-12-18,5.5,0.661802843842067,0.661802843842067
2024-12-23,2.5,-0.8185017539709196,-0.8185017539709196
2024-12-24,0.75,-1.6820127693618285,-1.6820127693618285
2024-12-26,2.0,-1.0652191869397507,-1.0652191869397507
2024-12-27,2.75,-0.6951430374865041,-0.6951430374865041
2024-12-30,4.5,0.1683679779044048,0.1683679779044048
2024-12-31,3.0,-0.5717843210020885,-0.5717843210020885
2025-01-02,4.25,0.04500926141998925,0.04500926141998925
2025-01-03,3.0,-0.5717843210020885,-0.5717843210020885
2025-01-06,4.0,-0.07834945506442631,-0.07834945506442631
2025-01-07,2.25,-0.9418604704553353,-0.9418604704553353
2025-01-08,5.5,0.661802843842067,0.661802843842067
2025-01-09,2.75,-0.6951430374865041,-0.6951430374865041
2025-01-16,5.0,0.4150854108732359,0.4150854108732359
2025-01-17,5.25,0.5384441273576515,0.5384441273576515
2025-01-20,8.0,1.8953900086862225,1.8953900086862225
2025-01-21,3.5,-0.32506688803325745,-0.32506688803325745
2025-01-22,3.0,-0.5717843210020885,-0.5717843210020885
2025-01-23,4.75,0.2917266943888204,0.2917266943888204
2025-01-27,6.0,0.9085202768108982,0.9085202768108982
2025-01-28,2.5,-0.8185017539709196,-0.8185017539709196
2025-01-29,2.75,-0.6951430374865041,-0.6951430374865041
2025-02-03,5.0,0.4150854108732359,0.4150854108732359
2025-02-04,3.0,-0.5717843210020885,-0.5717843210020885
2025-02-05,2.25,-0.9418604704553353,-0.9418604704553353
2025-02-06,4.25,0.04500926141998925,0.04500926141998925
2025-02-11,2.0,-1.0652191869397507,-1.0652191869397507
2025-02-14,8.0,1.8953900086862225,1.8953900086862225
2025-02-17,1.25,-1.4352953363929974,-1.4352953363929974
2025-02-18,1.75,-1.1885779034241664,-1.1885779034241664
2025-02-19,2.75,-0.6951430374865041,-0.6951430374865041
2025-02-20,3.5,-0.32506688803325745,-0.32506688803325745
2025-02-24,5.0,0.4150854108732359,0.4150854108732359
2025-02-25,5.0,0.4150854108732359,0.4150854108732359
2025-02-26,0.75,-1.6820127693618285,-1.6820127693618285
