Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.543447043040548,-0.543447043040548
2024-10-01,1.75,-1.155395814195451,-1.155395814195451
2024-10-02,6.25,0.6804504992692579,0.6804504992692579
2024-10-03,3.25,-0.543447043040548,-0.543447043040548
2024-10-07,4.0,-0.23747265746309654,-0.23747265746309654
2024-10-08,3.75,-0.339464119322247,-0.339464119322247
2024-10-09,4.0,-0.23747265746309654,-0.23747265746309654
2024-10-14,3.25,-0.543447043040548,-0.543447043040548
2024-10-16,3.25,-0.543447043040548,-0.543447043040548
2024-10-17,6.75,0.8844334229875589,0.8844334229875589
2024-10-18,4.25,-0.13548119560394606,-0.13548119560394606
2024-10-21,2.5,-0.8494214286179995,-0.8494214286179995
2024-10-22,4.5,-0.03348973374479555,-0.03348973374479555
2024-10-23,4.5,-0.03348973374479555,-0.03348973374479555
2024-10-24,3.75,-0.339464119322247,-0.339464119322247
2024-10-28,3.5,-0.4414555811813975,-0.4414555811813975
2024-10-29,4.75,0.06850172811435494,0.06850172811435494
2024-11-04,3.0,-0.6454385048996985,-0.6454385048996985
2024-11-05,3.5,-0.4414555811813975,-0.4414555811813975
2024-11-06,6.25,0.6804504992692579,0.6804504992692579
2024-11-07,10.0,2.210322427156515,2.210322427156515
2024-11-11,3.25,-0.543447043040548,-0.543447043040548
2024-11-15,10.25,2.3123138890156656,2.3123138890156656
2024-11-18,5.25,0.2724846518326559,0.2724846518326559
2024-11-19,5.0,0.17049318997350543,0.17049318997350543
2024-11-20,3.25,-0.543447043040548,-0.543447043040548
2024-11-21,4.5,-0.03348973374479555,-0.03348973374479555
2024-11-25,9.5,2.0063395034382143,2.0063395034382143
2024-11-26,3.25,-0.543447043040548,-0.543447043040548
2024-11-28,4.75,0.06850172811435494,0.06850172811435494
2024-11-29,3.25,-0.543447043040548,-0.543447043040548
2024-12-02,8.25,1.4963821941424618,1.4963821941424618
2024-12-03,7.75,1.292399270424161,1.292399270424161
2024-12-04,1.5,-1.2573872760546014,-1.2573872760546014
2024-12-05,5.75,0.4764675755509569,0.4764675755509569
2024-12-10,3.75,-0.339464119322247,-0.339464119322247
2024-12-13,3.0,-0.6454385048996985,-0.6454385048996985
2024-12-16,1.75,-1.155395814195451,-1.155395814195451
2024-12-17,5.75,0.4764675755509569,0.4764675755509569
2024-12-18,5.5,0.3744761136918064,0.3744761136918064
2024-12-23,2.5,-0.8494214286179995,-0.8494214286179995
2024-12-24,0.75,-1.563361661632053,-1.563361661632053
2024-12-26,2.0,-1.0534043523363004,-1.0534043523363004
2024-12-27,2.75,-0.747429966758849,-0.747429966758849
2024-12-30,4.5,-0.03348973374479555,-0.03348973374479555
2024-12-31,3.0,-0.6454385048996985,-0.6454385048996985
2025-01-02,4.25,-0.13548119560394606,-0.13548119560394606
2025-01-03,3.0,-0.6454385048996985,-0.6454385048996985
2025-01-06,6.0,0.5784590374101074,0.5784590374101074
2025-01-07,2.25,-0.9514128904771499,-0.9514128904771499
2025-01-08,5.5,0.3744761136918064,0.3744761136918064
2025-01-09,2.75,-0.747429966758849,-0.747429966758849
2025-01-10,12.5,3.2302370457480203,3.2302370457480203
2025-01-13,4.0,-0.23747265746309654,-0.23747265746309654
2025-01-14,5.25,0.2724846518326559,0.2724846518326559
2025-01-15,13.5,3.638202893184622,3.638202893184622
2025-01-16,5.0,0.17049318997350543,0.17049318997350543
2025-01-17,5.25,0.2724846518326559,0.2724846518326559
2025-01-20,8.0,1.3943907322833113,1.3943907322833113
2025-01-21,3.5,-0.4414555811813975,-0.4414555811813975
2025-01-22,3.0,-0.6454385048996985,-0.6454385048996985
2025-01-23,4.75,0.06850172811435494,0.06850172811435494
2025-01-24,3.5,-0.4414555811813975,-0.4414555811813975
2025-01-27,6.0,0.5784590374101074,0.5784590374101074
2025-01-28,3.25,-0.543447043040548,-0.543447043040548
2025-01-29,2.75,-0.747429966758849,-0.747429966758849
2025-01-30,2.25,-0.9514128904771499,-0.9514128904771499
