Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.5,-0.3198126191924816,-0.3198126191924816
2024-10-01,6.0,0.18006256710837187,0.18006256710837187
2024-10-02,6.75,0.4300001602587986,0.4300001602587986
2024-10-04,14.0,2.8460635607129237,2.8460635607129237
2024-10-07,4.0,-0.48643768129276616,-0.48643768129276616
2024-10-08,3.75,-0.5697502123429083,-0.5697502123429083
2024-10-11,4.25,-0.4031251502426239,-0.4031251502426239
2024-10-15,4.5,-0.3198126191924816,-0.3198126191924816
2024-10-16,3.25,-0.7363752744431928,-0.7363752744431928
2024-10-17,6.75,0.4300001602587986,0.4300001602587986
2024-10-18,5.5,0.013437505008087373,0.013437505008087373
2024-10-21,3.25,-0.7363752744431928,-0.7363752744431928
2024-10-22,5.25,-0.06987502604205488,-0.06987502604205488
2024-10-23,4.5,-0.3198126191924816,-0.3198126191924816
2024-10-25,3.75,-0.5697502123429083,-0.5697502123429083
2024-10-28,3.5,-0.6530627433930506,-0.6530627433930506
2024-11-01,15.0,3.1793136849134926,3.1793136849134926
2024-11-04,3.0,-0.8196878054933351,-0.8196878054933351
2024-11-05,3.5,-0.6530627433930506,-0.6530627433930506
2024-11-06,6.25,0.2633750981585141,0.2633750981585141
2024-11-08,4.0,-0.48643768129276616,-0.48643768129276616
2024-11-14,8.25,0.9298753465596521,0.9298753465596521
2024-11-15,10.25,1.59637559496079,1.59637559496079
2024-11-18,5.25,-0.06987502604205488,-0.06987502604205488
2024-11-19,5.0,-0.15318755709219714,-0.15318755709219714
2024-11-20,3.25,-0.7363752744431928,-0.7363752744431928
2024-11-22,5.0,-0.15318755709219714,-0.15318755709219714
2024-11-25,9.5,1.3464380018103634,1.3464380018103634
2024-11-27,6.75,0.4300001602587986,0.4300001602587986
2024-11-28,4.75,-0.2365000881423394,-0.2365000881423394
2024-11-29,3.25,-0.7363752744431928,-0.7363752744431928
2024-12-02,8.5,1.0131878776097945,1.0131878776097945
2024-12-03,7.75,0.7632502844593676,0.7632502844593676
2024-12-04,3.5,-0.6530627433930506,-0.6530627433930506
2024-12-06,12.0,2.1795633123117857,2.1795633123117857
2024-12-09,4.0,-0.48643768129276616,-0.48643768129276616
2024-12-12,6.5,0.34668762920865637,0.34668762920865637
2024-12-13,3.0,-0.8196878054933351,-0.8196878054933351
2024-12-16,4.0,-0.48643768129276616,-0.48643768129276616
2024-12-17,5.75,0.09675003605822963,0.09675003605822963
2024-12-20,6.0,0.18006256710837187,0.18006256710837187
2024-12-23,3.25,-0.7363752744431928,-0.7363752744431928
2024-12-24,0.75,-1.5695005849446153,-1.5695005849446153
2024-12-26,2.0,-1.1529379296939042,-1.1529379296939042
2024-12-27,2.75,-0.9030003365434773,-0.9030003365434773
2024-12-30,5.5,0.013437505008087373,0.013437505008087373
2024-12-31,3.0,-0.8196878054933351,-0.8196878054933351
2025-01-02,4.25,-0.4031251502426239,-0.4031251502426239
2025-01-03,3.0,-0.8196878054933351,-0.8196878054933351
2025-01-06,6.0,0.18006256710837187,0.18006256710837187
2025-01-07,2.25,-1.0696253986437618,-1.0696253986437618
2025-01-08,5.5,0.013437505008087373,0.013437505008087373
2025-01-09,2.75,-0.9030003365434773,-0.9030003365434773
2025-01-10,12.5,2.3461883744120704,2.3461883744120704
2025-01-13,4.0,-0.48643768129276616,-0.48643768129276616
2025-01-14,5.25,-0.06987502604205488,-0.06987502604205488
2025-01-15,13.5,2.679438498612639,2.679438498612639
2025-01-16,5.0,-0.15318755709219714,-0.15318755709219714
2025-01-17,5.25,-0.06987502604205488,-0.06987502604205488
2025-01-20,8.0,0.8465628155095098,0.8465628155095098
2025-01-21,3.5,-0.6530627433930506,-0.6530627433930506
2025-01-22,3.0,-0.8196878054933351,-0.8196878054933351
