Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.4776988511158227,-0.4776988511158227
2024-10-01,1.75,-1.2372906638441628,-1.2372906638441628
2024-10-02,6.25,1.0414847743408573,1.0414847743408573
2024-10-03,3.25,-0.4776988511158227,-0.4776988511158227
2024-10-07,4.0,-0.09790294475165273,-0.09790294475165273
2024-10-08,3.75,-0.22450158020637606,-0.22450158020637606
2024-10-09,4.0,-0.09790294475165273,-0.09790294475165273
2024-10-14,3.25,-0.4776988511158227,-0.4776988511158227
2024-10-16,3.25,-0.4776988511158227,-0.4776988511158227
2024-10-17,6.75,1.294682045250304,1.294682045250304
2024-10-18,4.25,0.02869569070307061,0.02869569070307061
2024-10-21,2.5,-0.8574947574799927,-0.8574947574799927
2024-10-22,4.5,0.15529432615779395,0.15529432615779395
2024-10-23,4.5,0.15529432615779395,0.15529432615779395
2024-10-24,3.75,-0.22450158020637606,-0.22450158020637606
2024-10-28,3.5,-0.3511002156610994,-0.3511002156610994
2024-10-29,4.75,0.2818929616125173,0.2818929616125173
2024-11-04,3.0,-0.604297486570546,-0.604297486570546
2024-11-05,3.5,-0.3511002156610994,-0.3511002156610994
2024-11-06,6.25,1.0414847743408573,1.0414847743408573
2024-11-07,10.0,2.9404643061617075,2.9404643061617075
2024-11-11,3.25,-0.4776988511158227,-0.4776988511158227
2024-11-15,10.25,3.0670629416164306,3.0670629416164306
2024-11-18,5.25,0.535090232521964,0.535090232521964
2024-11-19,5.0,0.40849159706724064,0.40849159706724064
2024-11-20,3.25,-0.4776988511158227,-0.4776988511158227
2024-11-21,4.5,0.15529432615779395,0.15529432615779395
2024-11-25,9.5,2.6872670352522605,2.6872670352522605
2024-11-26,3.25,-0.4776988511158227,-0.4776988511158227
2024-11-28,4.75,0.2818929616125173,0.2818929616125173
2024-11-29,3.25,-0.4776988511158227,-0.4776988511158227
2024-12-02,8.25,2.054273857978644,2.054273857978644
2024-12-03,7.75,1.8010765870691974,1.8010765870691974
2024-12-04,1.5,-1.363889299298886,-1.363889299298886
2024-12-05,5.75,0.7882875034314106,0.7882875034314106
2024-12-10,3.75,-0.22450158020637606,-0.22450158020637606
2024-12-13,3.0,-0.604297486570546,-0.604297486570546
2024-12-16,1.75,-1.2372906638441628,-1.2372906638441628
2024-12-17,5.75,0.7882875034314106,0.7882875034314106
2024-12-18,5.5,0.6616888679766874,0.6616888679766874
2024-12-23,2.5,-0.8574947574799927,-0.8574947574799927
2024-12-24,0.75,-1.743685205663056,-1.743685205663056
2024-12-26,2.0,-1.1106920283894395,-1.1106920283894395
2024-12-27,2.75,-0.7308961220252694,-0.7308961220252694
2024-12-30,4.5,0.15529432615779395,0.15529432615779395
2024-12-31,3.0,-0.604297486570546,-0.604297486570546
2025-01-02,4.25,0.02869569070307061,0.02869569070307061
2025-01-03,3.0,-0.604297486570546,-0.604297486570546
2025-01-06,4.0,-0.09790294475165273,-0.09790294475165273
2025-01-07,2.25,-0.9840933929347161,-0.9840933929347161
2025-01-08,5.5,0.6616888679766874,0.6616888679766874
2025-01-09,2.75,-0.7308961220252694,-0.7308961220252694
2025-01-16,5.0,0.40849159706724064,0.40849159706724064
2025-01-17,5.25,0.535090232521964,0.535090232521964
2025-01-20,8.0,1.9276752225239207,1.9276752225239207
2025-01-21,3.5,-0.3511002156610994,-0.3511002156610994
2025-01-22,3.0,-0.604297486570546,-0.604297486570546
2025-01-23,4.75,0.2818929616125173,0.2818929616125173
2025-01-27,6.0,0.914886138886134,0.914886138886134
2025-01-28,2.5,-0.8574947574799927,-0.8574947574799927
2025-01-29,2.75,-0.7308961220252694,-0.7308961220252694
2025-02-03,5.0,0.40849159706724064,0.40849159706724064
2025-02-04,3.0,-0.604297486570546,-0.604297486570546
2025-02-05,2.25,-0.9840933929347161,-0.9840933929347161
2025-02-06,4.25,0.02869569070307061,0.02869569070307061
2025-02-11,2.0,-1.1106920283894395,-1.1106920283894395
2025-02-14,8.0,1.9276752225239207,1.9276752225239207
2025-02-17,1.25,-1.4904879347536095,-1.4904879347536095
2025-02-18,1.75,-1.2372906638441628,-1.2372906638441628
2025-02-19,2.75,-0.7308961220252694,-0.7308961220252694
2025-02-20,3.5,-0.3511002156610994,-0.3511002156610994
2025-02-24,5.0,0.40849159706724064,0.40849159706724064
2025-02-25,5.0,0.40849159706724064,0.40849159706724064
2025-02-26,4.0,-0.09790294475165273,-0.09790294475165273
2025-03-03,3.5,-0.3511002156610994,-0.3511002156610994
