Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5594387835545538,-0.5594387835545538
2024-10-01,1.75,-1.1755877999625828,-1.1755877999625828
2024-10-02,6.25,0.6728592492615042,0.6728592492615042
2024-10-03,3.25,-0.5594387835545538,-0.5594387835545538
2024-10-07,4.0,-0.2513642753505393,-0.2513642753505393
2024-10-08,3.75,-0.35405577808521077,-0.35405577808521077
2024-10-09,4.0,-0.2513642753505393,-0.2513642753505393
2024-10-14,3.25,-0.5594387835545538,-0.5594387835545538
2024-10-16,3.25,-0.5594387835545538,-0.5594387835545538
2024-10-17,6.75,0.8782422547308473,0.8782422547308473
2024-10-18,4.25,-0.14867277261586778,-0.14867277261586778
2024-10-21,2.5,-0.8675132917585683,-0.8675132917585683
2024-10-22,4.5,-0.04598126988119628,-0.04598126988119628
2024-10-23,4.5,-0.04598126988119628,-0.04598126988119628
2024-10-24,3.75,-0.35405577808521077,-0.35405577808521077
2024-10-28,3.5,-0.4567472808198823,-0.4567472808198823
2024-10-29,4.75,0.05671023285347522,0.05671023285347522
2024-11-04,3.0,-0.6621302862892253,-0.6621302862892253
2024-11-05,3.5,-0.4567472808198823,-0.4567472808198823
2024-11-06,6.25,0.6728592492615042,0.6728592492615042
2024-11-07,10.0,2.2132317902815766,2.2132317902815766
2024-11-11,3.25,-0.5594387835545538,-0.5594387835545538
2024-11-15,10.25,2.3159232930162483,2.3159232930162483
2024-11-18,5.25,0.2620932383228182,0.2620932383228182
2024-11-19,5.0,0.15940173558814671,0.15940173558814671
2024-11-20,3.25,-0.5594387835545538,-0.5594387835545538
2024-11-21,4.5,-0.04598126988119628,-0.04598126988119628
2024-11-25,9.5,2.007848784812234,2.007848784812234
2024-11-26,3.25,-0.5594387835545538,-0.5594387835545538
2024-11-28,4.75,0.05671023285347522,0.05671023285347522
2024-11-29,3.25,-0.5594387835545538,-0.5594387835545538
2024-12-02,8.25,1.4943912711388763,1.4943912711388763
2024-12-03,7.75,1.2890082656695332,1.2890082656695332
2024-12-04,1.5,-1.2782793026972543,-1.2782793026972543
2024-12-05,5.75,0.46747624379216124,0.46747624379216124
2024-12-10,3.75,-0.35405577808521077,-0.35405577808521077
2024-12-13,3.0,-0.6621302862892253,-0.6621302862892253
2024-12-16,1.75,-1.1755877999625828,-1.1755877999625828
2024-12-17,5.75,0.46747624379216124,0.46747624379216124
2024-12-18,5.5,0.3647847410574897,0.3647847410574897
2024-12-23,2.5,-0.8675132917585683,-0.8675132917585683
2024-12-24,0.75,-1.5863538109012687,-1.5863538109012687
2024-12-26,2.0,-1.0728962972279112,-1.0728962972279112
2024-12-27,2.75,-0.7648217890238967,-0.7648217890238967
2024-12-30,4.5,-0.04598126988119628,-0.04598126988119628
2024-12-31,3.0,-0.6621302862892253,-0.6621302862892253
2025-01-02,4.25,-0.14867277261586778,-0.14867277261586778
2025-01-03,3.0,-0.6621302862892253,-0.6621302862892253
2025-01-06,6.0,0.5701677465268328,0.5701677465268328
2025-01-07,2.25,-0.9702047944932398,-0.9702047944932398
2025-01-08,5.5,0.3647847410574897,0.3647847410574897
2025-01-09,2.75,-0.7648217890238967,-0.7648217890238967
2025-01-10,12.5,3.240146817628292,3.240146817628292
2025-01-13,4.0,-0.2513642753505393,-0.2513642753505393
2025-01-14,5.25,0.2620932383228182,0.2620932383228182
2025-01-15,13.5,3.6509128285669776,3.6509128285669776
2025-01-16,5.0,0.15940173558814671,0.15940173558814671
2025-01-17,5.25,0.2620932383228182,0.2620932383228182
2025-01-20,8.0,1.3916997684042047,1.3916997684042047
2025-01-21,3.5,-0.4567472808198823,-0.4567472808198823
2025-01-22,3.0,-0.6621302862892253,-0.6621302862892253
2025-01-23,4.75,0.05671023285347522,0.05671023285347522
2025-01-24,3.5,-0.4567472808198823,-0.4567472808198823
2025-01-27,6.0,0.5701677465268328,0.5701677465268328
2025-01-28,3.25,-0.5594387835545538,-0.5594387835545538
2025-01-29,2.75,-0.7648217890238967,-0.7648217890238967
2025-01-30,4.25,-0.14867277261586778,-0.14867277261586778
