Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5222781067014435,-0.5222781067014435
2024-10-01,1.75,-1.1387375113326557,-1.1387375113326557
2024-10-02,6.25,0.7106407025609808,0.7106407025609808
2024-10-03,3.25,-0.5222781067014435,-0.5222781067014435
2024-10-07,4.0,-0.21404840438583744,-0.21404840438583744
2024-10-08,3.75,-0.3167916384910395,-0.3167916384910395
2024-10-09,4.0,-0.21404840438583744,-0.21404840438583744
2024-10-14,3.25,-0.5222781067014435,-0.5222781067014435
2024-10-15,4.5,-0.00856193617543338,-0.00856193617543338
2024-10-16,3.25,-0.5222781067014435,-0.5222781067014435
2024-10-17,6.75,0.9161271707713848,0.9161271707713848
2024-10-18,4.25,-0.11130517028063541,-0.11130517028063541
2024-10-21,2.5,-0.8305078090170496,-0.8305078090170496
2024-10-22,4.5,-0.00856193617543338,-0.00856193617543338
2024-10-23,4.5,-0.00856193617543338,-0.00856193617543338
2024-10-24,3.75,-0.3167916384910395,-0.3167916384910395
2024-10-25,3.75,-0.3167916384910395,-0.3167916384910395
2024-10-28,3.5,-0.4195348725962415,-0.4195348725962415
2024-10-29,4.75,0.09418129792976865,0.09418129792976865
2024-11-04,3.0,-0.6250213408066455,-0.6250213408066455
2024-11-05,3.5,-0.4195348725962415,-0.4195348725962415
2024-11-06,6.25,0.7106407025609808,0.7106407025609808
2024-11-07,10.0,2.2517892141390115,2.2517892141390115
2024-11-08,4.0,-0.21404840438583744,-0.21404840438583744
2024-11-11,3.25,-0.5222781067014435,-0.5222781067014435
2024-11-12,4.0,-0.21404840438583744,-0.21404840438583744
2024-11-15,10.25,2.354532448244213,2.354532448244213
2024-11-18,5.25,0.2996677661401727,0.2996677661401727
2024-11-19,5.0,0.19692453203497068,0.19692453203497068
2024-11-20,3.25,-0.5222781067014435,-0.5222781067014435
2024-11-21,4.5,-0.00856193617543338,-0.00856193617543338
2024-11-22,3.0,-0.6250213408066455,-0.6250213408066455
2024-11-25,9.5,2.046302745928607,2.046302745928607
2024-11-26,3.25,-0.5222781067014435,-0.5222781067014435
2024-11-28,4.75,0.09418129792976865,0.09418129792976865
2024-11-29,3.25,-0.5222781067014435,-0.5222781067014435
2024-12-02,8.25,1.5325865754025971,1.5325865754025971
2024-12-03,7.75,1.327100107192193,1.327100107192193
2024-12-04,1.5,-1.2414807454378578,-1.2414807454378578
2024-12-05,5.75,0.5051542343505767,0.5051542343505767
2024-12-09,4.0,-0.21404840438583744,-0.21404840438583744
2024-12-10,3.75,-0.3167916384910395,-0.3167916384910395
2024-12-13,3.0,-0.6250213408066455,-0.6250213408066455
2024-12-16,1.75,-1.1387375113326557,-1.1387375113326557
2024-12-17,5.75,0.5051542343505767,0.5051542343505767
2024-12-18,5.5,0.40241100024537474,0.40241100024537474
2024-12-23,2.5,-0.8305078090170496,-0.8305078090170496
2024-12-24,0.75,-1.5497104477534638,-1.5497104477534638
2024-12-26,2.0,-1.0359942772274537,-1.0359942772274537
2024-12-27,2.75,-0.7277645749118475,-0.7277645749118475
2024-12-30,4.5,-0.00856193617543338,-0.00856193617543338
2024-12-31,3.0,-0.6250213408066455,-0.6250213408066455
2025-01-02,4.25,-0.11130517028063541,-0.11130517028063541
2025-01-03,3.0,-0.6250213408066455,-0.6250213408066455
2025-01-06,4.0,-0.21404840438583744,-0.21404840438583744
2025-01-07,2.25,-0.9332510431222516,-0.9332510431222516
2025-01-08,5.5,0.40241100024537474,0.40241100024537474
2025-01-09,2.75,-0.7277645749118475,-0.7277645749118475
2025-01-13,4.0,-0.21404840438583744,-0.21404840438583744
2025-01-16,5.0,0.19692453203497068,0.19692453203497068
2025-01-17,5.25,0.2996677661401727,0.2996677661401727
2025-01-20,8.0,1.429843341297395,1.429843341297395
2025-01-21,3.5,-0.4195348725962415,-0.4195348725962415
2025-01-22,3.0,-0.6250213408066455,-0.6250213408066455
2025-01-23,4.75,0.09418129792976865,0.09418129792976865
2025-01-24,1.75,-1.1387375113326557,-1.1387375113326557
2025-01-27,6.0,0.6078974684557787,0.6078974684557787
2025-01-28,2.5,-0.8305078090170496,-0.8305078090170496
2025-01-29,2.75,-0.7277645749118475,-0.7277645749118475
2025-02-03,5.0,0.19692453203497068,0.19692453203497068
2025-02-04,3.0,-0.6250213408066455,-0.6250213408066455
2025-02-05,2.25,-0.9332510431222516,-0.9332510431222516
2025-02-06,4.25,-0.11130517028063541,-0.11130517028063541
2025-02-10,3.75,-0.3167916384910395,-0.3167916384910395
2025-02-11,2.0,-1.0359942772274537,-1.0359942772274537
2025-02-14,8.0,1.429843341297395,1.429843341297395
2025-02-17,1.25,-1.3442239795430597,-1.3442239795430597
2025-02-18,1.75,-1.1387375113326557,-1.1387375113326557
2025-02-19,2.75,-0.7277645749118475,-0.7277645749118475
2025-02-20,3.5,-0.4195348725962415,-0.4195348725962415
2025-02-21,2.5,-0.8305078090170496,-0.8305078090170496
2025-02-24,5.0,0.19692453203497068,0.19692453203497068
2025-02-25,5.0,0.19692453203497068,0.19692453203497068
2025-02-26,4.0,-0.21404840438583744,-0.21404840438583744
2025-03-03,3.5,-0.4195348725962415,-0.4195348725962415
2025-03-04,4.5,-0.00856193617543338,-0.00856193617543338
2025-03-05,6.0,0.6078974684557787,0.6078974684557787
2025-03-06,6.5,0.8133839366661828,0.8133839366661828
2025-03-10,4.0,-0.21404840438583744,-0.21404840438583744
2025-03-11,3.75,-0.3167916384910395,-0.3167916384910395
2025-03-14,3.25,-0.5222781067014435,-0.5222781067014435
2025-03-17,6.75,0.9161271707713848,0.9161271707713848
2025-03-18,3.75,-0.3167916384910395,-0.3167916384910395
2025-03-19,4.5,-0.00856193617543338,-0.00856193617543338
2025-03-20,4.25,-0.11130517028063541,-0.11130517028063541
2025-03-21,2.75,-0.7277645749118475,-0.7277645749118475
2025-03-24,2.0,-1.0359942772274537,-1.0359942772274537
2025-03-25,4.25,-0.11130517028063541,-0.11130517028063541
2025-03-26,2.5,-0.8305078090170496,-0.8305078090170496
2025-03-31,4.0,-0.21404840438583744,-0.21404840438583744
2025-04-01,5.0,0.19692453203497068,0.19692453203497068
2025-04-02,4.25,-0.11130517028063541,-0.11130517028063541
2025-04-03,10.5,2.4572756823494153,2.4572756823494153
2025-04-04,11.75,2.9709918528754256,2.9709918528754256
2025-04-07,10.75,2.5600189164546174,2.5600189164546174
2025-04-08,13.25,3.587451257506638,3.587451257506638
2025-04-09,13.75,3.7929377257170422,3.7929377257170422
2025-04-14,6.5,0.8133839366661828,0.8133839366661828
