Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5471867527176404,-0.5471867527176404
2024-10-01,1.75,-1.1892730529545765,-1.1892730529545765
2024-10-02,6.25,0.7369858477562317,0.7369858477562317
2024-10-03,3.25,-0.5471867527176404,-0.5471867527176404
2024-10-07,4.0,-0.2261436025991724,-0.2261436025991724
2024-10-08,3.75,-0.3331579859719951,-0.3331579859719951
2024-10-09,4.0,-0.2261436025991724,-0.2261436025991724
2024-10-14,3.25,-0.5471867527176404,-0.5471867527176404
2024-10-16,3.25,-0.5471867527176404,-0.5471867527176404
2024-10-17,6.75,0.9510146145018771,0.9510146145018771
2024-10-18,4.25,-0.11912921922634973,-0.11912921922634973
2024-10-21,2.5,-0.8682299028361085,-0.8682299028361085
2024-10-22,4.5,-0.012114835853527045,-0.012114835853527045
2024-10-23,4.5,-0.012114835853527045,-0.012114835853527045
2024-10-24,3.75,-0.3331579859719951,-0.3331579859719951
2024-10-28,3.5,-0.44017236934481774,-0.44017236934481774
2024-10-29,4.75,0.09489954751929564,0.09489954751929564
2024-11-04,3.0,-0.6542011360904632,-0.6542011360904632
2024-11-05,3.5,-0.44017236934481774,-0.44017236934481774
2024-11-06,6.25,0.7369858477562317,0.7369858477562317
2024-11-07,10.0,2.342201598348572,2.342201598348572
2024-11-11,3.25,-0.5471867527176404,-0.5471867527176404
2024-11-15,10.25,2.4492159817213945,2.4492159817213945
2024-11-18,5.25,0.308928314264941,0.308928314264941
2024-11-19,5.0,0.20191393089211832,0.20191393089211832
2024-11-20,3.25,-0.5471867527176404,-0.5471867527176404
2024-11-21,4.5,-0.012114835853527045,-0.012114835853527045
2024-11-25,9.5,2.1281728316029267,2.1281728316029267
2024-11-26,3.25,-0.5471867527176404,-0.5471867527176404
2024-11-28,4.75,0.09489954751929564,0.09489954751929564
2024-11-29,3.25,-0.5471867527176404,-0.5471867527176404
2024-12-02,8.25,1.593100914738813,1.593100914738813
2024-12-03,7.75,1.3790721479931678,1.3790721479931678
2024-12-04,1.5,-1.296287436327399,-1.296287436327399
2024-12-05,5.75,0.5229570810105864,0.5229570810105864
2024-12-10,3.75,-0.3331579859719951,-0.3331579859719951
2024-12-13,3.0,-0.6542011360904632,-0.6542011360904632
2024-12-16,1.75,-1.1892730529545765,-1.1892730529545765
2024-12-17,5.75,0.5229570810105864,0.5229570810105864
2024-12-18,5.5,0.41594269763776365,0.41594269763776365
2024-12-23,2.5,-0.8682299028361085,-0.8682299028361085
2024-12-24,0.75,-1.6173305864458671,-1.6173305864458671
2024-12-26,2.0,-1.0822586695817538,-1.0822586695817538
2024-12-27,2.75,-0.7612155194632858,-0.7612155194632858
2024-12-30,4.5,-0.012114835853527045,-0.012114835853527045
2024-12-31,3.0,-0.6542011360904632,-0.6542011360904632
2025-01-02,4.25,-0.11912921922634973,-0.11912921922634973
2025-01-03,3.0,-0.6542011360904632,-0.6542011360904632
2025-01-06,4.0,-0.2261436025991724,-0.2261436025991724
2025-01-07,2.25,-0.9752442862089311,-0.9752442862089311
2025-01-08,5.5,0.41594269763776365,0.41594269763776365
2025-01-09,2.75,-0.7612155194632858,-0.7612155194632858
2025-01-16,5.0,0.20191393089211832,0.20191393089211832
2025-01-17,5.25,0.308928314264941,0.308928314264941
2025-01-20,8.0,1.4860865313659903,1.4860865313659903
2025-01-21,3.5,-0.44017236934481774,-0.44017236934481774
2025-01-22,3.0,-0.6542011360904632,-0.6542011360904632
2025-01-23,4.75,0.09489954751929564,0.09489954751929564
2025-01-27,6.0,0.629971464383409,0.629971464383409
2025-01-28,2.5,-0.8682299028361085,-0.8682299028361085
2025-01-29,2.75,-0.7612155194632858,-0.7612155194632858
2025-02-03,5.0,0.20191393089211832,0.20191393089211832
2025-02-04,3.0,-0.6542011360904632,-0.6542011360904632
2025-02-05,2.25,-0.9752442862089311,-0.9752442862089311
2025-02-06,4.25,-0.11912921922634973,-0.11912921922634973
2025-02-11,2.0,-1.0822586695817538,-1.0822586695817538
2025-02-14,8.0,1.4860865313659903,1.4860865313659903
2025-02-17,1.25,-1.4033018197002218,-1.4033018197002218
2025-02-18,1.75,-1.1892730529545765,-1.1892730529545765
2025-02-19,2.75,-0.7612155194632858,-0.7612155194632858
2025-02-20,3.5,-0.44017236934481774,-0.44017236934481774
2025-02-24,5.0,0.20191393089211832,0.20191393089211832
2025-02-25,5.0,0.20191393089211832,0.20191393089211832
2025-02-26,4.0,-0.2261436025991724,-0.2261436025991724
2025-03-03,3.5,-0.44017236934481774,-0.44017236934481774
2025-03-04,4.5,-0.012114835853527045,-0.012114835853527045
2025-03-05,6.0,0.629971464383409,0.629971464383409
2025-03-06,6.5,0.8440002311290543,0.8440002311290543
2025-03-11,3.75,-0.3331579859719951,-0.3331579859719951
2025-03-17,6.75,0.9510146145018771,0.9510146145018771
2025-03-18,3.75,-0.3331579859719951,-0.3331579859719951
2025-03-19,4.5,-0.012114835853527045,-0.012114835853527045
2025-03-20,4.25,-0.11912921922634973,-0.11912921922634973
2025-03-21,2.75,-0.7612155194632858,-0.7612155194632858
2025-03-24,2.0,-1.0822586695817538,-1.0822586695817538
2025-03-25,4.25,-0.11912921922634973,-0.11912921922634973
2025-03-26,2.5,-0.8682299028361085,-0.8682299028361085
2025-03-31,4.0,-0.2261436025991724,-0.2261436025991724
2025-04-01,4.25,-0.11912921922634973,-0.11912921922634973
2025-04-02,4.25,-0.11912921922634973,-0.11912921922634973
2025-04-03,10.5,2.5562303650942173,2.5562303650942173
2025-04-07,10.75,2.66324474846704,2.66324474846704
2025-04-08,13.25,3.733388582195267,3.733388582195267
2025-04-09,13.75,3.9474173489409123,3.9474173489409123
2025-04-15,6.75,0.9510146145018771,0.9510146145018771
2025-04-16,4.5,-0.012114835853527045,-0.012114835853527045
2025-04-17,4.5,-0.012114835853527045,-0.012114835853527045
2025-04-21,6.25,0.7369858477562317,0.7369858477562317
2025-04-22,3.5,-0.44017236934481774,-0.44017236934481774
2025-04-23,3.5,-0.44017236934481774,-0.44017236934481774
2025-04-24,5.0,0.20191393089211832,0.20191393089211832
2025-04-28,3.25,-0.5471867527176404,-0.5471867527176404
2025-04-29,4.5,-0.012114835853527045,-0.012114835853527045
2025-05-01,3.75,-0.3331579859719951,-0.3331579859719951
2025-05-05,4.5,-0.012114835853527045,-0.012114835853527045
2025-05-06,3.25,-0.5471867527176404,-0.5471867527176404
