Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5559413214272828,-0.5559413214272828
2024-10-01,1.75,-1.1716118757351826,-1.1716118757351826
2024-10-02,6.25,0.675399787188517,0.675399787188517
2024-10-03,3.25,-0.5559413214272828,-0.5559413214272828
2024-10-07,4.0,-0.24810604427333283,-0.24810604427333283
2024-10-08,3.75,-0.35071780332464947,-0.35071780332464947
2024-10-09,4.0,-0.24810604427333283,-0.24810604427333283
2024-10-14,3.25,-0.5559413214272828,-0.5559413214272828
2024-10-16,3.25,-0.5559413214272828,-0.5559413214272828
2024-10-17,6.75,0.8806233052911503,0.8806233052911503
2024-10-18,4.25,-0.14549428522201618,-0.14549428522201618
2024-10-21,2.5,-0.8637765985812327,-0.8637765985812327
2024-10-22,4.5,-0.04288252617069953,-0.04288252617069953
2024-10-23,4.5,-0.04288252617069953,-0.04288252617069953
2024-10-24,3.75,-0.35071780332464947,-0.35071780332464947
2024-10-28,3.5,-0.4533295623759661,-0.4533295623759661
2024-10-29,4.75,0.05972923288061712,0.05972923288061712
2024-11-04,3.0,-0.6585530804785994,-0.6585530804785994
2024-11-05,3.5,-0.4533295623759661,-0.4533295623759661
2024-11-06,6.25,0.675399787188517,0.675399787188517
2024-11-07,10.0,2.2145761729582665,2.2145761729582665
2024-11-11,3.25,-0.5559413214272828,-0.5559413214272828
2024-11-15,10.25,2.3171879320095834,2.3171879320095834
2024-11-18,5.25,0.2649527509832504,0.2649527509832504
2024-11-19,5.0,0.16234099193193377,0.16234099193193377
2024-11-20,3.25,-0.5559413214272828,-0.5559413214272828
2024-11-21,4.5,-0.04288252617069953,-0.04288252617069953
2024-11-25,9.5,2.0093526548556335,2.0093526548556335
2024-11-26,3.25,-0.5559413214272828,-0.5559413214272828
2024-11-28,4.75,0.05972923288061712,0.05972923288061712
2024-11-29,3.25,-0.5559413214272828,-0.5559413214272828
2024-12-02,8.25,1.4962938595990503,1.4962938595990503
2024-12-03,7.75,1.2910703414964169,1.2910703414964169
2024-12-04,1.5,-1.2742236347864992,-1.2742236347864992
2024-12-05,5.75,0.4701762690858837,0.4701762690858837
2024-12-10,3.75,-0.35071780332464947,-0.35071780332464947
2024-12-13,3.0,-0.6585530804785994,-0.6585530804785994
2024-12-16,1.75,-1.1716118757351826,-1.1716118757351826
2024-12-17,5.75,0.4701762690858837,0.4701762690858837
2024-12-18,5.5,0.3675645100345671,0.3675645100345671
2024-12-23,2.5,-0.8637765985812327,-0.8637765985812327
2024-12-24,0.75,-1.5820589119404491,-1.5820589119404491
2024-12-26,2.0,-1.069000116683866,-1.069000116683866
2024-12-27,2.75,-0.7611648395299161,-0.7611648395299161
2024-12-30,4.5,-0.04288252617069953,-0.04288252617069953
2024-12-31,3.0,-0.6585530804785994,-0.6585530804785994
2025-01-02,4.25,-0.14549428522201618,-0.14549428522201618
2025-01-03,3.0,-0.6585530804785994,-0.6585530804785994
2025-01-06,6.0,0.5727880281372003,0.5727880281372003
2025-01-07,2.25,-0.9663883576325494,-0.9663883576325494
2025-01-08,5.5,0.3675645100345671,0.3675645100345671
2025-01-09,2.75,-0.7611648395299161,-0.7611648395299161
2025-01-10,12.5,3.240693763471433,3.240693763471433
2025-01-13,4.0,-0.24810604427333283,-0.24810604427333283
2025-01-14,5.25,0.2649527509832504,0.2649527509832504
2025-01-15,13.5,3.6511407996767,3.6511407996767
2025-01-16,5.0,0.16234099193193377,0.16234099193193377
2025-01-17,5.25,0.2649527509832504,0.2649527509832504
2025-01-20,8.0,1.3936821005477336,1.3936821005477336
2025-01-21,3.5,-0.4533295623759661,-0.4533295623759661
2025-01-22,3.0,-0.6585530804785994,-0.6585530804785994
2025-01-23,4.75,0.05972923288061712,0.05972923288061712
2025-01-24,3.5,-0.4533295623759661,-0.4533295623759661
2025-01-27,6.0,0.5727880281372003,0.5727880281372003
2025-01-28,3.25,-0.5559413214272828,-0.5559413214272828
2025-01-29,2.75,-0.7611648395299161,-0.7611648395299161
2025-01-30,3.75,-0.35071780332464947,-0.35071780332464947
