Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5376830880444234,-0.5376830880444234
2024-10-01,1.75,-1.164290686803886,-1.164290686803886
2024-10-02,6.25,0.7155321094745016,0.7155321094745016
2024-10-03,3.25,-0.5376830880444234,-0.5376830880444234
2024-10-07,4.0,-0.22437928866469214,-0.22437928866469214
2024-10-08,3.75,-0.3288138884579359,-0.3288138884579359
2024-10-09,4.0,-0.22437928866469214,-0.22437928866469214
2024-10-14,3.25,-0.5376830880444234,-0.5376830880444234
2024-10-16,3.25,-0.5376830880444234,-0.5376830880444234
2024-10-17,6.75,0.9244013090609892,0.9244013090609892
2024-10-18,4.25,-0.11994468887144838,-0.11994468887144838
2024-10-21,2.5,-0.8509868874241546,-0.8509868874241546
2024-10-22,4.5,-0.015510089078204625,-0.015510089078204625
2024-10-23,4.5,-0.015510089078204625,-0.015510089078204625
2024-10-24,3.75,-0.3288138884579359,-0.3288138884579359
2024-10-28,3.5,-0.4332484882511796,-0.4332484882511796
2024-10-29,4.75,0.08892451071503912,0.08892451071503912
2024-11-04,3.0,-0.6421176878376672,-0.6421176878376672
2024-11-05,3.5,-0.4332484882511796,-0.4332484882511796
2024-11-06,6.25,0.7155321094745016,0.7155321094745016
2024-11-07,10.0,2.282051106373158,2.282051106373158
2024-11-11,3.25,-0.5376830880444234,-0.5376830880444234
2024-11-15,10.25,2.3864857061664018,2.3864857061664018
2024-11-18,5.25,0.2977937103015266,0.2977937103015266
2024-11-19,5.0,0.1933591105082829,0.1933591105082829
2024-11-20,3.25,-0.5376830880444234,-0.5376830880444234
2024-11-21,4.5,-0.015510089078204625,-0.015510089078204625
2024-11-25,9.5,2.0731819067866706,2.0731819067866706
2024-11-26,3.25,-0.5376830880444234,-0.5376830880444234
2024-11-28,4.75,0.08892451071503912,0.08892451071503912
2024-11-29,3.25,-0.5376830880444234,-0.5376830880444234
2024-12-02,8.25,1.5510089078204516,1.5510089078204516
2024-12-03,7.75,1.3421397082339641,1.3421397082339641
2024-12-04,1.5,-1.2687252865971297,-1.2687252865971297
2024-12-05,5.75,0.5066629098880141,0.5066629098880141
2024-12-10,3.75,-0.3288138884579359,-0.3288138884579359
2024-12-13,3.0,-0.6421176878376672,-0.6421176878376672
2024-12-16,1.75,-1.164290686803886,-1.164290686803886
2024-12-17,5.75,0.5066629098880141,0.5066629098880141
2024-12-18,5.5,0.4022283100947704,0.4022283100947704
2024-12-23,2.5,-0.8509868874241546,-0.8509868874241546
2024-12-24,0.75,-1.5820290859768609,-1.5820290859768609
2024-12-26,2.0,-1.0598560870106422,-1.0598560870106422
2024-12-27,2.75,-0.7465522876309109,-0.7465522876309109
2024-12-30,4.5,-0.015510089078204625,-0.015510089078204625
