Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5285000514737345,-0.5285000514737345
2024-10-01,1.75,-1.1863412824815596,-1.1863412824815596
2024-10-02,6.25,0.7871824105419156,0.7871824105419156
2024-10-03,3.25,-0.5285000514737345,-0.5285000514737345
2024-10-07,4.0,-0.19957943596982192,-0.19957943596982192
2024-10-08,3.75,-0.30921964113779277,-0.30921964113779277
2024-10-09,4.0,-0.19957943596982192,-0.19957943596982192
2024-10-14,3.25,-0.5285000514737345,-0.5285000514737345
2024-10-15,4.5,0.01970097436611976,0.01970097436611976
2024-10-16,3.25,-0.5285000514737345,-0.5285000514737345
2024-10-17,6.75,1.0064628208778572,1.0064628208778572
2024-10-18,4.25,-0.08993923080185108,-0.08993923080185108
2024-10-21,2.5,-0.857420666977647,-0.857420666977647
2024-10-22,4.5,0.01970097436611976,0.01970097436611976
2024-10-23,4.5,0.01970097436611976,0.01970097436611976
2024-10-24,3.75,-0.30921964113779277,-0.30921964113779277
2024-10-25,3.75,-0.30921964113779277,-0.30921964113779277
2024-10-28,3.5,-0.4188598463057636,-0.4188598463057636
2024-10-29,4.75,0.1293411795340906,0.1293411795340906
2024-11-04,3.0,-0.6381402566417053,-0.6381402566417053
2024-11-05,3.5,-0.4188598463057636,-0.4188598463057636
2024-11-06,6.25,0.7871824105419156,0.7871824105419156
2024-11-07,10.0,2.4317854880614784,2.4317854880614784
2024-11-08,4.0,-0.19957943596982192,-0.19957943596982192
2024-11-11,3.25,-0.5285000514737345,-0.5285000514737345
2024-11-12,4.0,-0.19957943596982192,-0.19957943596982192
2024-11-15,10.25,2.5414256932294492,2.5414256932294492
2024-11-18,5.25,0.3486215898700323,0.3486215898700323
2024-11-19,5.0,0.23898138470206143,0.23898138470206143
2024-11-20,3.25,-0.5285000514737345,-0.5285000514737345
2024-11-21,4.5,0.01970097436611976,0.01970097436611976
2024-11-22,3.0,-0.6381402566417053,-0.6381402566417053
2024-11-25,9.5,2.2125050777255364,2.2125050777255364
2024-11-26,3.25,-0.5285000514737345,-0.5285000514737345
2024-11-28,4.75,0.1293411795340906,0.1293411795340906
2024-11-29,3.25,-0.5285000514737345,-0.5285000514737345
2024-12-02,8.25,1.6643040518856824,1.6643040518856824
2024-12-03,7.75,1.4450236415497406,1.4450236415497406
2024-12-04,1.5,-1.2959814876495304,-1.2959814876495304
2024-12-05,5.75,0.5679020002059739,0.5679020002059739
2024-12-09,4.0,-0.19957943596982192,-0.19957943596982192
2024-12-10,3.75,-0.30921964113779277,-0.30921964113779277
2024-12-13,3.0,-0.6381402566417053,-0.6381402566417053
2024-12-16,1.75,-1.1863412824815596,-1.1863412824815596
2024-12-17,5.75,0.5679020002059739,0.5679020002059739
2024-12-18,5.5,0.45826179503800313,0.45826179503800313
2024-12-23,2.5,-0.857420666977647,-0.857420666977647
2024-12-24,0.75,-1.6249021031534427,-1.6249021031534427
2024-12-26,2.0,-1.0767010773135886,-1.0767010773135886
2024-12-27,2.75,-0.7477804618096762,-0.7477804618096762
2024-12-30,4.5,0.01970097436611976,0.01970097436611976
2024-12-31,3.0,-0.6381402566417053,-0.6381402566417053
2025-01-02,4.25,-0.08993923080185108,-0.08993923080185108
2025-01-03,3.0,-0.6381402566417053,-0.6381402566417053
2025-01-06,4.0,-0.19957943596982192,-0.19957943596982192
2025-01-07,2.25,-0.9670608721456178,-0.9670608721456178
2025-01-08,5.5,0.45826179503800313,0.45826179503800313
2025-01-09,2.75,-0.7477804618096762,-0.7477804618096762
2025-01-13,4.0,-0.19957943596982192,-0.19957943596982192
2025-01-16,5.0,0.23898138470206143,0.23898138470206143
2025-01-17,5.25,0.3486215898700323,0.3486215898700323
2025-01-20,8.0,1.5546638467177114,1.5546638467177114
2025-01-21,3.5,-0.4188598463057636,-0.4188598463057636
2025-01-22,3.0,-0.6381402566417053,-0.6381402566417053
2025-01-23,4.75,0.1293411795340906,0.1293411795340906
2025-01-24,1.75,-1.1863412824815596,-1.1863412824815596
2025-01-27,6.0,0.6775422053739448,0.6775422053739448
2025-01-28,2.5,-0.857420666977647,-0.857420666977647
2025-01-29,2.75,-0.7477804618096762,-0.7477804618096762
2025-02-03,5.0,0.23898138470206143,0.23898138470206143
2025-02-04,3.0,-0.6381402566417053,-0.6381402566417053
2025-02-05,2.25,-0.9670608721456178,-0.9670608721456178
2025-02-06,4.25,-0.08993923080185108,-0.08993923080185108
2025-02-10,3.75,-0.30921964113779277,-0.30921964113779277
2025-02-11,2.0,-1.0767010773135886,-1.0767010773135886
2025-02-14,8.0,1.5546638467177114,1.5546638467177114
2025-02-17,1.25,-1.4056216928175012,-1.4056216928175012
2025-02-18,1.75,-1.1863412824815596,-1.1863412824815596
2025-02-19,2.75,-0.7477804618096762,-0.7477804618096762
2025-02-20,3.5,-0.4188598463057636,-0.4188598463057636
2025-02-21,2.5,-0.857420666977647,-0.857420666977647
2025-02-24,5.0,0.23898138470206143,0.23898138470206143
2025-02-25,5.0,0.23898138470206143,0.23898138470206143
2025-02-26,4.0,-0.19957943596982192,-0.19957943596982192
2025-03-03,3.5,-0.4188598463057636,-0.4188598463057636
2025-03-04,4.5,0.01970097436611976,0.01970097436611976
2025-03-05,6.0,0.6775422053739448,0.6775422053739448
2025-03-06,6.5,0.8968226157098864,0.8968226157098864
2025-03-10,4.0,-0.19957943596982192,-0.19957943596982192
2025-03-11,3.75,-0.30921964113779277,-0.30921964113779277
2025-03-14,3.25,-0.5285000514737345,-0.5285000514737345
2025-03-17,6.75,1.0064628208778572,1.0064628208778572
2025-03-18,3.75,-0.30921964113779277,-0.30921964113779277
2025-03-19,4.5,0.01970097436611976,0.01970097436611976
2025-03-20,4.25,-0.08993923080185108,-0.08993923080185108
2025-03-21,2.75,-0.7477804618096762,-0.7477804618096762
2025-03-24,2.0,-1.0767010773135886,-1.0767010773135886
2025-03-25,4.25,-0.08993923080185108,-0.08993923080185108
2025-03-26,2.5,-0.857420666977647,-0.857420666977647
2025-03-31,4.0,-0.19957943596982192,-0.19957943596982192
2025-04-01,5.0,0.23898138470206143,0.23898138470206143
2025-04-02,4.25,-0.08993923080185108,-0.08993923080185108
2025-04-03,10.5,2.65106589839742,2.65106589839742
2025-04-04,11.75,3.199266924237274,3.199266924237274
2025-04-07,10.75,2.760706103565391,2.760706103565391
2025-04-08,13.25,3.857108155245099,3.857108155245099
2025-04-09,13.75,4.076388565581041,4.076388565581041
2025-04-14,6.5,0.8968226157098864,0.8968226157098864
2025-04-15,6.75,1.0064628208778572,1.0064628208778572
2025-04-16,4.5,0.01970097436611976,0.01970097436611976
2025-04-17,4.5,0.01970097436611976,0.01970097436611976
2025-04-21,6.25,0.7871824105419156,0.7871824105419156
2025-04-22,3.5,-0.4188598463057636,-0.4188598463057636
2025-04-23,3.5,-0.4188598463057636,-0.4188598463057636
2025-04-24,5.0,0.23898138470206143,0.23898138470206143
2025-04-25,2.75,-0.7477804618096762,-0.7477804618096762
2025-04-28,3.25,-0.5285000514737345,-0.5285000514737345
2025-04-29,4.5,0.01970097436611976,0.01970097436611976
2025-05-01,3.75,-0.30921964113779277,-0.30921964113779277
2025-05-05,4.5,0.01970097436611976,0.01970097436611976
2025-05-06,3.25,-0.5285000514737345,-0.5285000514737345
2025-05-07,4.75,0.1293411795340906,0.1293411795340906
2025-05-08,4.25,-0.08993923080185108,-0.08993923080185108
2025-05-09,3.25,-0.5285000514737345,-0.5285000514737345
2025-05-12,4.25,-0.08993923080185108,-0.08993923080185108
2025-05-14,4.5,0.01970097436611976,0.01970097436611976
2025-05-16,2.75,-0.7477804618096762,-0.7477804618096762
2025-05-19,2.25,-0.9670608721456178,-0.9670608721456178
