Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5366584510755407,-0.5366584510755407
2024-10-01,1.75,-1.1966776295579038,-1.1966776295579038
2024-10-02,6.25,0.7833799058891856,0.7833799058891856
2024-10-03,3.25,-0.5366584510755407,-0.5366584510755407
2024-10-07,4.0,-0.20664886183435907,-0.20664886183435907
2024-10-08,3.75,-0.31665205824808623,-0.31665205824808623
2024-10-09,4.0,-0.20664886183435907,-0.20664886183435907
2024-10-14,3.25,-0.5366584510755407,-0.5366584510755407
2024-10-15,4.5,0.013357530993095298,0.013357530993095298
2024-10-16,3.25,-0.5366584510755407,-0.5366584510755407
2024-10-17,6.75,1.00338629871664,1.00338629871664
2024-10-18,4.25,-0.09664566542063188,-0.09664566542063188
2024-10-21,2.5,-0.8666680403167222,-0.8666680403167222
2024-10-22,4.5,0.013357530993095298,0.013357530993095298
2024-10-23,4.5,0.013357530993095298,0.013357530993095298
2024-10-24,3.75,-0.31665205824808623,-0.31665205824808623
2024-10-25,3.75,-0.31665205824808623,-0.31665205824808623
2024-10-28,3.5,-0.4266552546618134,-0.4266552546618134
2024-10-29,4.75,0.12336072740682248,0.12336072740682248
2024-11-04,3.0,-0.6466616474892678,-0.6466616474892678
2024-11-05,3.5,-0.4266552546618134,-0.4266552546618134
2024-11-06,6.25,0.7833799058891856,0.7833799058891856
2024-11-07,10.0,2.433427852095093,2.433427852095093
2024-11-08,4.0,-0.20664886183435907,-0.20664886183435907
2024-11-11,3.25,-0.5366584510755407,-0.5366584510755407
2024-11-12,4.0,-0.20664886183435907,-0.20664886183435907
2024-11-15,10.25,2.5434310485088205,2.5434310485088205
2024-11-18,5.25,0.34336712023427685,0.34336712023427685
2024-11-19,5.0,0.23336392382054966,0.23336392382054966
2024-11-20,3.25,-0.5366584510755407,-0.5366584510755407
2024-11-21,4.5,0.013357530993095298,0.013357530993095298
2024-11-22,3.0,-0.6466616474892678,-0.6466616474892678
2024-11-25,9.5,2.213421459267639,2.213421459267639
2024-11-26,3.25,-0.5366584510755407,-0.5366584510755407
2024-11-28,4.75,0.12336072740682248,0.12336072740682248
2024-11-29,3.25,-0.5366584510755407,-0.5366584510755407
2024-12-02,8.25,1.663405477199003,1.663405477199003
2024-12-03,7.75,1.4433990843715487,1.4433990843715487
2024-12-04,1.5,-1.306680825971631,-1.306680825971631
2024-12-05,5.75,0.5633735130617312,0.5633735130617312
2024-12-09,4.0,-0.20664886183435907,-0.20664886183435907
2024-12-10,3.75,-0.31665205824808623,-0.31665205824808623
2024-12-13,3.0,-0.6466616474892678,-0.6466616474892678
2024-12-16,1.75,-1.1966776295579038,-1.1966776295579038
2024-12-17,5.75,0.5633735130617312,0.5633735130617312
2024-12-18,5.5,0.45337031664800403,0.45337031664800403
2024-12-23,2.5,-0.8666680403167222,-0.8666680403167222
2024-12-24,0.75,-1.6366904152128126,-1.6366904152128126
2024-12-26,2.0,-1.0866744331441764,-1.0866744331441764
2024-12-27,2.75,-0.756664843902995,-0.756664843902995
2024-12-30,4.5,0.013357530993095298,0.013357530993095298
2024-12-31,3.0,-0.6466616474892678,-0.6466616474892678
2025-01-02,4.25,-0.09664566542063188,-0.09664566542063188
2025-01-03,3.0,-0.6466616474892678,-0.6466616474892678
2025-01-06,4.0,-0.20664886183435907,-0.20664886183435907
2025-01-07,2.25,-0.9766712367304494,-0.9766712367304494
2025-01-08,5.5,0.45337031664800403,0.45337031664800403
2025-01-09,2.75,-0.756664843902995,-0.756664843902995
2025-01-13,4.0,-0.20664886183435907,-0.20664886183435907
2025-01-16,5.0,0.23336392382054966,0.23336392382054966
2025-01-17,5.25,0.34336712023427685,0.34336712023427685
2025-01-20,8.0,1.5534022807852759,1.5534022807852759
2025-01-21,3.5,-0.4266552546618134,-0.4266552546618134
2025-01-22,3.0,-0.6466616474892678,-0.6466616474892678
2025-01-23,4.75,0.12336072740682248,0.12336072740682248
2025-01-24,1.75,-1.1966776295579038,-1.1966776295579038
2025-01-27,6.0,0.6733767094754584,0.6733767094754584
2025-01-28,2.5,-0.8666680403167222,-0.8666680403167222
2025-01-29,2.75,-0.756664843902995,-0.756664843902995
2025-02-03,5.0,0.23336392382054966,0.23336392382054966
2025-02-04,3.0,-0.6466616474892678,-0.6466616474892678
2025-02-05,2.25,-0.9766712367304494,-0.9766712367304494
2025-02-06,4.25,-0.09664566542063188,-0.09664566542063188
2025-02-10,3.75,-0.31665205824808623,-0.31665205824808623
2025-02-11,2.0,-1.0866744331441764,-1.0866744331441764
2025-02-14,8.0,1.5534022807852759,1.5534022807852759
2025-02-17,1.25,-1.416684022385358,-1.416684022385358
2025-02-18,1.75,-1.1966776295579038,-1.1966776295579038
2025-02-19,2.75,-0.756664843902995,-0.756664843902995
2025-02-20,3.5,-0.4266552546618134,-0.4266552546618134
2025-02-21,2.5,-0.8666680403167222,-0.8666680403167222
2025-02-24,5.0,0.23336392382054966,0.23336392382054966
2025-02-25,5.0,0.23336392382054966,0.23336392382054966
2025-02-26,4.0,-0.20664886183435907,-0.20664886183435907
2025-03-03,3.5,-0.4266552546618134,-0.4266552546618134
2025-03-04,4.5,0.013357530993095298,0.013357530993095298
2025-03-05,6.0,0.6733767094754584,0.6733767094754584
2025-03-06,6.5,0.8933831023029127,0.8933831023029127
2025-03-10,4.0,-0.20664886183435907,-0.20664886183435907
2025-03-11,3.75,-0.31665205824808623,-0.31665205824808623
2025-03-14,3.25,-0.5366584510755407,-0.5366584510755407
2025-03-17,6.75,1.00338629871664,1.00338629871664
2025-03-18,3.75,-0.31665205824808623,-0.31665205824808623
2025-03-19,4.5,0.013357530993095298,0.013357530993095298
2025-03-20,4.25,-0.09664566542063188,-0.09664566542063188
2025-03-21,2.75,-0.756664843902995,-0.756664843902995
2025-03-24,2.0,-1.0866744331441764,-1.0866744331441764
2025-03-25,4.25,-0.09664566542063188,-0.09664566542063188
2025-03-26,2.5,-0.8666680403167222,-0.8666680403167222
2025-03-31,4.0,-0.20664886183435907,-0.20664886183435907
2025-04-01,5.0,0.23336392382054966,0.23336392382054966
2025-04-02,4.25,-0.09664566542063188,-0.09664566542063188
2025-04-03,10.5,2.653434244922548,2.653434244922548
2025-04-04,11.75,3.2034502269911838,3.2034502269911838
2025-04-07,10.75,2.763437441336275,2.763437441336275
2025-04-08,13.25,3.8634694054735466,3.8634694054735466
2025-04-09,13.75,4.083475798301,4.083475798301
2025-04-14,6.5,0.8933831023029127,0.8933831023029127
2025-04-15,6.75,1.00338629871664,1.00338629871664
2025-04-16,4.5,0.013357530993095298,0.013357530993095298
2025-04-17,4.5,0.013357530993095298,0.013357530993095298
2025-04-21,6.25,0.7833799058891856,0.7833799058891856
2025-04-22,3.5,-0.4266552546618134,-0.4266552546618134
2025-04-23,3.5,-0.4266552546618134,-0.4266552546618134
2025-04-24,5.0,0.23336392382054966,0.23336392382054966
2025-04-25,2.75,-0.756664843902995,-0.756664843902995
2025-04-28,3.25,-0.5366584510755407,-0.5366584510755407
2025-04-29,4.5,0.013357530993095298,0.013357530993095298
2025-05-01,3.75,-0.31665205824808623,-0.31665205824808623
2025-05-05,4.5,0.013357530993095298,0.013357530993095298
2025-05-06,3.25,-0.5366584510755407,-0.5366584510755407
2025-05-07,4.75,0.12336072740682248,0.12336072740682248
2025-05-08,4.25,-0.09664566542063188,-0.09664566542063188
2025-05-09,3.25,-0.5366584510755407,-0.5366584510755407
2025-05-12,4.25,-0.09664566542063188,-0.09664566542063188
2025-05-14,4.5,0.013357530993095298,0.013357530993095298
2025-05-16,2.75,-0.756664843902995,-0.756664843902995
2025-05-19,5.25,0.34336712023427685,0.34336712023427685
2025-05-20,3.0,-0.6466616474892678,-0.6466616474892678
2025-05-21,2.25,-0.9766712367304494,-0.9766712367304494
2025-05-22,4.75,0.12336072740682248,0.12336072740682248
2025-05-23,9.75,2.3234246556813662,2.3234246556813662
2025-05-26,2.5,-0.8666680403167222,-0.8666680403167222
2025-05-27,2.5,-0.8666680403167222,-0.8666680403167222
2025-05-28,5.5,0.45337031664800403,0.45337031664800403
2025-06-02,2.5,-0.8666680403167222,-0.8666680403167222
2025-06-03,3.25,-0.5366584510755407,-0.5366584510755407
2025-06-04,7.0,1.1133894951303671,1.1133894951303671
2025-06-05,6.5,0.8933831023029127,0.8933831023029127
2025-06-09,3.0,-0.6466616474892678,-0.6466616474892678
