Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5293013010375036,-0.5293013010375036
2024-10-01,1.75,-1.1909279273343831,-1.1909279273343831
2024-10-02,6.25,0.7939519515562553,0.7939519515562553
2024-10-03,3.25,-0.5293013010375036,-0.5293013010375036
2024-10-07,4.0,-0.1984879878890639,-0.1984879878890639
2024-10-08,3.75,-0.30875909227187714,-0.30875909227187714
2024-10-09,4.0,-0.1984879878890639,-0.1984879878890639
2024-10-14,3.25,-0.5293013010375036,-0.5293013010375036
2024-10-15,4.5,0.022054220876562572,0.022054220876562572
2024-10-16,3.25,-0.5293013010375036,-0.5293013010375036
2024-10-17,6.75,1.0144941603218818,1.0144941603218818
2024-10-18,4.25,-0.08821688350625068,-0.08821688350625068
2024-10-21,2.5,-0.8601146141859434,-0.8601146141859434
2024-10-22,4.5,0.022054220876562572,0.022054220876562572
2024-10-23,4.5,0.022054220876562572,0.022054220876562572
2024-10-24,3.75,-0.30875909227187714,-0.30875909227187714
2024-10-25,3.75,-0.30875909227187714,-0.30875909227187714
2024-10-28,3.5,-0.41903019665469043,-0.41903019665469043
2024-10-29,4.75,0.13232532525937582,0.13232532525937582
2024-11-04,3.0,-0.6395724054203169,-0.6395724054203169
2024-11-05,3.5,-0.41903019665469043,-0.41903019665469043
2024-11-06,6.25,0.7939519515562553,0.7939519515562553
2024-11-07,10.0,2.448018517298454,2.448018517298454
2024-11-08,4.0,-0.1984879878890639,-0.1984879878890639
2024-11-11,3.25,-0.5293013010375036,-0.5293013010375036
2024-11-12,4.0,-0.1984879878890639,-0.1984879878890639
2024-11-15,10.25,2.558289621681267,2.558289621681267
2024-11-18,5.25,0.3528675340250023,0.3528675340250023
2024-11-19,5.0,0.24259642964218905,0.24259642964218905
2024-11-20,3.25,-0.5293013010375036,-0.5293013010375036
2024-11-21,4.5,0.022054220876562572,0.022054220876562572
2024-11-22,3.0,-0.6395724054203169,-0.6395724054203169
2024-11-25,9.5,2.2274763085328275,2.2274763085328275
2024-11-26,3.25,-0.5293013010375036,-0.5293013010375036
2024-11-28,4.75,0.13232532525937582,0.13232532525937582
2024-11-29,3.25,-0.5293013010375036,-0.5293013010375036
2024-12-02,8.25,1.6761207866187613,1.6761207866187613
2024-12-03,7.75,1.4555785778531347,1.4555785778531347
2024-12-04,1.5,-1.3011990317171964,-1.3011990317171964
2024-12-05,5.75,0.5734097427906288,0.5734097427906288
2024-12-09,4.0,-0.1984879878890639,-0.1984879878890639
2024-12-10,3.75,-0.30875909227187714,-0.30875909227187714
2024-12-13,3.0,-0.6395724054203169,-0.6395724054203169
2024-12-16,1.75,-1.1909279273343831,-1.1909279273343831
2024-12-17,5.75,0.5734097427906288,0.5734097427906288
2024-12-18,5.5,0.46313863840781555,0.46313863840781555
2024-12-23,2.5,-0.8601146141859434,-0.8601146141859434
2024-12-24,0.75,-1.632012344865636,-1.632012344865636
2024-12-26,2.0,-1.0806568229515698,-1.0806568229515698
2024-12-27,2.75,-0.7498435098031302,-0.7498435098031302
2024-12-30,4.5,0.022054220876562572,0.022054220876562572
2024-12-31,3.0,-0.6395724054203169,-0.6395724054203169
2025-01-02,4.25,-0.08821688350625068,-0.08821688350625068
2025-01-03,3.0,-0.6395724054203169,-0.6395724054203169
2025-01-06,4.0,-0.1984879878890639,-0.1984879878890639
2025-01-07,2.25,-0.9703857185687567,-0.9703857185687567
2025-01-08,5.5,0.46313863840781555,0.46313863840781555
2025-01-09,2.75,-0.7498435098031302,-0.7498435098031302
2025-01-13,4.0,-0.1984879878890639,-0.1984879878890639
2025-01-16,5.0,0.24259642964218905,0.24259642964218905
2025-01-17,5.25,0.3528675340250023,0.3528675340250023
2025-01-20,8.0,1.565849682235948,1.565849682235948
2025-01-21,3.5,-0.41903019665469043,-0.41903019665469043
2025-01-22,3.0,-0.6395724054203169,-0.6395724054203169
2025-01-23,4.75,0.13232532525937582,0.13232532525937582
2025-01-24,1.75,-1.1909279273343831,-1.1909279273343831
2025-01-27,6.0,0.683680847173442,0.683680847173442
2025-01-28,2.5,-0.8601146141859434,-0.8601146141859434
2025-01-29,2.75,-0.7498435098031302,-0.7498435098031302
2025-02-03,5.0,0.24259642964218905,0.24259642964218905
2025-02-04,3.0,-0.6395724054203169,-0.6395724054203169
2025-02-05,2.25,-0.9703857185687567,-0.9703857185687567
