Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5391087480763948,-0.5391087480763948
2024-10-01,1.75,-1.193426706589996,-1.193426706589996
2024-10-02,6.25,0.7695271689508076,0.7695271689508076
2024-10-03,3.25,-0.5391087480763948,-0.5391087480763948
2024-10-07,4.0,-0.2119497688195941,-0.2119497688195941
2024-10-08,3.75,-0.32100276190519433,-0.32100276190519433
2024-10-09,4.0,-0.2119497688195941,-0.2119497688195941
2024-10-14,3.25,-0.5391087480763948,-0.5391087480763948
2024-10-16,3.25,-0.5391087480763948,-0.5391087480763948
2024-10-17,6.75,0.9876331551220081,0.9876331551220081
2024-10-18,4.25,-0.10289677573399392,-0.10289677573399392
2024-10-21,2.5,-0.8662677273331953,-0.8662677273331953
2024-10-22,4.5,0.006156217351606288,0.006156217351606288
2024-10-23,4.5,0.006156217351606288,0.006156217351606288
2024-10-24,3.75,-0.32100276190519433,-0.32100276190519433
2024-10-28,3.5,-0.4300557549907945,-0.4300557549907945
2024-10-29,4.75,0.11520921043720649,0.11520921043720649
2024-11-04,3.0,-0.6481617411619949,-0.6481617411619949
2024-11-05,3.5,-0.4300557549907945,-0.4300557549907945
2024-11-06,6.25,0.7695271689508076,0.7695271689508076
2024-11-07,10.0,2.405322065234811,2.405322065234811
2024-11-11,3.25,-0.5391087480763948,-0.5391087480763948
2024-11-15,10.25,2.514375058320411,2.514375058320411
2024-11-18,5.25,0.33331519660840686,0.33331519660840686
2024-11-19,5.0,0.22426220352280668,0.22426220352280668
2024-11-20,3.25,-0.5391087480763948,-0.5391087480763948
2024-11-21,4.5,0.006156217351606288,0.006156217351606288
2024-11-25,9.5,2.18721607906361,2.18721607906361
2024-11-26,3.25,-0.5391087480763948,-0.5391087480763948
2024-11-28,4.75,0.11520921043720649,0.11520921043720649
2024-11-29,3.25,-0.5391087480763948,-0.5391087480763948
2024-12-02,8.25,1.6419511136356093,1.6419511136356093
2024-12-03,7.75,1.4238451274644088,1.4238451274644088
2024-12-04,1.5,-1.302479699675596,-1.302479699675596
2024-12-05,5.75,0.5514211827796073,0.5514211827796073
2024-12-10,3.75,-0.32100276190519433,-0.32100276190519433
2024-12-13,3.0,-0.6481617411619949,-0.6481617411619949
2024-12-16,1.75,-1.193426706589996,-1.193426706589996
2024-12-17,5.75,0.5514211827796073,0.5514211827796073
2024-12-18,5.5,0.4423681896940071,0.4423681896940071
2024-12-23,2.5,-0.8662677273331953,-0.8662677273331953
2024-12-24,0.75,-1.6296386789323967,-1.6296386789323967
2024-12-26,2.0,-1.0843737135043956,-1.0843737135043956
2024-12-27,2.75,-0.7572147342475951,-0.7572147342475951
2024-12-30,4.5,0.006156217351606288,0.006156217351606288
2024-12-31,3.0,-0.6481617411619949,-0.6481617411619949
2025-01-02,4.25,-0.10289677573399392,-0.10289677573399392
2025-01-03,3.0,-0.6481617411619949,-0.6481617411619949
2025-01-06,4.0,-0.2119497688195941,-0.2119497688195941
2025-01-07,2.25,-0.9753207204187955,-0.9753207204187955
2025-01-08,5.5,0.4423681896940071,0.4423681896940071
2025-01-09,2.75,-0.7572147342475951,-0.7572147342475951
2025-01-16,5.0,0.22426220352280668,0.22426220352280668
2025-01-17,5.25,0.33331519660840686,0.33331519660840686
2025-01-20,8.0,1.532898120550009,1.532898120550009
2025-01-21,3.5,-0.4300557549907945,-0.4300557549907945
2025-01-22,3.0,-0.6481617411619949,-0.6481617411619949
2025-01-23,4.75,0.11520921043720649,0.11520921043720649
2025-01-27,6.0,0.6604741758652075,0.6604741758652075
2025-01-28,2.5,-0.8662677273331953,-0.8662677273331953
2025-01-29,2.75,-0.7572147342475951,-0.7572147342475951
2025-02-03,5.0,0.22426220352280668,0.22426220352280668
2025-02-04,3.0,-0.6481617411619949,-0.6481617411619949
2025-02-05,2.25,-0.9753207204187955,-0.9753207204187955
2025-02-06,4.25,-0.10289677573399392,-0.10289677573399392
2025-02-11,2.0,-1.0843737135043956,-1.0843737135043956
2025-02-14,8.0,1.532898120550009,1.532898120550009
2025-02-17,1.25,-1.4115326927611962,-1.4115326927611962
2025-02-18,1.75,-1.193426706589996,-1.193426706589996
2025-02-19,2.75,-0.7572147342475951,-0.7572147342475951
2025-02-20,3.5,-0.4300557549907945,-0.4300557549907945
2025-02-24,5.0,0.22426220352280668,0.22426220352280668
2025-02-25,5.0,0.22426220352280668,0.22426220352280668
2025-02-26,4.0,-0.2119497688195941,-0.2119497688195941
2025-03-03,3.5,-0.4300557549907945,-0.4300557549907945
2025-03-04,4.5,0.006156217351606288,0.006156217351606288
2025-03-05,6.0,0.6604741758652075,0.6604741758652075
2025-03-06,6.5,0.8785801620364079,0.8785801620364079
2025-03-11,3.75,-0.32100276190519433,-0.32100276190519433
2025-03-17,6.75,0.9876331551220081,0.9876331551220081
2025-03-18,3.75,-0.32100276190519433,-0.32100276190519433
2025-03-19,4.5,0.006156217351606288,0.006156217351606288
2025-03-20,4.25,-0.10289677573399392,-0.10289677573399392
2025-03-21,2.75,-0.7572147342475951,-0.7572147342475951
2025-03-24,2.0,-1.0843737135043956,-1.0843737135043956
2025-03-25,4.25,-0.10289677573399392,-0.10289677573399392
2025-03-26,2.5,-0.8662677273331953,-0.8662677273331953
2025-03-31,4.0,-0.2119497688195941,-0.2119497688195941
2025-04-01,4.25,-0.10289677573399392,-0.10289677573399392
2025-04-02,4.25,-0.10289677573399392,-0.10289677573399392
2025-04-03,10.5,2.623428051406011,2.623428051406011
2025-04-07,10.75,2.732481044491611,2.732481044491611
2025-04-08,13.25,3.8230109753476134,3.8230109753476134
2025-04-09,13.75,4.041116961518814,4.041116961518814
2025-04-15,6.75,0.9876331551220081,0.9876331551220081
2025-04-16,4.5,0.006156217351606288,0.006156217351606288
