Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.4747967235130238,-0.4747967235130238
2024-10-01,1.75,-1.2357722940749933,-1.2357722940749933
2024-10-02,6.25,1.0471544176109153,1.0471544176109153
2024-10-03,3.25,-0.4747967235130238,-0.4747967235130238
2024-10-07,4.0,-0.09430893823203908,-0.09430893823203908
2024-10-08,3.75,-0.22113819999236733,-0.22113819999236733
2024-10-09,4.0,-0.09430893823203908,-0.09430893823203908
2024-10-14,3.25,-0.4747967235130238,-0.4747967235130238
2024-10-16,3.25,-0.4747967235130238,-0.4747967235130238
2024-10-17,6.75,1.3008129411315716,1.3008129411315716
2024-10-18,4.25,0.03252032352828918,0.03252032352828918
2024-10-21,2.5,-0.8552845087940086,-0.8552845087940086
2024-10-22,4.5,0.15934958528861742,0.15934958528861742
2024-10-23,4.5,0.15934958528861742,0.15934958528861742
2024-10-24,3.75,-0.22113819999236733,-0.22113819999236733
2024-10-28,3.5,-0.3479674617526956,-0.3479674617526956
2024-10-29,4.75,0.2861788470489457,0.2861788470489457
2024-11-04,3.0,-0.6016259852733521,-0.6016259852733521
2024-11-05,3.5,-0.3479674617526956,-0.3479674617526956
2024-11-06,6.25,1.0471544176109153,1.0471544176109153
2024-11-07,10.0,2.949593344015839,2.949593344015839
2024-11-11,3.25,-0.4747967235130238,-0.4747967235130238
2024-11-15,10.25,3.0764226057761674,3.0764226057761674
2024-11-18,5.25,0.5398373705696022,0.5398373705696022
2024-11-19,5.0,0.41300810880927397,0.41300810880927397
2024-11-20,3.25,-0.4747967235130238,-0.4747967235130238
2024-11-21,4.5,0.15934958528861742,0.15934958528861742
2024-11-25,9.5,2.6959348204951827,2.6959348204951827
2024-11-26,3.25,-0.4747967235130238,-0.4747967235130238
2024-11-28,4.75,0.2861788470489457,0.2861788470489457
2024-11-29,3.25,-0.4747967235130238,-0.4747967235130238
2024-12-02,8.25,2.0617885116935413,2.0617885116935413
2024-12-03,7.75,1.8081299881728847,1.8081299881728847
2024-12-04,1.5,-1.3626015558353217,-1.3626015558353217
2024-12-05,5.75,0.7934958940902587,0.7934958940902587
2024-12-10,3.75,-0.22113819999236733,-0.22113819999236733
2024-12-13,3.0,-0.6016259852733521,-0.6016259852733521
2024-12-16,1.75,-1.2357722940749933,-1.2357722940749933
2024-12-17,5.75,0.7934958940902587,0.7934958940902587
2024-12-18,5.5,0.6666666323299305,0.6666666323299305
2024-12-23,2.5,-0.8552845087940086,-0.8552845087940086
2024-12-24,0.75,-1.7430893411163064,-1.7430893411163064
2024-12-26,2.0,-1.1089430323146652,-1.1089430323146652
2024-12-27,2.75,-0.7284552470336804,-0.7284552470336804
2024-12-30,4.5,0.15934958528861742,0.15934958528861742
2024-12-31,3.0,-0.6016259852733521,-0.6016259852733521
2025-01-02,4.25,0.03252032352828918,0.03252032352828918
2025-01-03,3.0,-0.6016259852733521,-0.6016259852733521
2025-01-06,4.0,-0.09430893823203908,-0.09430893823203908
2025-01-07,2.25,-0.9821137705543369,-0.9821137705543369
2025-01-08,5.5,0.6666666323299305,0.6666666323299305
2025-01-09,2.75,-0.7284552470336804,-0.7284552470336804
2025-01-16,5.0,0.41300810880927397,0.41300810880927397
2025-01-17,5.25,0.5398373705696022,0.5398373705696022
2025-01-20,8.0,1.934959249933213,1.934959249933213
2025-01-21,3.5,-0.3479674617526956,-0.3479674617526956
2025-01-22,3.0,-0.6016259852733521,-0.6016259852733521
2025-01-23,4.75,0.2861788470489457,0.2861788470489457
2025-01-27,6.0,0.9203251558505869,0.9203251558505869
2025-01-28,2.5,-0.8552845087940086,-0.8552845087940086
2025-01-29,2.75,-0.7284552470336804,-0.7284552470336804
2025-02-03,5.0,0.41300810880927397,0.41300810880927397
2025-02-04,3.0,-0.6016259852733521,-0.6016259852733521
2025-02-05,2.25,-0.9821137705543369,-0.9821137705543369
2025-02-06,4.25,0.03252032352828918,0.03252032352828918
2025-02-11,2.0,-1.1089430323146652,-1.1089430323146652
2025-02-14,8.0,1.934959249933213,1.934959249933213
2025-02-17,1.25,-1.4894308175956499,-1.4894308175956499
2025-02-18,1.75,-1.2357722940749933,-1.2357722940749933
2025-02-19,2.75,-0.7284552470336804,-0.7284552470336804
2025-02-20,3.5,-0.3479674617526956,-0.3479674617526956
2025-02-24,5.0,0.41300810880927397,0.41300810880927397
2025-02-25,5.0,0.41300810880927397,0.41300810880927397
2025-02-26,4.0,-0.09430893823203908,-0.09430893823203908
2025-03-03,3.5,-0.3479674617526956,-0.3479674617526956
2025-03-04,4.5,0.15934958528861742,0.15934958528861742
2025-03-05,6.0,0.9203251558505869,0.9203251558505869
2025-03-06,1.5,-1.3626015558353217,-1.3626015558353217
