Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5397792603813789,-0.5397792603813789
2024-10-01,1.75,-1.1378301454630204,-1.1378301454630204
2024-10-02,6.25,0.6563225097819042,0.6563225097819042
2024-10-03,3.25,-0.5397792603813789,-0.5397792603813789
2024-10-07,4.0,-0.24075381784055813,-0.24075381784055813
2024-10-08,3.75,-0.34042896535416506,-0.34042896535416506
2024-10-09,4.0,-0.24075381784055813,-0.24075381784055813
2024-10-14,3.25,-0.5397792603813789,-0.5397792603813789
2024-10-16,3.25,-0.5397792603813789,-0.5397792603813789
2024-10-17,6.75,0.8556728048091181,0.8556728048091181
2024-10-18,4.25,-0.1410786703269512,-0.1410786703269512
2024-10-21,2.5,-0.8388047029221997,-0.8388047029221997
2024-10-22,4.5,-0.04140352281334427,-0.04140352281334427
2024-10-23,4.5,-0.04140352281334427,-0.04140352281334427
2024-10-24,3.75,-0.34042896535416506,-0.34042896535416506
2024-10-28,3.5,-0.440104112867772,-0.440104112867772
2024-10-29,4.75,0.05827162470026266,0.05827162470026266
2024-11-04,3.0,-0.6394544078949859,-0.6394544078949859
2024-11-05,3.5,-0.440104112867772,-0.440104112867772
2024-11-06,6.25,0.6563225097819042,0.6563225097819042
2024-11-07,10.0,2.1514497224860083,2.1514497224860083
2024-11-11,3.25,-0.5397792603813789,-0.5397792603813789
2024-11-15,10.25,2.251124869999615,2.251124869999615
2024-11-18,5.25,0.2576219197274765,0.2576219197274765
2024-11-19,5.0,0.1579467722138696,0.1579467722138696
2024-11-20,3.25,-0.5397792603813789,-0.5397792603813789
2024-11-21,4.5,-0.04140352281334427,-0.04140352281334427
2024-11-25,9.5,1.9520994274587944,1.9520994274587944
2024-11-26,3.25,-0.5397792603813789,-0.5397792603813789
2024-11-28,4.75,0.05827162470026266,0.05827162470026266
2024-11-29,3.25,-0.5397792603813789,-0.5397792603813789
2024-12-02,8.25,1.4537236898907597,1.4537236898907597
2024-12-03,7.75,1.2543733948635458,1.2543733948635458
2024-12-04,1.5,-1.2375052929766275,-1.2375052929766275
2024-12-05,5.75,0.45697221475469035,0.45697221475469035
2024-12-10,3.75,-0.34042896535416506,-0.34042896535416506
2024-12-13,3.0,-0.6394544078949859,-0.6394544078949859
2024-12-16,1.75,-1.1378301454630204,-1.1378301454630204
2024-12-17,5.75,0.45697221475469035,0.45697221475469035
2024-12-18,5.5,0.35729706724108345,0.35729706724108345
2024-12-23,2.5,-0.8388047029221997,-0.8388047029221997
2024-12-24,0.75,-1.5365307355174482,-1.5365307355174482
2024-12-26,2.0,-1.0381549979494136,-1.0381549979494136
2024-12-27,2.75,-0.7391295554085928,-0.7391295554085928
2024-12-30,4.5,-0.04140352281334427,-0.04140352281334427
2024-12-31,3.0,-0.6394544078949859,-0.6394544078949859
2025-01-02,4.25,-0.1410786703269512,-0.1410786703269512
2025-01-03,3.0,-0.6394544078949859,-0.6394544078949859
2025-01-06,6.0,0.5566473622682973,0.5566473622682973
2025-01-07,2.25,-0.9384798504358066,-0.9384798504358066
2025-01-08,5.5,0.35729706724108345,0.35729706724108345
2025-01-09,2.75,-0.7391295554085928,-0.7391295554085928
2025-01-10,12.5,3.1482011976220776,3.1482011976220776
2025-01-13,4.0,-0.24075381784055813,-0.24075381784055813
2025-01-14,5.25,0.2576219197274765,0.2576219197274765
2025-01-15,13.5,3.5469017876765054,3.5469017876765054
2025-01-16,5.0,0.1579467722138696,0.1579467722138696
2025-01-17,5.25,0.2576219197274765,0.2576219197274765
2025-01-20,8.0,1.3540485423771527,1.3540485423771527
2025-01-21,3.5,-0.440104112867772,-0.440104112867772
2025-01-22,3.0,-0.6394544078949859,-0.6394544078949859
2025-01-23,4.75,0.05827162470026266,0.05827162470026266
2025-01-24,3.5,-0.440104112867772,-0.440104112867772
2025-01-27,6.0,0.5566473622682973,0.5566473622682973
2025-01-28,0.5,-1.636205883031055,-1.636205883031055
