Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5292242501832648,-0.5292242501832648
2024-10-01,1.75,-1.2126876534948074,-1.2126876534948074
2024-10-02,6.25,0.8377025564398202,0.8377025564398202
2024-10-03,3.25,-0.5292242501832648,-0.5292242501832648
2024-10-07,4.0,-0.18749254852749359,-0.18749254852749359
2024-10-08,3.75,-0.301403115746084,-0.301403115746084
2024-10-09,4.0,-0.18749254852749359,-0.18749254852749359
2024-10-14,3.25,-0.5292242501832648,-0.5292242501832648
2024-10-15,4.5,0.040328585909687256,0.040328585909687256
2024-10-16,3.25,-0.5292242501832648,-0.5292242501832648
2024-10-17,6.75,1.065523690877001,1.065523690877001
2024-10-18,4.25,-0.07358198130890317,-0.07358198130890317
2024-10-21,2.5,-0.8709559518390361,-0.8709559518390361
2024-10-22,4.5,0.040328585909687256,0.040328585909687256
2024-10-23,4.5,0.040328585909687256,0.040328585909687256
2024-10-24,3.75,-0.301403115746084,-0.301403115746084
2024-10-25,3.75,-0.301403115746084,-0.301403115746084
2024-10-28,3.5,-0.4153136829646744,-0.4153136829646744
2024-10-29,4.75,0.15423915312827768,0.15423915312827768
2024-11-04,3.0,-0.6431348174018553,-0.6431348174018553
2024-11-05,3.5,-0.4153136829646744,-0.4153136829646744
2024-11-06,6.25,0.8377025564398202,0.8377025564398202
2024-11-07,10.0,2.5463610647186763,2.5463610647186763
2024-11-08,4.0,-0.18749254852749359,-0.18749254852749359
2024-11-11,3.25,-0.5292242501832648,-0.5292242501832648
2024-11-12,4.0,-0.18749254852749359,-0.18749254852749359
2024-11-15,10.25,2.660271631937267,2.660271631937267
2024-11-18,5.25,0.3820602875654585,0.3820602875654585
2024-11-19,5.0,0.26814972034686807,0.26814972034686807
2024-11-20,3.25,-0.5292242501832648,-0.5292242501832648
2024-11-21,4.5,0.040328585909687256,0.040328585909687256
2024-11-22,3.0,-0.6431348174018553,-0.6431348174018553
2024-11-25,9.5,2.3185399302814957,2.3185399302814957
2024-11-26,3.25,-0.5292242501832648,-0.5292242501832648
2024-11-28,4.75,0.15423915312827768,0.15423915312827768
2024-11-29,3.25,-0.5292242501832648,-0.5292242501832648
2024-12-02,8.25,1.7489870941885435,1.7489870941885435
2024-12-03,7.75,1.5211659597513627,1.5211659597513627
2024-12-04,1.5,-1.3265982207133977,-1.3265982207133977
2024-12-05,5.75,0.6098814220026394,0.6098814220026394
2024-12-09,4.0,-0.18749254852749359,-0.18749254852749359
2024-12-10,3.75,-0.301403115746084,-0.301403115746084
2024-12-13,3.0,-0.6431348174018553,-0.6431348174018553
2024-12-16,1.75,-1.2126876534948074,-1.2126876534948074
2024-12-17,5.75,0.6098814220026394,0.6098814220026394
2024-12-18,5.5,0.49597085478404895,0.49597085478404895
2024-12-23,2.5,-0.8709559518390361,-0.8709559518390361
2024-12-24,0.75,-1.668329922369169,-1.668329922369169
2024-12-26,2.0,-1.098777086276217,-1.098777086276217
2024-12-27,2.75,-0.7570453846204457,-0.7570453846204457
2024-12-30,4.5,0.040328585909687256,0.040328585909687256
2024-12-31,3.0,-0.6431348174018553,-0.6431348174018553
2025-01-02,4.25,-0.07358198130890317,-0.07358198130890317
2025-01-03,3.0,-0.6431348174018553,-0.6431348174018553
2025-01-06,4.0,-0.18749254852749359,-0.18749254852749359
