Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5172363258318359,-0.5172363258318359
2024-10-01,1.75,-1.19504326929828,-1.19504326929828
2024-10-02,6.25,0.8383775611010524,0.8383775611010524
2024-10-03,3.25,-0.5172363258318359,-0.5172363258318359
2024-10-07,4.0,-0.1783328540986138,-0.1783328540986138
2024-10-08,3.75,-0.29130067800968784,-0.29130067800968784
2024-10-09,4.0,-0.1783328540986138,-0.1783328540986138
2024-10-14,3.25,-0.5172363258318359,-0.5172363258318359
2024-10-15,4.5,0.04760279372353425,0.04760279372353425
2024-10-16,3.25,-0.5172363258318359,-0.5172363258318359
2024-10-17,6.75,1.0643132089232006,1.0643132089232006
2024-10-18,4.25,-0.06536503018753978,-0.06536503018753978
2024-10-21,2.5,-0.856139797565058,-0.856139797565058
2024-10-22,4.5,0.04760279372353425,0.04760279372353425
2024-10-23,4.5,0.04760279372353425,0.04760279372353425
2024-10-24,3.75,-0.29130067800968784,-0.29130067800968784
2024-10-25,3.75,-0.29130067800968784,-0.29130067800968784
2024-10-28,3.5,-0.40426850192076186,-0.40426850192076186
2024-10-29,4.75,0.16057061763460828,0.16057061763460828
2024-11-04,3.0,-0.63020414974291,-0.63020414974291
2024-11-05,3.5,-0.40426850192076186,-0.40426850192076186
2024-11-06,6.25,0.8383775611010524,0.8383775611010524
2024-11-07,10.0,2.5328949197671626,2.5328949197671626
2024-11-08,4.0,-0.1783328540986138,-0.1783328540986138
2024-11-11,3.25,-0.5172363258318359,-0.5172363258318359
2024-11-12,4.0,-0.1783328540986138,-0.1783328540986138
2024-11-15,10.25,2.645862743678237,2.645862743678237
2024-11-18,5.25,0.3865062654567563,0.3865062654567563
2024-11-19,5.0,0.2735384415456823,0.2735384415456823
2024-11-20,3.25,-0.5172363258318359,-0.5172363258318359
2024-11-21,4.5,0.04760279372353425,0.04760279372353425
2024-11-22,3.0,-0.63020414974291,-0.63020414974291
2024-11-25,9.5,2.306959271945015,2.306959271945015
2024-11-26,3.25,-0.5172363258318359,-0.5172363258318359
2024-11-28,4.75,0.16057061763460828,0.16057061763460828
2024-11-29,3.25,-0.5172363258318359,-0.5172363258318359
2024-12-02,8.25,1.7421201523896446,1.7421201523896446
2024-12-03,7.75,1.5161845045674966,1.5161845045674966
2024-12-04,1.5,-1.308011093209354,-1.308011093209354
2024-12-05,5.75,0.6124419132789044,0.6124419132789044
2024-12-09,4.0,-0.1783328540986138,-0.1783328540986138
2024-12-10,3.75,-0.29130067800968784,-0.29130067800968784
2024-12-13,3.0,-0.63020414974291,-0.63020414974291
